in0,in1,in2,in3,in4,in5,in6,in7,expected,got
8b2b,90fd,189c,6fad,2a32,42e6,0be3,5b34,6fe7,6fe8
a841,1551,973b,44d5,a31c,1d5a,87e0,baef,43d8,43d9
c8e1,1530,a91a,28c8,0499,18d0,48e1,1430,1885,1886
5814,65a4,d66f,6403,e80b,191b,9de9,de92,4808,4807
33f9,dfde,c1e1,5e22,8e1e,5682,a6af,1822,c8cb,c8cc
d837,e647,584b,ea3b,732f,6609,e285,8e00,7130,7131
d6ed,8a00,df14,93aa,1e0d,1371,b517,d9bd,e1d7,e1d8
ee95,1208,902c,b40c,7264,d580,ee2b,b737,d317,d316
d05f,503f,8b5f,8b89,8ade,504b,d02b,1d4b,1c9d,1c9c
c3a4,7b23,5115,faf7,26c2,d60f,d663,3f0f,64e0,64df
cc44,4adc,ab49,ae5f,1ec3,3e3e,3fc2,193d,2095,2094
8070,6570,0fba,1925,f857,8667,98ab,0d5a,f82b,f82c
b548,6622,c46e,2466,4bae,9cb9,11c0,45e3,6632,6633
a264,3020,4c40,1ed8,80e5,caa4,ae31,832d,437e,437d
89e2,ac71,8169,4a2b,fa7f,7a4b,de7f,6403,e410,e411
aa04,8850,9540,e26a,332e,40c8,4449,ae81,e25c,e25d
ebd6,7981,c732,343c,a754,371a,05f4,40ff,7903,7904
96e8,e9c5,1b56,e8e0,e331,6eb7,3baa,b55d,5fe8,5fe9
afeb,9074,8854,f044,e4a4,a26d,3069,6a49,ee8c,ee8d
bae3,eb56,d500,08aa,523b,245f,0bd7,0000,eb65,eb66
1276,11d2,ed71,8eeb,0f36,74a8,8a41,9115,7298,7297
9d89,e0f2,c3b3,0af4,b5e1,aaca,611f,ca1d,4600,45ff
88bf,c86e,e87e,f42e,da46,2e72,58ae,b39f,f4c1,f4c2
5da3,a3d8,0a9f,af4a,6694,7559,37f3,515c,75db,75dc
b542,72a8,324d,4969,45bb,85f0,4cfb,f2a2,5545,5546
eec4,6619,7495,613c,72fe,739b,f9bc,114f,e9e0,e9e1
9d88,c8b3,efe2,3abd,6f88,8957,6185,e006,d988,d989
6810,c2c0,1f45,ac3b,03a3,cd64,8ffe,9b61,6803,6804
eaa3,c3b6,f9b1,7a02,6076,bd36,0bcc,b0db,db82,db83
85b7,d57c,95d6,0f7d,6823,8a33,e9e7,13f4,e3c0,e3bf
1add,75a8,8943,e491,8f18,c206,1402,eaaa,7489,748a
69d3,21c0,2783,d30c,ebaa,1afd,2388,63cf,3cbc,3cbe
614c,828e,a60b,3387,e620,01ec,62ef,0bea,c094,c093
ea7a,1d2e,dc94,3e2d,4911,ddc3,bcb8,6bc1,4181,4180
3ec1,94fc,0cd5,cd8c,9717,2bf9,4dee,c2f5,b25f,b260
014e,e0cc,720d,8da9,00f2,9873,6183,f180,64c3,64c4
8d0e,e194,6157,a655,8659,4915,36c7,596a,58cb,58ca
3013,8eb3,816e,2fec,16b3,605e,991e,07ac,605e,605f
1735,d65b,1d37,bacd,66f8,e635,a0b9,d5b8,3bae,3baf
7923,eb11,9a87,8c72,5dea,e1d1,0e52,94ce,78a6,78a7
0986,fa15,30a1,9e80,a7bd,97b2,a41d,7a15,2dc7,2d20
bd39,7603,582f,0d5f,0085,65c4,d20f,ae6b,7665,7664
63f3,79f4,e207,7203,8827,f0f7,6cd6,fb8f,edad,edac
00fd,9bbc,0f8b,6f54,ae8a,2f57,e8c9,a158,6cef,6cf0
3f5c,1c22,729a,02ff,213a,bff8,f287,d8a2,4339,433c
6ac6,d793,b8fc,5c8d,eb74,59a2,cb91,4a46,bb2c,bb2d
ee1d,6481,9008,5b28,bf9e,bd61,925b,6dbf,63d5,63d6
ece0,9939,f44b,9d63,ee99,7504,20ee,0f2f,f04a,f04b
5d78,ddc2,d2f9,791c,ccee,96f7,8a1a,658e,7945,7946
c19f,6fdc,1803,66f3,0afe,f56b,f841,b1f1,f9c3,f9c4
4dc2,71d9,057a,f1f0,ae13,9f8f,3970,5702,d209,d208
9f25,0d5b,ab81,0696,5d1b,4361,13a7,8c40,5d29,5d2a
a233,d9b7,93c4,0fe3,593c,d68e,aaa3,5736,c4f0,c4f1
78ca,a2bb,db3e,e708,f8c6,8eb7,026a,68ee,60d8,60d9
7349,ebef,aff8,bca7,5a1e,312a,cfc8,f257,e7ab,e7aa
c4c5,f60c,8ae0,45f5,403e,413e,723c,71d8,ce85,ce84
725a,d43e,8a16,f082,59e3,6190,8753,ea9d,64c6,64c7
1e57,b3ab,280c,c75c,77d2,8bbd,f7ea,b885,de21,de20
2b58,610e,924c,a468,3d20,cd5a,e440,5f88,4d3b,4d3a
c98c,211f,e69d,6610,dadc,ce69,97b5,47da,de15,de16
14f2,2c5b,f4c3,7bea,ab9d,898a,8619,a155,7988,7989
68ad,e73c,e1f2,28b1,cea0,cf3d,71e3,f1c0,4595,4596
6408,68c0,f011,6bb1,e126,9164,6746,6a08,6a92,6a93
f4ab,7382,abe5,1ff2,6b4d,2adb,344e,ada6,c5d2,c5d4
665d,afd1,f8ce,74bf,3396,7471,34d9,44f0,d5da,d5db
9f79,b007,aea7,ba3a,95ce,5765,328b,e62e,e5b8,e5b9
d56c,b5c6,012d,e86f,687f,956f,1985,caf6,d451,d450
fb08,22fe,193b,75c9,9962,5cd0,6e69,8cf5,f699,f69a
0cd3,760a,9e66,8eda,f547,6b6d,20fb,667a,7031,7030
f5fa,6091,0210,5814,cfa4,9d3b,a8c1,75d0,4a33,4a32
cb61,02b7,5572,8358,4a5e,d14a,be68,4514,51c8,51c9
8209,bb4d,2b7b,2bed,a6fa,e737,6739,b9b7,3775,3773
829d,22d8,9a9d,ece8,1f31,674f,6c41,e4d9,d0bf,d0c0
8e8c,8091,f3d0,2437,4fbf,64e0,8a29,717d,eacc,eacd
8bf7,3520,f54a,5820,7290,d275,a891,3d80,eff3,eff4
0149,810b,0cc9,8e90,6b8d,e01a,635a,671c,6df5,6df6
9dc6,297d,246f,07e7,5c28,f090,af71,706f,3fc1,3fc3
9a39,4b4d,1e9b,3866,7796,82f9,93bc,f79b,d40e,d40d
9403,a3eb,8e6c,5a70,24c4,958d,89e6,6d75,6da9,6da8
1534,641e,8d56,99cc,3bff,da48,71fc,ee1f,6eae,6eaf
c627,c46b,f323,7205,c5a1,666a,aa26,88f2,e12c,e12d
f78b,1ea4,6799,0b16,7880,9671,9f1d,e563,6e61,6e62
991f,efed,1372,01d4,70d7,b1f6,ab15,e703,3a0e,3a10
13af,e048,1188,f7ab,e084,6445,65cd,6846,f6c7,f6c8
44df,cd96,2f8d,5892,3ea3,d81e,9e2e,8892,bccf,bcce
2ffe,6821,02b1,aef4,84a9,69e0,2333,a7b5,6d01,6d00
748a,f4e3,a1ca,c209,89cd,b59e,1375,6413,de02,de01
68b6,d7e7,5388,df2f,e751,92df,ac3a,c9e2,3cec,3ceb
4df9,8122,9ea0,ab9d,338a,236d,2a6b,5eff,5f5f,5f60
f1a7,0f84,029b,f05e,183e,6d8e,8cd5,f68c,f915,f916
c821,f1f1,9052,71f2,2791,b99e,8f6d,bb33,bf53,bf52
8717,e3d9,705e,d93e,d70c,65a2,05e9,e1a2,7017,7018
0551,811b,56d9,7434,6bdc,060b,40c7,2986,7536,7537
6b89,e11e,095c,604e,650e,8444,f64c,eca0,f638,f639
701d,89bd,3bee,f019,c7b9,c876,0a66,bbf2,4bad,4bae
5ba0,2d17,c88d,2a5c,db08,1ebe,0303,a5c5,4901,4902
cfbb,f2e4,ba01,cf35,03eb,732c,58ca,84fb,6139,613a
9fad,d7d2,0cfd,a7a4,d9eb,f298,737d,28db,65ee,65ed
acf9,8de0,60fb,00fa,2e7b,e0e7,9ae6,8e53,4902,4903
bfc7,0f78,dd66,cd5c,5dc6,a4fd,0ef4,a7e9,388d,388c
cfaf,b9f0,5083,34e2,c40b,2343,b3c5,b9e2,ad6a,ad69
97e5,1f8a,3335,a413,479b,2dd4,ca8f,12da,c534,c535
bd20,ae5a,a786,8549,6a03,ea17,9403,bfeb,d16c,d16d
c78b,32c4,3ba1,cf96,0389,59ce,bcfd,4ac4,590a,590b
9be9,669e,31d3,6d70,25aa,8d61,c43b,2773,6f16,6f17
cae6,d0f3,5192,5bb1,6146,4404,e18c,834f,5a72,5a73
5bd4,3c63,74db,f4f2,4f9b,3fc4,0ebb,0a66,d541,d540
988d,f2fc,5019,14f9,4a90,7405,d1ad,e34e,64c9,64ca
e00c,12cc,f5e9,c242,5d46,447c,75f4,881f,c24a,c24e
20fe,d93f,f94d,b1ff,1b5c,2a6a,6cbe,97e7,f8bb,f8ba
8def,6f34,f6ea,8187,7b44,5eb2,f88f,90be,667c,667d
9328,fa0e,6a7a,962e,3e82,207f,79ff,e8cc,5df7,5df6
9728,4a06,bf12,6aec,ed39,80a3,2d62,c1b8,e704,e705
296b,1ff9,7386,f4e1,4b48,63de,e299,c71c,ec4d,ec4e
fa96,bce3,9d5a,52e0,e845,38d5,dbe4,2f53,fae1,fae0
f014,66f4,3939,110b,43e9,a72e,dde0,4c5b,eec3,eec4
8eed,beb0,73cd,3c6a,5092,8cb3,f56a,6e00,cd00,cd01
e3ae,6be9,b37e,6f98,0947,6a95,3100,bb62,72f0,72f1
6800,88d0,afc1,90de,f47f,3657,73fb,cddc,d1e5,d1e6
e65c,6e90,804d,ee0d,1091,0af0,f8e5,0c54,f907,f908
0d85,36de,4933,e761,1eef,2912,77c0,f72f,5ee7,5ee8
d9d2,dce1,e118,12da,6c7f,e367,e361,8ce7,661a,6619
a4c0,1789,abe6,7531,359b,f530,ccda,83c3,c245,c243
f726,bd48,0032,f0b2,79d3,4be0,c377,3d31,704f,7050
4603,de4f,7633,f61f,9033,55d3,97b8,3297,4bd4,4bd3
a00d,3c0d,e935,31a7,ac04,345c,6934,36e6,b1b0,b1b9
f14b,8a69,333d,da1b,3f6f,e8d1,0540,474a,f297,f296
d1cc,996f,979d,79f2,0781,f9ce,41bd,8c7e,6454,6455
9a13,9de7,651c,20d6,8b17,f3c1,8866,12f6,f31d,f31e
710d,d2af,48ca,18db,2a2a,98fe,564f,f123,d76e,d76f
66ff,57f2,f5dd,9776,75d8,e733,843d,9275,c4e1,c4e0
746a,4402,d60a,b726,f9c8,3e3b,2087,4306,f72b,f72c
859c,7197,9eb4,ae89,f194,a777,adf9,3ce2,4e3f,4e40
7b68,839e,e519,b293,fb36,5740,93ee,4949,5e95,5e96
90fa,5f5b,5125,bec7,727a,4a1e,f10a,3868,6ac5,6ac6
ea20,7bf4,8a03,19d7,8c24,003c,ed3c,19e6,7aeb,7aea
bdcd,91f6,6d55,e4cf,4ec6,99db,ec28,a1f0,bd7d,bd7c
cb25,f3f3,e0d4,7415,d7bd,bb52,34a4,5bcd,d432,d431
cdda,f4c1,2d68,7132,7350,93b6,4f11,edcf,5a48,5a47
5143,2921,f133,8c11,7949,f7fb,b6d4,2eb9,3f3f,3f4a
37f3,ad5c,f506,5b6c,74da,aab3,1f26,1c98,df49,df48
0758,fb56,6320,79e6,9295,5cf0,8849,9319,f127,f126
c9e4,b977,45c5,e00e,964e,06e2,a26f,42eb,e014,e015
6f4e,2010,e650,fb9c,196b,0599,83d2,7855,f51f,f520
744b,3263,5ec7,61ba,1ff9,4b86,f491,0538,53c0,53c1
700e,1f6e,a0d0,1591,89fa,7869,74d9,6470,7bfc,7bfd
16ba,6817,0107,94c5,8aac,eab9,192c,741e,7394,7393
e09a,25db,7550,a3ba,0c7d,f525,af8f,d710,cb0e,cb0d
835f,f199,743a,9052,09f2,1761,e10f,ef0d,e7e3,e7e4
5da2,a199,dc9a,05a3,d368,46ce,c9c3,3690,40dc,40dd
0313,35d5,50fe,53df,1cb8,2081,ba80,99f5,5667,5668
573f,e051,e9d1,b642,4bae,48b9,ae68,5534,ea75,ea76
6bfd,266a,42a6,31a3,a500,5e4a,ec76,542e,c51e,c51f
e35b,585d,75ad,0206,f582,3ce9,54d0,0679,d075,d074
c9d8,9e4b,05b7,767c,a590,72db,64fe,45b7,791c,791d
4723,756d,9ac7,2232,1cf6,d54f,c925,cbf7,7566,7567
44ab,5ae2,80d7,1216,b1b2,b251,4775,74bb,74ca,74c9
3f92,716d,42cf,5f8a,19b5,50c6,f1e7,43c4,def9,def8
0681,dccc,bc75,464d,3781,cfae,6db1,ed2a,5a7f,5a80
5832,6c02,805a,f1da,6cb9,d820,0790,6b9f,62b9,62b8
87ee,2d61,477b,c735,d3fb,fa9c,7a69,8edd,e69f,e6a0
85da,a451,eb59,38cf,6b7e,d828,3d98,afe3,d325,d324
0821,bc71,5549,95a3,3248,ac2c,3674,d518,40f8,40f9
74d0,8439,1d71,150b,27e1,f5ee,2d85,569e,ec5e,ec5d
a2af,ca2a,953e,2794,78db,00ea,d46b,6503,7900,7901
5a1d,c3e9,d62e,b202,ebe6,6bb1,b526,83cc,cadb,cadc
f568,8882,3513,d1b9,1a5a,42ee,97eb,6004,f54a,f54b
956d,1307,74e1,ee48,e594,055f,8a95,10c0,71eb,71ec
0326,3aa0,50d5,e334,edf2,30a9,2288,6ecd,c65b,c65c
f8cc,083d,0b6d,103b,04db,7a12,1a66,6dd2,7401,7400
f58e,33e5,d6c2,3fef,be50,cd2c,4fb6,48a9,f593,f594
97b6,8919,bc4b,f7f3,28dc,418d,784e,e73e,62a7,62a8
e736,7978,1f8a,c735,c9fb,f8a8,4b59,518f,6cbd,6cbc
8740,f64e,ec22,737a,731c,86fa,b977,9bc5,d9c5,d9c6
a65b,61d7,c0d4,0a55,0301,eb47,1751,573f,e998,e999
f0f3,6bd2,6785,8e0a,6796,6ed9,e844,1294,6902,6901
3d7e,9e84,28b9,4ea8,2a35,5521,49cb,d798,3337,3338
7767,e249,61cd,e04e,f80e,987e,20ce,1f0f,eada,eadb
cabb,e5ee,73a5,6402,9a4a,3bfe,c609,61c5,73c1,73c2
18cf,893e,83ac,e5ab,86a0,63ad,542a,bc02,de4b,de4c
a50c,1946,14f4,e1dd,095e,cacc,ce59,6985,67f4,67f5
bb2c,915a,eaf8,232d,b02b,978b,4664,6be8,5f96,5f95
45ab,c9e0,2073,34f3,465a,2856,a186,a145,38ce,38cd
9564,6f4e,b210,b774,531a,513c,609e,efdf,56d0,56d1
53f2,6dd5,ea4e,a41a,3fd2,cf2d,cdf3,96a8,6962,6963
51cf,e8ac,ae7d,a661,e56d,5fe7,6c98,e641,d7df,d7de
c991,ba42,bdb6,b14d,716f,1e4d,f131,5c93,620e,620f
804f,7a8f,83ba,843d,e875,00e5,f3a4,f943,ef23,ef22
75d5,e47e,8636,10ba,2a1b,f68f,aca2,257b,ec08,ec07
7695,0738,8d36,75ac,8647,1c8b,8a72,07e6,7a21,7a20
6aa7,3fb2,9f4d,eb33,5025,01c5,c286,1283,dbc2,dbc1
d437,ae5f,90c3,3322,bbc4,57b3,d3dc,af7b,c80b,c80c
70b5,ad14,094e,9adc,9ce9,2590,dddb,f0a0,da77,da76
a740,500e,652e,f064,6284,6f41,dfdf,0ba0,57cb,57ca
9194,01b7,5c74,61cc,e80f,861f,e2d3,0fd6,e785,e784
0e6b,62b7,0bb2,4d25,3cff,2d46,b89c,e2ed,c5aa,c5ab
76d9,2e74,f728,e4c6,988f,487e,ad6e,11b4,e8d7,e8d6
d00d,9ced,4694,c919,36cb,8666,64ea,2ea3,64c6,64c7
433b,697d,aaef,727a,ac1e,00c6,dd47,f33d,6327,6328
be5e,d4a2,458b,0dc0,83db,1a1c,5728,9586,518b,518a
411e,f41c,56f4,3f59,5567,740d,97a5,83ca,d0bd,d0be
7b49,29ff,e46c,c0a4,4e25,0df9,07a2,fb2d,daae,daad
4f10,978e,7b21,f397,f9b0,5e43,483f,616f,e916,e915
cc72,076a,ebe4,fb33,a805,9015,4075,7bb5,5687,5686
38e7,0756,c8d8,bf49,3a77,cdc3,6a98,304d,6a87,6a88
02fb,063e,31b2,c951,4483,02ca,3a4f,a9fb,c533,c534
9d57,c3ad,1d6a,f7d0,1a3f,77cb,8fe4,99fb,d53d,d53e
7549,6be3,6ff4,ca2b,937f,9199,6afa,40af,7891,7890
97f8,6cd7,f1ce,87ad,07e2,956d,c907,2b55,eec8,eec7
38db,466a,6266,3122,a9c0,3e93,082e,a7be,6277,6278
af4f,b5d1,a4fa,4333,5775,349b,6632,b27e,66ac,66ad
f40a,0f62,69fc,722f,8b0b,12dd,fbb8,084f,fbd1,fbd2
5160,3bc2,cf35,c9eb,c2b8,2f3d,ac23,0fbb,9ce4,9ce0
e764,e5aa,e8e1,5f70,6bce,6899,ee08,0bd4,ed11,ed12
9e43,69bf,ceac,6e31,c0ad,ee6c,5ab0,2805,69a5,69a6
50eb,808a,6d0b,f511,68bb,4caa,10b3,8c52,f266,f267
7799,9d36,678c,f843,0973,67a1,d52e,0704,490f,490e
1fdc,e4e3,edea,f6b1,771c,c0f2,37f3,6d5c,d6cf,d6d0
de27,005b,189b,0a6a,68fe,1daf,8854,e844,cd6f,cd70
eac7,4ed2,94cf,1026,7186,d0e5,d204,90a0,6f99,6f9a
ddae,9b95,15e2,0949,bd1b,e0a1,9b20,2816,e37b,e37a
f96a,7a18,ceec,ba71,4b45,f093,3bb2,1d45,eb72,eb73
164f,65a3,45a8,9f23,3add,cfe8,3e77,85cb,658b,658c
1167,e885,3c14,496c,5cfe,67c7,42c8,a64d,49dd,49de
b801,bd31,440b,c843,9113,46f1,b43c,b654,1776,1774
b802,f5f2,9699,e9f4,2b27,76b1,d41c,9cb4,d346,d347
3359,2d7f,f4e5,f24c,c2a8,792d,649f,0996,7131,7132
eaae,1cfb,fa02,7976,4c04,699c,1c4f,3fb7,ece4,ece5
4fca,4dd5,800e,e28e,68cb,e6da,9197,5774,5057,5058
618b,bf88,70f7,83d6,fb51,a6e7,786a,4e1a,f24a,f249
62ca,7a8f,41ba,f9b9,e80a,515a,6978,51aa,702b,702c
314f,66ed,8d60,407a,ba7a,a18e,294d,5a5f,67ba,67bb
ea1a,ab4e,2d98,dbc3,38b4,b3c5,63e2,61a5,e668,e669
9ac5,4eb0,762d,ed81,001a,f49a,0bf3,5924,63d6,63d7
95a4,e38f,1388,69af,dabc,7009,f2a9,610c,e9de,e9dd
bce2,871b,74d5,f57c,5d96,0aad,bbf8,b48f,e887,e886
2b0e,4ad8,f44d,64e5,3f6c,ae12,0bce,e259,f430,f431
f3c6,c5a1,126a,00ce,614f,ec4d,74d5,df7c,dd45,dd44
69c0,9113,f0f1,0350,7556,223c,f978,168a,f75a,f75b
dfb3,0acc,27d9,0dd6,d84d,60bd,413c,86be,cd4f,cd4e
202e,3dee,8e15,ca49,499d,9c4e,86f6,807b,308d,308c
956f,9f85,31fa,8b19,084f,a99f,dd0c,33b6,dd0a,dd0b
bde5,cbde,ebc9,a65e,6a92,0ac7,6112,af50,48d4,48d3
d9d4,3967,5cd5,9f2c,d712,ce3c,8ea0,4dbd,4827,4828
982e,069e,0713,49dd,dc0e,8836,bca6,065f,dbc7,dbc8
c038,4fb8,7727,2e09,f615,04b9,ecf0,af29,e107,e106
6546,f40c,14e4,e3cd,e94a,7618,14f4,61dd,6e9f,6e9e
afdd,41c2,4bc1,5916,a024,6e64,9db8,f083,e8e9,e8ea
f4cd,7a64,7790,1d7f,8c85,a0dc,8e9d,04c0,7bc5,7bc6
5048,dae8,375d,c073,3b33,3785,42aa,00af,d9be,d9bf
83ea,d46d,dc85,be7c,b000,0f60,8f7e,5de0,4b18,4b19
df06,4338,27be,b871,8f41,521f,c17b,5a39,da48,da49
0bb6,9621,154d,b827,0a97,7942,7530,fbda,b827,b804
b210,bb74,f502,7468,1a80,68b5,5124,a886,cb04,cb03
