a,b,c,d,expected,got
c412,1f1a,5ba4,1c13,5b84,5b83
c63d,d8f1,ab00,7256,7241,7242
ab4b,96dd,bab0,5fc5,5fc1,5fc2
66e8,aa25,ae31,692d,6c50,6c51
638c,6e4b,a257,04d3,6f3c,6f3d
b4a9,a380,18c7,0336,b4db,b4dc
e12a,6268,3aac,35d9,5902,5901
e7a7,b5a8,96c3,c72e,e7af,e7ae
5f1e,f420,8bc8,3cdf,f403,f404
5fd1,a32e,b3e8,be8f,5fc9,5fca
9331,6e57,ef4b,3455,e39f,e3a0
757d,eed7,c4ca,d5c3,7382,7383
bdb5,738e,64e9,9660,7415,7416
e823,0133,65f1,357a,e0a9,e0aa
4333,1775,561b,3a77,5662,5661
683f,fb2f,d119,64fb,fac4,fac5
23c6,4e01,10dd,f7bc,f7ba,f7bb
5906,6a34,f5e0,d40b,f513,f514
5fd9,2d26,34fc,e395,df4f,df50
43bc,bc3b,a983,0010,4188,4189
734f,f469,61c1,cd42,e8a6,e8a7
e340,d886,7ab7,b782,7a95,7a96
3a43,92f7,b212,57f6,57ff,5800
42be,3dbb,e300,1ec6,e2f6,e2f7
31a3,8300,6406,ef4e,ee4c,ee4d
179b,cd74,ebee,41b9,ebf7,ebf8
315e,f4bc,3e55,e569,f512,f513
d179,829b,255e,a894,d179,d17a
cb79,acaf,b036,6ad6,6ace,6acf
5fbf,10c0,e4e1,2968,e1e2,e1e3
bb10,2866,6db6,eced,6246,6247
77db,75f4,201f,bb9f,7ae7,7ae8
14e7,2d0e,ccd4,c24d,cd98,cd99
25a4,baef,3a5a,22ae,a8d2,a8d3
2d42,e798,ee57,684b,ee17,ee18
51aa,1589,dbe2,0ed5,da77,da78
4a49,969d,9cf0,c5c9,46c7,46c8
da6d,3899,eca8,6f71,692b,692c
e545,0dcf,3814,8f64,e544,e545
9424,c20c,0488,2e81,c1d8,c1d9
cfd5,350a,ade0,1cbb,cfc6,cfc7
5e08,98b4,9a85,caf0,5dd0,5dd1
b701,aa2f,aebb,6726,6725,6726
4a77,8b23,1ef5,9988,4a77,4a78
5412,d43a,1d12,99a8,c0ff,c0fe
d51d,eff7,77e8,4507,75e5,75e6
5436,e51e,3154,1236,e4da,e4db
6c62,323a,9ede,f663,f54a,f54b
9434,6a1c,37c8,f5a7,f4e3,f4e4
5b93,9be4,8bd3,cc04,5b12,5b13
585b,c42b,c563,a429,580e,580f
e476,2c3e,ebe6,97b1,ed10,ed11
3021,ac01,cb19,0ccf,cb10,cb11
f4d5,e87c,04ac,15a5,f564,f565
a7a5,61aa,c5e9,7822,7838,7839
220e,39ca,9539,5253,526a,526b
8f10,660e,6d42,8718,6ec5,6ec6
c988,421b,105f,23bf,c7fe,c7ff
390f,28bd,f5ac,6f47,f3b4,f3b5
e909,569b,42f6,2bf3,e8d2,e8d3
22f4,77b1,af1e,f7c0,db81,db80
f04b,db6b,761d,cfb1,73cd,73ce
6a2b,b43f,4e97,3bca,6a39,6a38
92c8,91ed,b98e,4d7d,4d50,4d51
6198,6b5b,8d4d,8317,6c60,6c61
d9d4,f767,a549,7843,6c4d,6c4e
ed2a,5e70,e0cc,4a0d,ed59,ed5a
32d2,7037,cd17,b34d,7034,7035
459c,d817,4467,eb2f,eb6b,eb6c
4339,efff,97e0,6ecf,e4bc,e4bd
dd2a,cc10,3d88,37f3,dd63,dd64
c6a2,9faf,a150,5012,4e7a,4e7b
2278,f43c,06d4,f7d9,fa0a,fa0b
86e8,69e5,6a76,8322,6e2d,6e2e
b663,a3cf,5d48,bff2,5d3e,5d3f
b90b,1eb9,12c4,45e1,4542,4541
f467,564f,4b23,6b75,f2e2,f2e3
c554,11de,127d,1119,c553,c554
1807,2bf7,4060,eee0,eedf,eee0
a7dc,c193,dad0,0565,dae7,dae6
524a,b06e,108e,452f,52eb,52ec
80c2,6343,6145,62c7,68d4,e658
ba44,dc30,4188,5d0b,5317,5318
b771,d85f,5a2f,d15b,4b58,4b59
78e7,f9d6,b3a5,4782,ef76,ef77
0c47,f19f,e7bc,8173,f296,f297
534e,a268,8b2c,9d3a,534d,534e
adb4,8bef,4138,afba,40cc,40cd
34fe,5f17,0c69,e031,d527,d528
b729,2607,c78b,08c4,c7f7,c7f8
d597,57fc,7453,de7b,743b,743c
0f5a,63c4,8203,c7c7,63b4,63b5
5f4a,c974,dfe6,3dd9,d20e,d20f
cb5e,4b48,27de,0c11,b082,b088
ca6f,a23b,4fbf,30e0,4c90,4c91
0cb3,c86a,157a,75d0,75cf,75d0
3a45,d171,f493,e3ba,f4d3,f4d4
c25e,545a,1472,26da,5428,5427
ea87,6c92,e0cb,bbca,61a7,61a8
708e,73ef,96c8,8de5,763e,763f
a1e9,5cea,8cd3,570a,5eac,5ead
4f76,8868,d378,20de,cf79,cf7a
8133,26f1,2cfc,bfa5,bf39,bf3a
68e2,d0b3,51d2,91f1,68e6,68e7
c0f6,d4f7,5c9e,c7a7,5a6f,5a70
ad62,6eb8,0a65,d931,6e8e,6e8f
a3b8,0cff,6926,5e74,69f4,69f5
934c,a96a,30b8,28d9,308c,308d
f413,393b,d789,8266,f41a,f41b
0cad,bbf4,c783,74cc,74cb,74cc
67c7,98c8,93f9,dc9e,669f,66a0
544b,a823,37b3,eb1c,eaf9,eafa
1023,b8c3,3772,939c,b02b,b02c
f762,640c,47c4,624b,f6ee,f6ef
ecad,6034,a9f4,33a7,ec26,ec27
d654,9ef8,dbc5,6132,5cec,5ced
2232,28f6,cf27,5179,4b9d,4b9c
d328,328e,856b,88a1,d321,d322
8637,cafb,19ae,161d,cafa,cafb
0853,3683,ee2e,6e72,5c42,5c41
a506,91cc,e9ef,c1fc,e9f1,e9f0
d04f,142f,bfc7,2f78,d089,d08a
3333,5595,e47e,9436,e424,e425
4171,e9b3,3aa0,66d5,e48d,e48e
d8bb,83ca,424d,7389,7376,7377
d06e,144e,b1e6,c705,d154,d155
9a43,63b7,68b0,e061,6985,6986
b702,2aec,09b9,bfea,c0b9,c0ba
f6b4,1659,f435,349d,f974,f975
5262,6e46,ad1a,4cc0,6e57,6e58
698c,be5f,cae3,c3b6,6982,6983
cb8f,97d8,6af7,13e2,6aef,6af0
ec32,e56a,1020,1800,ed8c,ed8d
f519,d2b3,75d6,90bd,69cd,69ce
f020,a5c0,428b,60ce,efa5,efa6
3118,937a,c4dc,4455,b5e8,b5e7
6cd8,ae01,2b1d,e60b,6aaa,6aab
38ae,895f,bd8d,23b6,ba4d,ba4e
c3ec,af6b,70f5,0d54,70f4,70f5
5415,49fd,b62e,8ec2,54ce,54cf
aee4,00b9,06f8,2ef5,14b0,14ac
e637,d83b,9d4b,70b1,6fb2,6fb3
0a2e,c5ba,a0b1,53b0,52f8,52f9
31f9,6fda,1f85,48fa,6fdd,6fdc
ef74,97aa,1805,f175,f497,f498
9695,cef8,cf65,17bb,d32e,d32f
38d0,4aa1,3474,951c,4b11,4b12
7591,4d3a,a520,f86a,f283,f284
8a4b,f39f,f9b8,584b,fb9b,fb9c
c4d2,f3db,40fc,4b7d,f3d9,f3da
209a,365b,4af7,eda2,ed9e,ed9f
76fd,6d50,238a,b74d,7828,7829
585f,832f,e1e9,366a,e0d0,e0d1
4a23,fa77,2a43,ecd7,fb11,fb12
427e,a37a,0cbc,1fa5,427a,427b
db01,9ef7,be0a,a9f6,db0e,db0d
3725,d20b,f96f,175d,f970,f971
8607,9acb,653e,5874,65cc,65cd
68b1,f220,15c4,6cef,ecf8,ecf9
ab08,625e,b31a,12fc,625d,625e
bc12,49ea,b3f9,c6de,4363,4364
ab96,4b41,f597,75bc,60bd,60bc
9f0b,5cf5,5b0c,0cba,603d,603e
0513,ddd9,1222,e086,e372,e373
29ac,1cff,e706,5748,e691,e692
d70a,6e24,41f8,437b,6e0a,6e09
c100,9282,8f27,abf9,c121,c120
57c8,b367,63c1,c746,6455,6456
b57a,5c90,ae29,3f35,5c95,5c96
a45a,c792,b89d,76ac,76ab,76ac
2772,49bc,462f,9763,4c6b,4c6c
8338,843e,a6b6,307b,2f47,2f48
a8e2,fb33,4c05,9ddd,fb32,fb33
429e,0f9b,c544,9bce,bfd7,bfd8
595c,e6ee,8ca3,137a,e642,e643
9c96,2c2f,65b7,e4bc,5bd8,5bd9
3e76,a38a,204d,514d,5180,5181
95a6,630d,c08b,17ca,6308,6309
bec8,abb5,e1a2,14e1,e1a6,e1a5
ee46,b01a,c5fa,00f1,ee48,ee47
b122,16c0,64ed,c764,64e5,64e6
2e33,d2af,f8ca,e7bb,f90a,f909
4c65,cbbd,716a,f108,6224,6225
d8ff,568e,39a3,8710,d2c9,d2ca
f6bd,5210,ecb4,706d,f5b0,f5b1
7b44,58b2,c683,83ce,7b48,7b49
b7c1,5eee,dfd3,20ac,d337,d338
666a,de26,0c1a,aa82,64e0,64e1
7a61,32d5,67f0,b33f,7aa0,7aa1
8339,b27f,5cdb,dca2,4b06,4b08
539b,0dfc,9ae7,3e12,53cb,53cc
3994,6ee7,effa,82a5,e44b,e44c
6ce0,c039,9ff9,1686,6cdf,6ce0
4603,5a4f,3b3b,fb8d,fb86,fb87
3d91,9baa,921d,0479,3d8c,3d8d
dba4,b913,c0a1,2360,dbbb,dbbc
a9f7,0b64,bc72,578a,5777,5778
5c6f,5b17,b261,d545,5ea8,5ea9
d814,4ea4,c339,66ff,6693,6694
bbd1,f0e6,0e87,d95a,f0fc,f0fb
9287,ea62,7536,ea5c,733c,733d
5237,f953,0261,a025,f951,f952
4a7e,f36a,c80c,729c,e66b,e66c
5537,1e5d,5521,57cb,5c89,daee
2d58,cf02,181c,f12c,f12f,f130
a476,2ebe,f963,4c51,f962,f963
3fe9,f9d6,89a5,f1f6,fb53,fb54
bb2d,c31b,725d,05f9,725c,725d
2dd0,978b,aa64,a830,1e7d,1e7e
ec40,3198,ddfb,c280,eca0,eca1
3cbd,bd84,11ff,1e1c,b201,b202
72bb,f29e,42fb,10be,5b5c,5b58
23e8,49af,5cfc,8f45,5d2a,5d29
5390,d337,3351,1b77,4207,4206
2f8c,d6d3,e9be,33ed,e9f4,e9f5
e717,2519,2b13,3785,e716,e717
5dcc,f277,d453,4b3b,f24f,f250
ea76,ba22,8bd6,3f41,ea75,ea76
a2f8,a9bd,2dae,9075,279e,279f
e7ba,d8f5,7804,adf4,7782,7783
16ad,51c0,5b63,9d15,5c69,5c6a
9f11,046f,2da7,123c,2d44,2d43
c863,5f33,734d,08eb,7385,7386
2465,9d6d,eb17,4701,eb13,eb14
e2d7,8ad2,2347,46c1,e2c9,e2ca
61e8,712b,0909,b15b,7189,718a
2e38,e464,54ac,6305,d8b5,d8b6
e6a0,956d,e107,4105,e890,e891
ee4c,1090,14b1,5cd8,edfe,edff
ef3e,eb60,d8b6,7287,67e9,67ea
cca4,e43d,64b5,c33c,561d,561e
7b51,b1e7,6d44,1c9e,7bf9,7bfa
b954,cf26,0b38,172e,cf50,cf51
3e94,a3e9,44ee,c5e7,3940,3941
c4f5,943c,d614,6eb8,6e9e,6e9f
1922,eb90,3c47,4fff,eb7f,eb80
a7dd,79d2,b1a1,7082,7af2,7af3
52e3,0286,9703,aeed,52df,52e0
360b,82a7,b462,9d8a,2e4b,2e4c
3ac5,51f0,7353,5175,735f,735e
e315,1993,2360,e326,e71d,e71e
2ba1,41b6,ccb5,286c,cbf0,cbf1
db25,95d3,3238,165c,db23,db24
ed7e,2524,606e,612e,ec4a,ec4b
cb43,3015,3935,3c07,ca5e,ca5f
448b,f8c2,51b3,19d0,f8c0,f8c1
6bf5,9a62,6fd6,6e89,7496,f2d3
455a,a550,481a,320a,4adc,4add
4a1f,3b4b,e7fd,d572,e823,e824
b5fa,6411,4899,e448,d1c6,d1c4
a4e4,04ad,5fe4,685b,6957,6958
6987,de94,c029,a7e9,68b3,68b4
362b,5e87,35fa,bb11,5e87,5e86
6ad4,b101,3423,bc8b,6ad3,6ad4
0caf,1b76,ccc0,4959,c826,c827
325a,e8be,bcef,2c56,e8be,e8bf
6cf3,8eea,c377,eb31,6566,6567
55e5,dc0e,1236,1592,d929,d92a
a1e6,bd25,c91f,2d4d,c9ba,c9bb
8deb,4c30,c2a8,512d,52da,52db
37fa,5715,a8fb,ab6a,571b,571c
363d,5311,11f7,2814,531f,531e
79c7,8ef4,80e9,6ba8,7a41,7a42
997f,358d,cca6,d2bf,d483,d484
d568,54c2,20eb,466a,c3e7,c3e8
99b8,5a8b,52fe,f5db,f5ca,f5cb
a64d,1841,c431,71f9,71f8,71f9
2ff7,7668,d084,c425,7665,7666
fa62,5716,1838,aa08,fa5e,fa5f
460b,5447,e32f,3f29,e296,e297
83e0,4ce7,4dbe,4ea5,5452,d35b
93da,267d,8771,1e3f,27c6,27c7
8cab,5572,1558,d572,142d,0000
9712,04bc,b1b5,4f96,4f8a,4f8b
ed99,c602,2f0e,06d0,ed9a,ed9b
431b,095d,b40f,c2a7,a6e5,a6e8
e570,64ba,30f3,ac52,d9af,d9b0
4718,b996,cd65,3bbf,cb1b,cb1c
3638,ea54,f680,056d,f74a,f74b
e59d,6116,5654,1ff8,e159,e15a
7328,63ce,5289,3a6c,73ac,73ab
1718,0f36,d8a8,3519,d8a5,d8a6
b46b,6dc3,c5d8,ae53,6dc1,6dc2
4439,8ef1,a9ac,c3ff,31c2,31c4
0b36,f2a0,f745,3beb,f94a,f94b
5ba6,9491,4ff8,9b67,5c52,5c53
c81a,d10a,9a28,551c,5027,5028
5dfc,ac47,d2df,aeba,5d1f,5d20
3567,2ecd,e3d0,b217,e3cf,e3d0
f53b,7211,70b5,5b14,62c5,62c4
4688,c605,86c9,1b84,381f,3820
d0ef,5e8e,53b3,95d4,5ee6,5ee7
3475,1f5d,e223,a327,e222,e223
2d5d,0e47,cf9b,a2c4,cf96,cf97
f30b,a42d,6625,73a9,698a,698b
d8d8,a769,5e67,ab1b,5bf5,5bf6
828f,fa4a,5f3e,4200,fa3b,fa3c
c4c0,a149,604b,124b,6041,6042
9dea,da51,6da5,263e,6d72,6d73
f1f0,7613,cc3f,c267,7233,7234
e124,d9e6,b7d5,a3fa,e29f,e29e
523d,99d9,faaa,b7df,faa8,faa9
dbe5,4712,9f1c,9d22,dbad,dbac
fb6b,4c5d,a185,3386,fb6a,fb6b
adf2,5e29,b6d5,aef8,5e26,5e27
0564,a66e,a4a2,a56b,ac1d,2bc5
2866,e7b6,a1f9,e2fa,e999,e99a
5a17,6163,5b61,9b97,6460,6461
c760,4aee,a5fb,9e70,4674,4675
2901,d513,7879,26c9,7876,7877
e1b1,5432,101a,30ba,e12a,e12b
38b8,9cc9,8bb0,b2a7,3608,3609
f5a6,19cd,f0be,8edf,f802,f803
b305,e123,be21,171d,e126,e127
1ae9,c89c,040d,3545,c871,c872
51f1,1512,cfb8,f827,f826,f827
064a,2cc6,e51f,3715,e51e,e51f
a61e,74d2,8cbb,dd62,74bc,74bd
9343,68a5,6b34,12e2,6dec,6ded
3d81,f5ba,56d1,c63c,f5b3,f5b4
25a2,2769,2367,82e1,2c30,aba1
2fd0,1f8f,5c70,9ac8,5c71,5c70
e46a,ab22,02f4,6ff1,6ed6,6ed7
928d,36e8,b685,cca8,cca7,cca6
9453,cfbb,4ee4,5379,530d,530e
e23b,553f,6855,e7c5,df92,df93
3aae,df5b,6025,27a5,5394,5392
b8e5,6ad4,bb01,7637,7711,7712
2ba5,16b2,ae1f,2883,13e4,13e0
3866,c796,af99,1086,c727,c728
d291,b574,ad1e,bbc4,d2be,d2bd
ee89,3514,4e7e,1562,ee82,ee83
3ae3,a856,3486,d36f,d34b,d34c
f3eb,1acc,87f9,68b6,f2bd,f2be
d90c,b7be,c951,5a83,5078,5079
005a,94da,0573,35b9,35b4,35b5
76c2,8caf,b076,7096,7886,7887
93f7,df10,84ae,3027,df0f,df10
d75b,5835,0dc5,689e,68a6,68a7
8f1e,0580,d18b,56e8,5422,5423
d7c0,1a6f,0d9b,5740,c7ff,c800
ad54,650e,5a44,bbf0,65d5,65d6
cb37,bb61,4c57,a70f,3feb,3fec
f56c,ed86,1bdd,80aa,f6cd,f6ce
8a35,0c61,3439,e211,e210,e211
4256,5552,8978,f46a,f464,f465
c74b,ee05,3699,68b4,eb59,eb5a
d553,4439,e4f1,e978,ec0c,ec0d
229e,ed5b,a841,7351,70a3,70a4
9662,5dce,66f5,db78,6779,677a
728d,1d28,cf12,e80c,7186,7187
16f5,0598,cf93,b0cc,cf9c,cf9d
181d,e36d,5feb,f394,f3cb,f3cc
2b60,0d36,5aac,e719,e643,e644
a14e,418c,840f,38c7,42b8,42b9
0155,be17,56ab,c2c6,565c,565d
4c85,475c,98d2,c363,4d6f,4d70
64d3,80da,0d5b,c781,64cb,64cc
d5a5,6f4e,ee10,b7cc,649d,649e
0d85,c8de,36cf,8562,c8a7,c8a8
3795,8eba,4127,0865,4219,421a
2cdf,7346,ec20,43f8,7137,7136
da5f,5a2b,ae5f,86c3,c69a,c698
da99,6d6c,5eb6,b78b,6da2,6da3
eda6,41fd,223e,59fa,ed75,ed76
6b76,ea20,d7f4,a35b,6059,605a
17ed,e082,cbc3,7a94,7a81,7a82
d9b8,5a0b,8e7f,28a3,4935,4934
9adc,9ce9,3d90,cfeb,cf93,cf92
1bcc,50fb,f69a,d3f7,f69b,f69c
f390,6c77,1d6f,8e95,f154,f155
dc95,386c,9d1c,2d26,dc92,dc93
1721,1d4f,e4b5,e43c,e878,e879
ed1d,8d87,e15c,2b9e,edc8,edc9
56e7,938a,b42d,d605,4aee,4aef
3944,d436,341e,3bf6,d417,d418
917e,7bdc,102b,f6cb,7876,7877
3c63,0adb,ea0e,285a,ea0d,ea0e
67e9,4766,7868,8498,78a8,78a7
bc71,9f49,6837,e127,65d9,65da
ecd4,7a0d,8fb9,aee6,7972,7973
1b3d,424b,c20f,104b,2fc2,2fc0
051b,89d1,9a82,1337,98e8,98e9
222f,89ab,cc78,7be0,7bdf,7be0
6626,c56a,f060,6f80,5c82,5c84
c1cb,8888,6999,b10a,6997,6998
a8fb,076a,73e4,4403,73e4,73e5
6a23,4c37,2b6f,cef9,6a1e,6a1d
5d88,4133,b771,a25f,5d90,5d91
5c81,8678,5f74,8eca,61fa,61fb
14ed,1384,0aa3,c676,c675,c676
e87a,f12a,e848,0598,f35a,f35b
d845,74b5,a11c,315e,74ac,74ad
ae5f,44c3,a28a,c74f,c152,c151
d2bb,d9de,a7ed,fbe2,fbea,fbe9
22e6,b723,288d,099c,b659,b65a
0da6,403d,93fd,ed9a,ed99,ed9a
6c9d,0704,c60a,9b06,6c9b,6c9c
0697,c75a,6454,b39c,644c,644d
5873,0e03,e0df,0ade,df84,df85
9ed4,dce9,6510,a5da,63ab,63ac
c10b,ba49,a57d,5377,530c,530d
8ced,80b4,46b5,a578,46af,46b0
117a,b3d8,34bf,a916,2260,225e
0fae,b431,cd19,70c3,70c0,70c1
4c6e,a776,9bb8,4e8f,517d,517e
8f03,48dd,270c,8642,48e0,48e1
4587,14cc,e9e5,5d76,e933,e934
338d,28aa,867b,9fb7,343c,343d
f796,47f9,2736,34f8,f795,f796
e1bb,8ab8,7bad,ea1a,7b34,7b35
9cb0,d789,ba66,7692,768a,768b
4342,eb44,eb92,e6c5,f08e,6ee5
a20f,628b,aa8e,e25b,4dfc,4dfe
8a8b,635e,6618,60d4,6a18,6a19
b6fd,58d0,d861,4791,4d40,4d41
b2fa,d51f,1d75,ba0f,d52f,d52e
0f2b,abf5,13e2,0745,abc3,abc4
5459,5eb1,864c,3c40,5fcb,5fcc
9535,635f,b059,af79,635e,635f
1367,e481,a708,6a46,6805,6806
8d8f,d754,19fa,d549,da4e,da4f
2808,2458,1010,d030,d02e,d02f
1487,df6e,9350,d876,e0d4,e0d5
fb82,64f5,917c,4f5e,fb59,fb5a
932a,688c,ef5d,73c3,7137,7138
8613,a7df,4150,37d2,423a,423b
27cc,1683,286e,5bbe,5bbf,5bbe
33bc,34db,6472,823a,6473,6472
9dbe,bb05,bb33,b685,c061,3f3d
98a8,f199,343a,f0d2,f535,f536
9271,c115,cbd7,cb80,d027,4fb2
d532,9018,6138,affa,6091,6092
1875,f305,35a3,f308,f706,f707
43f1,f736,7758,31b6,6048,6046
e41e,da56,7462,0a0a,7413,7414
3153,abf1,58e6,a9d7,58e6,58e7
bb44,d932,1e00,523c,d754,d755
5a77,7703,c72d,39e3,7710,770f
003c,f73c,19d2,5f61,f71e,f71f
f236,8c52,7bca,89bd,7a3c,7a3d
f034,ccd4,4c4d,4d95,f031,f032
704e,a32e,c1e8,566b,705a,705b
afb2,1e6d,a111,3013,1b16,1b14
889e,a40f,f287,5aa2,f26c,f26d
9759,7a37,5503,b769,7a39,7a3a
2f84,42db,729e,f3fb,e972,e973
c7d1,ca1e,200a,caca,d034,4f98
2701,6f0f,f011,53b1,e40e,e40f
a194,a3d7,c150,42d2,39d2,39d3
b300,a466,60ae,a9ef,60ad,60ae
4af9,3c2c,9354,af72,4b6f,4b70
3346,f8a0,f551,a0fb,fb48,fb49
58f5,e104,83c6,0541,df8d,df8e
4e2b,f477,765f,cb73,6fa2,6fa3
c914,0f86,6e19,a685,6e16,6e17
2583,6f08,73d6,70b1,7803,f7fb
19df,862c,5620,ec8c,ec73,ec74
ef4d,15d3,e538,80f2,f04d,f04e
c28a,918f,3d6c,ec16,ec16,ec17
5cec,1555,ea3f,8a2b,e9a1,e9a2
e016,ea56,5202,a226,eb43,eb44
5a0b,107f,899f,df4c,dc46,dc47
80f5,66b4,9379,641f,6969,696a
9ce7,941e,34b6,b15f,2fbb,2fbc
ddcb,32b0,36d5,83f8,ddc8,ddc9
759d,5a36,3f02,edfc,742b,742a
21a8,adeb,7270,e494,71dd,71de
f23f,c81b,814b,5089,f23b,f23c
9de4,a5df,a354,cb12,cb18,cb17
2c36,83ee,8d69,8833,2c2e,2c2f
d283,6fe6,d6b9,c954,6fbb,6fbc
6e91,640c,1bc4,faf3,fa00,fa01
b0d4,3eb5,f988,5a7b,f981,f982
2571,3f7b,bfc5,b9fa,ba62,ba63
cf32,302c,114c,be6e,cf90,cf91
e092,67d3,97dc,6df3,6f55,6f56
607b,f87b,f54b,4261,fb0e,fb0f
e32c,61ea,e9a9,0e3a,e9f9,e9fa
eace,929b,b97e,b58c,eacf,eace
ae9c,b6c1,73ec,720b,76fb,76fc
2148,730a,fb6c,199a,f9a9,f9aa
61c2,6b81,ef16,0b48,e93a,e93b
e514,cbde,c7c9,2206,e52c,e52b
ebc2,1695,f1f8,301b,f3e8,f3e9
07b0,c9bf,8bec,a1fb,c9c1,c9c0
2b45,8e53,4d8f,ecd4,ecce,eccf
28a6,9977,f185,e926,f2ce,f2cf
fb01,82b7,7272,3016,f964,f965
8c54,ee4c,7a90,9465,79c6,79c7
5c97,c3ee,35e9,39c2,5c8b,5c8c
5e85,4978,c7ea,dce5,56b0,56b1
a790,0adf,bd0a,4ef0,4e9d,4e9e
765e,c132,3230,c654,765d,765e
2d27,60bd,fb3c,5dca,fb1d,fb1e
e396,63d1,3956,2ca4,4f8f,4f8e
5f98,d127,bb45,0173,5eef,5ef0
64ef,cbe6,cdf1,1e2a,64c7,64c8
415d,f49f,46b6,39bb,f49e,f49f
ca4a,795e,622c,dfe8,7966,7967
198a,e339,debf,44c2,e547,e548
7016,b776,b198,eafb,6cae,6caf
0bc4,acd3,c54a,1a40,c55c,c55d
4bbd,de6a,3956,56a4,dc80,dc81
2c58,2800,2450,8618,2f6a,2f6b
33fa,f11d,a7bf,df30,f156,f157
ac74,542c,d184,c927,4a20,4a21
2d75,2a6f,17fb,cb14,cb02,cb03
4c99,8a40,9354,3972,4cc4,4cc5
2a98,3ecd,3df0,d18b,d123,d124
c15c,a9de,850d,bd47,c40c,c40b
ebfd,636a,052c,0626,ea22,ea23
c51c,8b96,6901,ad93,68fe,68ff
7008,d4e8,ef41,ccdf,61b4,61b5
75bc,7057,b177,29d5,77e7,77e8
c04b,170b,9de5,219e,c047,c048
5144,52e6,51c3,3fa0,588a,d6eb
e543,c649,4585,344e,e543,e544
4e1a,c406,a40e,84c6,4d17,4d18
4b74,cee2,49ff,1eac,b903,b904
48a2,14b3,1e5a,32e6,48bf,48be
dcba,e383,b684,fae9,fb11,fb10
050c,1806,b9b6,af45,ba9a,ba9b
93c4,6de3,69f8,a12b,706f,7070
6ffc,c023,1763,b38d,6ffb,6ffc
abaa,c67d,b0b1,5990,595a,595b
ce6d,aab1,cba4,cf33,d45d,5345
d7cc,a763,aeed,56f0,caf2,caf1
8c5d,3005,3925,3217,3bab,3bac
0374,9072,39d2,1721,39d4,39d5
0de2,2579,bf73,36cd,bda9,bdaa
2036,27f6,0239,4e7d,4e80,4e7f
cdb4,fb2f,2519,4713,fb2f,fb30
2d5d,ee47,f05b,157b,f37e,f37f
2a47,61d3,93d0,b4f7,61d2,61d3
2cab,5232,8c16,de8e,ddc7,ddc8
bdbf,9f04,473a,3f34,4795,4796
2a7a,6cae,a9f7,f764,f638,f639
0a09,4c5d,3785,f8aa,f8a9,f8aa
199e,8c2d,3875,c145,c026,c027
4080,ca01,07d5,cc9a,cf0a,cf0b
f620,75cc,0627,d5eb,e59f,e59e
bac1,9df4,e9cf,69dc,4e4a,4e50
cf1d,01c3,c500,108a,d02e,d02f
f809,3db9,9982,cc31,f809,f80a
0a05,6151,a3d3,6054,64d2,64d3
88ae,ec3f,6c27,473f,d58c,d590
b142,76a0,744d,11e5,7976,7977
2286,1743,cdad,2176,cdab,cdac
9222,4d86,089d,cdcc,bc61,bc60
50fb,c89a,d58b,ece0,ecef,ecee
5fa0,691f,760d,cfa1,76cd,76ce
e664,10a8,7289,aa2c,71bc,71bd
7368,0d8e,f415,babd,e611,e610
197f,a68d,6a80,6a55,6e6a,6e6b
6884,ef55,73cb,9fec,7141,7142
c9e9,b63a,71d6,98b5,71d4,71d5
ac87,061e,4592,5399,5424,5425
0a36,2ba2,af75,176b,ab06,ab07
945d,de35,72c9,d66c,728a,728b
a4e5,b6ec,4081,6c40,6c40,6c41
3776,de98,cd25,85ff,dee8,dee9
8f39,3867,e5d7,5ddc,e45f,e460
8a5e,52ca,aaef,1e7a,52c8,52c9
d6b5,8058,1b58,d56e,da11,da12
d0cc,226d,5f69,7197,71cd,71ce
2ed9,2ac4,2991,2f82,3521,b1bd
f6c0,cf2d,c9f3,86a0,f6c3,f6c2
c5e4,196f,449d,b954,bfc3,bfc4
0cab,b472,0d9a,8301,b46f,b470
67f9,e776,ef38,52e6,ef09,ef0a
ae7f,a2e3,4b66,ac70,4b4e,4b4f
2c3f,d3a7,53c0,3967,3e17,3e14
b699,67b4,e87b,296b,dd09,dd0a
efc5,775a,ef34,85ea,7337,7338
b4f1,49d8,074b,af85,49a1,49a2
4a86,8393,5e54,efe8,ef7f,ef80
d734,c39a,689d,230c,6861,6862
cb3b,626d,f7e9,8a46,f7b6,f7b7
7067,b747,d1e9,e20a,7000,7001
2d2c,8676,66fa,48b7,6704,6703
f126,5744,24ea,a823,f117,f118
6847,6757,6659,9ed5,6d8f,6d90
249b,1612,2ebe,9563,2fe7,2fe8
b935,c507,4d4d,c297,4a1d,4a1e
d8d2,2de3,1978,334a,d8cf,d8d0
0a7d,6d29,f1b3,4c90,ee38,ee39
c39f,0fd8,d9c7,71b4,719c,719d
6822,0872,b0e2,e703,5d03,5d04
d98a,9cb9,59c0,c173,4405,4408
ba5d,0069,4429,5ce1,5cee,5cef
b29b,4d3e,f424,e4cc,f46f,f470
f4d9,e170,9cb2,570b,f4fd,f4fe
5a80,8e35,5a69,8a9d,5e74,5e75
2cc8,7a91,8224,d220,7a8f,7a90
f0c0,8f21,507f,351f,f0bb,f0bc
25a3,c328,24ae,3767,c226,c227
2b30,2d66,50bc,ed1d,ed13,ed14
ca77,2223,88a7,0276,ca75,ca76
13dc,b2fb,515e,627c,62d1,62d2
