a,b,c,d,expected,got
7188,876b,eaa5,0430,6fbd,6fbe
1eaa,8017,1cd7,1d2e,242c,a3a8
dcba,df83,b4fc,de95,e4b5,6296
2130,b372,b294,b0f1,b8a9,36ae
2d76,daac,de19,dfe5,e455,6356
463c,47b0,473f,4071,4dd9,c84e
476c,44e2,26eb,4466,4c2f,cba3
cbca,cadd,c608,8784,d06b,4f2a
0b41,fb17,7921,f593,f8bf,f8c0
9439,f551,f4fb,f7d2,fc00,7af1
0588,cf83,d2dc,d279,d846,5775
4db1,4f6a,4f74,caea,5446,d373
5795,907a,57da,49f5,5c0b,dbe9
ef78,f2a6,dec3,f1be,f816,77d5
fb6b,fa5d,28e9,f8f8,fc00,7c00
d339,d2df,20ba,d07b,d8a5,56b7
0bdc,8ecb,7916,6e64,79e2,79e3
e71c,e5d2,e299,3d1c,ec0e,6be3
e2fd,e278,e1bc,5b7f,e854,6757
66e9,9a64,6a50,6a84,7012,efdc
6e61,6efd,9160,6c42,7468,f330
7ae5,db50,e6e6,88ab,7aa6,7aa7
e9fd,eb6e,1f38,e706,f03b,6f89
8b5a,6ecc,6f11,6d8f,74db,f24a
be43,cfff,cfa0,903f,d401,53fe
0f57,7089,0028,f828,f60b,f60c
53b3,51d4,4277,4f33,5862,d73c
1fd7,1828,8618,1f14,243a,a38d
fb3c,fbca,5ebd,f740,fc00,7c00
f0a9,8508,7802,0072,75af,75b0
73d4,0433,f6fb,f7d6,f973,f974
b798,b0f7,1256,b7f2,bc81,3aff
7c00,faf8,510d,08ef,7c00,fc00
a6ad,aaa0,abf5,09e2,b079,2f0d
4e4d,1591,4ffa,4de5,550b,d1ea
dd66,df5c,dde2,8cd9,e4a9,62ae
0604,6b08,65de,6a95,7023,efba
5fa6,5e99,0464,576c,6407,e3f3
e6b8,eb75,e9e3,46f0,f02c,6fa8
daaa,df9f,17e0,ddcf,e431,639f
c666,6e6a,6e36,6f6a,7502,f1fc
85a5,71ee,868d,76c0,78db,78dc
868d,76c0,f62d,6681,6bd8,6bd9
f719,08b7,6f66,6838,f4b8,f4b9
3c78,7c00,c2f8,377d,7c00,fc00
fb9b,ecac,f875,f6c5,fc00,7c00
12d0,f0f5,9254,5e70,f0c1,f0c2
d15f,d13d,d3df,17b8,d89f,56c3
4057,eb17,eb01,e497,f019,6fcf
5aff,618a,6bc9,6b5e,703e,ef83
2e7c,1320,2f06,2cd8,349a,b2cc
cdbf,cfe4,397b,cfc9,d550,5160
2905,2817,9587,2b6c,3017,afd2
ebaf,e7b8,e877,3a67,f000,6fff
b69b,c936,cb24,cbb2,d110,4de0
0e47,6b9b,698c,6a5f,70e2,ee3d
d9bf,71cc,762f,7703,7c00,fbfa
a4c8,7581,d52a,7c00,7c00,fc00
09b0,5ba3,5bd4,5263,6044,df78
e68c,e641,e3cd,0f4a,ec2d,6ba6
f790,f47f,0857,0b87,fa07,fa08
1a5c,4368,3dee,4215,481d,c7c5
a673,adff,ad64,ad3e,b48f,32e1
ea2d,eab9,eb2c,23fa,f104,6df7
d72f,d741,3caf,d116,dc3a,5b8c
8da1,72fa,789f,83ae,7a5d,7a5e
7a7c,ab88,72df,7bfa,7c00,fc00
06a5,07e8,05e7,022c,0d1d,89c6
f276,f212,a776,f3b8,f910,75e0
8468,7160,7582,77e9,7c00,fbf3
0208,fa0c,6af8,0e2d,f99c,f99d
17db,1b34,1a02,1ab6,21f6,9c13
fa25,7291,6c34,05ec,f7f4,f7f5
fac2,fbb7,f580,986b,fc00,7c00
7066,0106,8684,6e89,73aa,73ab
71c9,f96a,7a18,86ec,7440,7441
0c31,5a69,5a9d,5b68,611c,ddc9
df5c,dfe2,3cdd,d3e4,e40d,63e5
7818,e4e8,8721,8c6f,77e1,77e2
8c30,3b28,355e,3ab4,4023,bfbb
84a1,77e8,8b07,75d1,7adc,7add
dcc4,707d,f1dd,057e,ea18,ea19
1066,43c6,40c1,4200,48a2,c6bc
d1a5,d346,9d60,d25a,d8d1,565d
e3cd,e34a,d80c,dcbc,e89e,66c4
8243,7587,eaac,8879,74b1,74b2
bba6,ed51,eecb,edd6,f47d,7307
e746,e508,cac2,e7d7,ed0d,69e7
5b7b,550d,54e7,578e,600f,dfe2
647f,6577,667d,b1f1,6c1d,ebc7
847a,55f2,75d9,d572,75d9,75da
e38c,eb4b,0e5d,eb01,f00c,6fe9
8462,33ea,310d,2e2f,3803,b7f9
4234,5bb0,5907,5675,6003,dffb
ed85,4f1e,7c00,70f8,7c00,fc00
971d,8573,92b9,95dc,9c2b,1baa
39d9,e7ea,e6a5,e028,ec29,6baf
328f,d52a,7c00,8cf8,7c00,fc00
b267,b2c3,2566,b0ac,b84a,376b
878b,7444,05ac,eea7,7134,7135
cdbe,cfa5,c97a,8068,d408,53f0
f615,06b9,74f4,e91d,ef12,ef13
f54c,87a6,f729,f687,fc00,7a82
3dec,6697,679a,65d5,6d02,e9fc
c650,a5dc,c997,cbc4,d021,4fbd
31e8,698b,6f98,6f47,7469,f32e
2f69,f977,f545,fbef,fc00,7c00
f54e,f324,f5c2,f0a9,fc00,7b85
b61c,ba70,a704,bb4a,c040,3f80
096a,19f8,15cb,1b20,2015,9fd6
fbd6,8da1,fafa,fb8f,fc00,7c00
ec18,edc0,4a1b,ee4f,f409,73ee
ec60,f3b8,845f,f297,f820,77c1
82b6,f633,7b1f,8429,7805,7806
4ba9,417e,4a7c,45e8,509e,cec4
89d4,97c7,9728,8606,9c02,1bfb
5b7a,cf4c,5fd2,5ded,6442,e37c
6cc4,871d,7353,ef75,71fa,71fb
f7e3,78cc,053d,fa77,f99c,f99d
de6e,dc52,256a,dda0,e418,63d0
774e,0420,8828,6738,77c1,77c2
8fd0,f6cf,f0e2,f783,fc00,7b9e
e3ea,e2ad,d828,db98,e862,673c
6a95,a700,684e,6b1e,7080,ef00
9dd6,676d,64e3,66ea,6cce,ea63
55bc,5a17,5963,5911,60da,de4c
2bf8,19af,265c,2910,3024,afb8
6be0,b337,6b91,6906,711e,edc5
eacb,ebde,eb89,c41e,f18d,6ce6
150f,d2e5,7c00,02f8,7c00,fc00
6bc0,a717,6799,6916,7029,efaf
8f80,7a9f,f3aa,08cd,78b4,78b5
6ea7,6fba,69e5,bc76,7455,f356
72b2,76d7,3ffa,7705,7c00,fb65
726e,710a,7168,ab8a,7838,f790
a8ef,aa7e,aaaa,997f,b09c,2ec9
867f,70b3,0092,7413,766c,766d
9012,cfb2,ccad,ce74,d4b5,5296
4b87,52d0,5075,5195,58af,d6a2
dc2d,ded5,8028,dd28,e40a,63eb
1aed,ab98,aacf,a85a,b095,2ed7
c6e1,832c,c32a,c62c,cc28,4baf
80c8,f5c9,8662,7bee,7909,790a
a966,abb4,b3e3,b244,b85b,3749
bb56,b9a0,bad3,bb66,c2cc,38d1
04a8,a2a1,a1a4,9fe7,a80c,27e8
2c80,4cd9,7c00,eef8,7c00,fc00
056f,faa5,ea10,efc4,fbfe,fbff
bede,be23,bd9f,8d24,c4a8,42b0
c76d,c1a3,2ae0,c6b5,cc39,4b8d
6755,66db,66d6,359b,6d42,e97d
7812,8a62,6bf6,eea1,777a,777b
cd4f,6715,649b,6692,6c8b,eaea
d2ad,d248,d1ec,8b4f,d8b8,568f
5f99,5f66,5c58,02e0,64d6,e254
5367,c801,4fd1,530e,5857,d751
07f5,a6ba,ab77,abe1,b0ac,2ea7
016a,fbe8,741f,0537,f9d8,f9d9
dadb,d9ae,db9d,4f6a,e0ce,5e64
4ecd,6110,5dd2,63e9,6806,e7f4
babe,984b,b9bb,b808,c021,3fbd
d03a,671a,6b54,6a82,7055,ef57
deb1,dd4c,dff6,31c9,e4fd,6207
1eb0,1e8d,1ff0,83cf,254b,a16a
a950,aa02,abd6,9301,b0d1,2e5e
7697,77ba,6fd5,5e4a,7c00,fbd0
3197,0034,3334,3252,38c7,b672
3373,57d5,543a,5412,5c09,dbee
effb,f2e4,f201,c3a5,f839,778f
753a,6150,8992,8201,7564,7565
3204,3360,a506,2fcc,382a,b7ab
7144,94a6,720f,712b,781f,f7c1
8935,cb67,cb31,c6e7,d083,4efa
5d09,63f3,0bf4,62e3,6857,e753
c916,c904,a796,cb59,d05e,4f45
b3b1,b296,aa73,9de7,b805,37f7
8e37,f6eb,77c6,7aa9,7b16,7b17
4298,101d,3f7d,4243,4826,c7b3
41df,469c,4f11,4fcf,5451,d35f
6343,6345,08c3,f412,f33b,f33c
e62b,d127,e145,e7c7,ec2f,6ba1
ebe1,a076,eab6,e6e3,f082,6efc
768d,7320,85c6,8b4d,790e,790f
3342,31a4,8cc7,321e,38c0,b67f
4e15,efc9,f256,f232,f81a,77cb
7201,72a5,5500,71aa,7896,f6d3
9fc7,af38,ac66,acbe,b436,3394
76fa,8897,8846,70d6,78b2,78b3
dc01,dff9,be06,dcfa,e43f,6383
2045,4545,428f,47ca,4c16,cbd4
d340,fae6,f693,fbbe,fc00,7c00
fb6c,fb9a,8ced,fab4,fc00,7c00
0628,fa24,78d0,f021,f4b8,f4b9
53eb,538c,102b,52cb,5991,d4df
f34b,c66d,f2a1,f304,f93c,7588
931d,717b,1359,f73f,f481,f482
77db,77f4,661b,3a17,7c00,fbe8
f913,8821,ed71,7aeb,70a7,70a8
6151,2bd3,6744,668a,6c1e,ebc5
6e6c,f9b0,0c43,029b,f8e2,f8e3
6660,8cac,7ab5,d700,7ae4,7ae5
daa2,e397,e390,c057,e835,6796
73de,72b9,6a1c,91c8,7807,f7f1
d735,a5db,d250,d5f4,dc14,5bd7
2222,22e6,2123,27a1,2c2e,aba5
e2d9,8b5c,774a,5924,771d,771e
efee,0bb1,f5e6,098d,f7e1,f7e2
5bf1,5b06,1230,5414,6040,df7f
e6fc,de31,e7cd,0f42,ec15,6bd5
9ebb,c346,c140,c0c2,c853,475a
28d0,6081,7c00,c4f8,7c00,fc00
6e7f,e963,0671,f03d,ecac,ecad
f7c9,b666,f88a,fbfb,fc00,7c00
f90d,05bf,dc74,78cc,e89e,e89f
a749,ca47,c613,cb5f,d02d,4fa6
6a27,7333,0715,f65b,eff2,eff3
85e0,9aeb,9b1e,9ba8,a178,1d10
4f2e,4e30,4eac,2531,5503,d1fa
db8f,c3f8,da7f,d80b,e08e,5ee4
1f1d,9063,1983,1f70,2431,a39f
4d5a,3140,d122,7c00,7c00,fc00
87bc,73b3,6f94,024b,75be,75bf
f9a1,8e12,7b8e,72f9,7756,7757
f879,f9c9,a27a,fbbe,fc00,7c00
0b05,0653,0a9f,034a,1033,8f99
aab8,bfed,bfd2,a42d,c401,43fd
9c22,759a,7bf1,7b46,7c00,fc00
6b19,5f8f,6af0,6425,7043,ef79
9d59,a623,a3af,a528,ac1e,2bc4
890d,7b5f,6e69,eef5,7b4d,7b4e
4b16,4e00,8c9c,4e85,5404,d3f8
7870,8880,eb91,e606,778d,778e
325f,37fb,3754,1a3a,3ca3,babb
7428,12c0,92e5,d680,7421,7422
ae5c,7c00,14f8,66d1,7c00,fc00
5738,5796,1eb9,52c4,5c8c,dae8
f94d,fbff,f7c8,c827,fc00,7c00
d8e6,dad7,d8a2,d793,e10a,5dec
e5a8,7463,084b,8a9b,7408,7409
5213,5277,5313,ad75,58e7,d633
67cc,5e03,127f,679b,6c3a,eb8c
7c00,4cf8,8661,0d2d,7c00,fc00
d734,e99a,44c9,7c00,7c00,fc00
c10b,c249,298d,c29e,c877,4712
86a1,05ec,6ce7,67fe,6ee6,6ee7
a7f1,a8fe,a82f,aabf,b0f9,2e0e
ce8a,cf97,9bc8,ccff,d4c8,5270
56d8,1e75,5509,57e3,5cf1,da1e
510b,3769,5147,5225,5821,d7bd
de74,e2c8,e30d,bb8b,e844,6778
e30e,5348,dfee,e1d1,e818,67cf
b326,efc0,ec1f,ee07,f47a,730d
12b0,1695,83f8,16ff,1c3b,9b8a
d73d,dbd3,d8a4,0e15,e005,5ff5
4cc1,4e18,8c84,4e9d,545d,d345
88d8,f3c9,786e,8b1e,74f7,74f8
e56f,8765,732b,f10d,69c0,69c1
c138,c6ba,93b7,c750,cc2a,4bad
a5d9,8ad2,a147,a7c5,ac14,2bd8
fb8a,f0fd,f85c,faac,fc00,7c00
0802,2692,265f,25d3,2cb3,aa9a
e5e7,89ec,09ff,e82c,eb1f,eb20
4871,86a1,4fec,4e73,5426,d3b4
9d4f,9db5,91ce,9f6d,a4cb,226b
91b0,4093,42d2,40d7,480f,c7e2
0338,d33e,cf18,d286,d854,5758
f7fb,58d4,fb65,fbd3,fc00,7c00
32b4,31d1,99f2,3241,38ac,b6a9
719e,72fd,6f58,3386,7812,f7dc
dcd3,13aa,db0d,dffb,e415,63d6
7bd1,7b66,7010,9cf0,7c00,fc00
3d99,4ba2,4bb5,8462,5003,cffb
6fa7,6eb8,9865,6e15,751d,f1c6
b9e2,ba11,b925,1717,c045,3f76
6669,66e5,6568,63a2,6da2,e8bc
cd1a,7c00,c2f8,957d,7c00,fc00
f07c,069c,6991,8502,ee2f,ee30
ebd0,0207,ebc3,dcd4,f00b,6fe9
0c8d,8bd4,77c3,fbec,f80a,f80b
f8be,3ecf,f972,7c00,7c00,fc00
7c00,d4f8,b551,0c7b,7c00,fc00
4114,b496,407f,433f,4810,c7e0
5284,6321,61a7,60a4,6875,e716
0d38,8f22,6abc,7569,7640,7641
e36e,e328,daee,3cdb,e814,67d8
6acc,8b19,764f,0963,7728,7729
bfa0,c2df,a69a,c357,c885,46f6
409c,751d,76b7,779a,7c00,fa49
b188,a8eb,b37a,ae9c,b863,373b
8665,7a29,f69d,6030,75d6,75d7
f3db,f0fc,601d,ef9d,f819,77ce
7159,77fb,77d4,ae3b,7c00,fac2
ed6a,ea30,efe4,a33b,f41a,73cd
77c0,732f,7609,98a5,7c00,fb50
6daf,80b4,f4b5,061c,f292,f293
db90,2c27,dbbf,cfc8,e012,5fdc
1e03,c6ff,c6b2,c1bf,cc24,4bb9
16a9,3ac4,3bb1,3586,404f,bf62
af67,49f9,4f2a,4f34,5455,d356
0a00,ec14,f6cc,7221,f4c0,f4c1
6c60,6eb8,8665,6e29,7450,f360
050e,0484,f98d,f13e,fadc,fadd
db26,b710,da7e,da4a,e0fc,5e07
03e4,eae3,ebf6,e7a1,f0aa,6eab
769f,f9b2,6cc1,0858,f329,f32a
548d,f764,f78a,f4e5,fc00,7a19
c573,9839,c749,c287,cc00,4c00
450d,46c7,478a,b385,4cc8,ca6f
79f5,6846,f916,8964,708d,708e
12a9,76cc,7b21,7b97,7c00,fc00
e12b,de29,e3d5,1552,e805,67f6
43a3,ebe4,eb33,ea25,f14f,6d63
b3a4,b3c3,1264,a940,b82c,37a8
abe0,aeb7,8e2a,adb6,b419,33ce
f71d,f3b3,1494,f7bd,fc00,7aa6
524d,51a9,034a,53cc,58f0,d61f
d2f4,a451,d359,d2bf,d943,557a
8f3c,af22,b2fc,b299,b84a,376b
d771,d69f,d2f2,3dd7,dc5c,5b47
f737,8919,724b,0a6f,f411,f412
9372,a2d4,a691,a79c,ac75,2b17
615c,3e9e,6763,676d,6c60,eb40
d495,727c,7198,717b,7861,f73d
f475,66dd,d750,06fe,f40e,f40f
0aa7,f772,f81c,6cec,fb37,fb38
7b02,9b74,7742,7b2c,7c00,fc00
e56d,e5e7,b1ec,e58f,ec39,6b8e
cbb4,0f23,cdfd,cf26,d43f,5382
eb11,e887,2096,e957,f03c,6f89
c16e,c16c,c1ee,11ed,c832,479c
2731,1d3f,26c5,25c8,2d43,a979
b244,8420,b328,ae4e,b825,37b6
d7b0,da1f,da6b,d91f,e160,5d40
1bb2,1b05,1473,829b,203c,9f88
c71c,cf92,188d,cffc,d455,5356
8d0d,1d57,1ead,1fd0,24e1,a23e
31b7,3214,0570,317a,3851,b75d
c221,c7e5,c52a,9020,cc08,4bf0
dbfe,d7c9,ca26,d832,e01e,5fc5
9bcb,983c,840c,9a04,a08b,1eea
7c00,06f8,08f5,bfa4,7c00,fc00
3bbd,a08a,3f4b,3df5,4445,c375
7c00,8cf8,2de1,b7fa,7c00,fc00
d6f4,b659,e375,e3f3,e812,67dc
ee30,efec,eb33,d625,f474,7319
053d,e477,647f,f777,f776,f777
45fa,0df1,47aa,47a5,4d52,c95b
62dd,6158,319a,6179,686c,e729
7c00,d2f8,935d,c33b,7c00,fc00
6e6b,6e77,456b,6f21,7501,f1fe
f8e0,7511,6fbb,0da4,f180,f181
2153,11d1,2bb2,2b65,3021,afbe
6156,6614,67d8,0517,6c26,ebb4
ed9f,f384,f363,e245,f887,76f3
7189,0b2a,f3bc,f55b,f674,f675
7b75,f6c3,81ee,8b6d,7813,7814
0a88,cc9d,a244,7c00,7c00,fc00
460a,2206,41c2,47c1,4c2c,cba8
a73e,a7f0,84bf,a476,acea,2a2c
ec3c,86e4,fae9,0d5c,fb70,fb71
5cdb,84a2,5d2b,5f51,6456,e355
9333,92d5,92b0,0d95,987b,1709
76ba,76d7,77fa,b595,7c00,f93b
eed1,dd4c,ebf6,eda1,f430,739f
9348,5e6e,5d52,5d68,644a,e36c
1fcd,1eb2,880f,18df,2434,a399
f9c4,fb37,f901,1ab3,fc00,7c00
f27a,f31e,f378,da9e,f94b,756b
7796,76f9,6254,6f90,7c00,fbad
bd07,efbd,d122,7c00,7c00,fc00
87d3,881c,860c,8a00,9043,0f7a
965e,94f2,8d5b,9681,9cca,1a6c
68ac,6b7d,6aeb,9cfe,70c5,ee76
993c,a10e,a1cc,a18f,a86e,2724
c710,309e,c97f,cb2d,d008,4fef
eb02,7854,e7a4,876b,774d,774e
4b8d,4e5a,4e46,3f5a,5437,d392
df5f,df21,e6df,e6d2,ec54,6b58
6e8a,70d7,73f6,4291,7805,f7f7
3b84,8af3,3726,3ac8,4078,bf11
f363,ee45,f2d9,cd7c,f858,774f
6abc,4f69,69b7,6aa4,70c9,ee6d
1d94,52af,53ca,53ed,599a,d4cd
dfc6,eff9,8466,70ee,659a,659b
95fe,6b55,6ac3,6ad6,713b,ed89
8731,747f,6b57,f441,6ca3,6ca4
8acf,e41a,7752,e33c,76d6,76d7
0526,e2ac,f269,e9cd,f423,f424
5602,562e,c502,5608,5c7a,db0c
e4d4,ea1d,de89,eb74,f033,6f9a
774a,7724,00ca,704b,7c00,fbb6
c8a2,0bb3,cb64,cbf2,d0fe,4e04
d0cc,d26d,d289,8d6c,d871,571f
14ab,0a42,16d6,177b,1cf1,9a1e
40ef,43ae,a2a9,3fac,481b,c7ca
16bd,e3d0,e617,e61b,ec06,6bf3
7a89,8a3c,f628,69c4,77a2,77a3
dcd6,deef,e092,e3d3,e892,66dc
0837,45e7,4aac,4b39,5036,cf94
734a,732c,b4ca,6b23,7810,f7e1
3c73,80cb,3d0a,3ff0,445b,c34a
8b03,76d5,6778,07b6,774c,774d
d079,d199,d27a,c55e,d84e,5764
7271,86d5,7498,7071,7904,7905
8f7e,67e0,752f,7805,7adb,7adc
f856,0426,f7ae,77c1,f84c,f84d
1055,f335,c393,b2d4,f335,f336
f33b,741d,07b5,f4fa,f47a,f47b
4b93,4bc4,c853,4b03,5082,cefc
320e,4bea,4bfd,322a,5006,cff4
0831,7061,0ec1,f89c,f707,f708
be8b,4536,463c,47b0,4c60,cb40
e30e,e148,b28a,e16f,e871,671d
6bd3,69c4,6617,111b,7029,efaf
deb1,e34c,dd8a,e0b1,e887,66f3
348b,3622,36ce,9f23,3c58,bb51
b5e5,61ce,668d,6700,6c1d,ebc6
bf80,beff,b442,b1aa,c411,43de
7549,7be3,7bd4,1623,7c00,fc00
beb8,b9c5,c1f6,c1f5,c82e,47a4
f3c2,7aa5,8d10,080a,78b4,78b5
80f4,70f5,8554,695e,724c,724d
c03b,017b,c3b9,c27e,c89c,46c7
6212,0e56,63ca,5d8d,6829,e7af
d681,6b6c,66ba,6af7,7063,ef3a
52af,4bca,53dd,b03a,581f,d7c3
0125,7a67,7b53,7765,7c00,fc00
2bef,2878,2828,0278,3024,afb8
f316,0770,ef7e,6d20,f422,f423
4121,43e3,41a4,1e27,48ab,c6aa
2524,fa6e,f61a,fb76,fc00,7c00
b1ff,675c,6492,66db,6cb2,ea9c
8c36,78ae,f1df,8bfc,766c,766d
d44b,9523,d6c9,d524,dc0e,5be4
6619,6695,6518,afd2,6c71,eb1d
3854,a524,776e,7c00,7c00,fc00
7a71,00c5,6d84,845f,7b21,7b22
f790,f67f,f653,c37f,fc00,79cf
cb64,cff2,90ed,cc8c,d40c,53e8
a659,ab55,0543,a989,b002,2ffc
67d7,a8d8,6589,6302,6c38,eb90
770a,7164,7486,75ef,7c00,f9e8
6692,64df,67d6,1e99,6cd2,ea5c
336d,804b,2b8b,331c,381b,b7ca
af6f,adf1,acea,8733,b493,32da
f1ae,01cd,068e,f903,fa6e,fa6f
ac1d,ae05,ae19,a505,b45f,3342
765b,7277,7753,0b7d,7c00,fb8b
63da,899d,5dce,62f5,686d,e725
6145,5ec7,63ba,b5fd,6818,e7cf
8f92,8e0d,8e51,8b0d,95de,1045
5277,5313,a175,4d77,5811,d7dd
827c,9e78,9d44,9d7e,a44e,2363
e253,e757,8d59,e603,ec21,6bbe
414c,80ce,404f,430f,482a,c7ab
6ae3,e4f6,68bf,6bae,7035,ef96
88ed,42bc,4739,47f7,4ca3,cab9
f0e2,0983,7b50,89a6,7a17,7a18
30cf,ed6e,ef34,edea,f4a3,72ba
c741,5a8f,5bfa,55cd,604d,df65
807f,8cbf,ee66,783a,76da,76db
f129,d28b,fbee,fb99,fc00,7c00
5ebf,5bc2,5df5,580e,64a7,e2b2
0204,f900,06f2,f47f,fb3f,fb40
73ef,70c8,c429,73e1,7926,f5b4
777a,7714,9efa,7147,7c00,fb67
cad9,cb0c,d39a,d2bd,d874,5718
f5f9,0c52,f8ca,09bb,fbc6,fbc7
b853,bbe3,9c54,b86c,c02b,3fab
77fe,c491,7558,73b2,7c00,fb69
e1d3,b2d0,e3b5,df32,e848,676f
fbe3,f4d4,d43d,fad5,fc00,7c00
dd14,ddae,df95,456a,e490,62df
c3da,badd,bee8,bf95,c834,4798
6ff0,892f,6ffd,0862,73f6,73f7
78af,ed9e,8bc5,0392,77f6,77f7
38ea,961b,1bf7,7c00,7c00,fc00
9d37,89cd,9d9e,9f25,a48a,22ec
de5f,ea23,eb37,e721,f06e,6f25
c632,c53e,c534,91be,cc29,4bae
6fd8,6d07,d81d,6ced,746b,f32a
c85d,ca8d,8a58,cb4c,d08e,4ee5
e984,0757,8099,f3d8,f49c,f49d
fb2e,f558,fab2,d3c7,fc00,7c00
d7ee,edc1,ea5a,ef0e,f407,73f2
908d,a6ec,9ea1,a7dc,ac25,2bb6
769b,0cb6,832f,fbe9,f89b,f89c
f86e,081e,f18e,81ed,f9d1,f9d2
b721,260f,b583,b628,bc9b,3aca
ebef,ddf8,de43,eb3f,f02d,6fa5
f532,8c58,7b40,edb6,77e0,77e1
646c,6ba4,9073,6b93,705b,ef4a
157a,13d0,17f7,1018,1cd9,9a4e
5a10,5aa4,5b11,25e7,60f1,de1d
e826,f276,8c12,0d8a,f37f,f380
e8d6,7287,f5a2,06c9,f1f2,f1f3
718d,722e,734a,2b2c,78c1,f67d
48d1,7c00,dcf8,1141,7c00,fc00
72eb,72ce,d9ab,70d8,789f,f6c3
6e2e,5f72,6f4c,6a92,744f,f363
f68e,d2e3,f586,f7ed,fc00,79fe
9ec5,b2b8,bbdd,bbea,c061,3f3f
b799,b6b6,b05b,1dfb,bc19,3bce
e92b,ee39,efa5,5d3a,f408,73f0
a9ac,abff,0968,a77a,b059,2f4f
085b,a28b,a10e,a1cc,a855,2756
f476,041e,ef96,07c9,f65b,f65c
6bd8,650f,6a05,b791,7019,efce
fb31,fa87,90b2,f513,fc00,7c00
f6c1,696c,08be,852f,f613,f614
53c7,52a0,4e05,b1d9,5859,d74e
8d3d,c167,c725,c7eb,cc71,4b1e
eab2,e7e7,ebe8,e43f,f12b,6daa
2c73,eaeb,e7fe,e9b1,f027,6fb3
803d,327d,3759,3777,3c84,baf9
fa08,e7fc,6d33,0f29,f9a1,f9a2
1994,cea7,cefa,cde7,d4e2,523c
3a9b,362e,3bc2,9535,405c,bf47
b0b0,e3d1,e256,de12,e84c,6768
71dd,6a7e,852a,eaa0,71d4,71d5
5786,eea9,f134,f3d6,f814,77d8
6c62,3a3a,72ce,73ab,782b,f7ab
5b93,5be4,a453,4fdb,601d,dfc7
44e3,46aa,44a7,abee,4c09,cbee
747f,b157,77f5,765a,7c00,fa99
60ad,672c,66e2,c4af,6c18,ebd0
7bab,7b9c,766b,d847,7c00,fc00
06ab,6e66,ef3a,f864,f87e,f87f
d355,21b3,d330,cc96,d834,5798
3787,3628,aa44,3610,3cbe,ba85
efc0,861f,70d3,dcf2,665b,665c
f60c,f6e0,6f0d,f693,fc00,7b22
f796,fbf9,f84e,4a3e,fc00,7c00
a416,aade,820b,abcf,b02e,2fa4
4aba,46af,4be2,97f5,507d,cf06
86de,b653,b7ff,b150,bc3f,3b83
8aa0,01b5,76f6,759b,7a48,7a49
46ee,4be3,25b4,4aff,5097,ced2
c9b8,ce2b,b777,cfd9,d43f,5381
1bc4,86f3,193e,168c,2004,9ff8
f81a,676a,0d24,643e,f779,f77a
0962,59f0,e943,f451,f4ed,f4ee
def0,db4d,d1bb,ded8,e489,62ed
f2b6,82d3,0b16,f680,f8ed,f8ee
c755,c59b,c2d0,2555,cc15,4bd7
7a26,f152,6830,8ae0,7914,7915
bf44,9f3a,be84,bcf9,c4b2,429c
d1c3,d2a0,c705,d1cb,d8c4,5679
0a6d,e139,e2bb,e3be,e8ec,6627
f60c,dee0,095d,040f,f627,f628
926f,8c8b,9352,00f4,9802,17fd
d0c4,0665,d729,d6c7,dc14,5bd7
7324,70c2,6ea3,72be,797d,f505
d840,75f0,711b,8739,783a,783b
dbbf,dbc8,d47f,4c17,e051,5f5e
8e40,715c,70be,73df,787e,f704
75c6,c4ad,7a64,7b90,7c00,fc00
39a2,4351,4397,0ed0,4814,c7d8
f8c7,76f6,ed9b,0c80,f3fd,f3fe
fa4c,aeb8,fbe5,f752,fc00,7c00
6718,99d6,6565,64ef,6c5b,eb4a
50f2,56d3,56be,1993,5c03,dbfb
7b18,7bee,9299,79fc,7c00,fc00
c6fd,8e30,cb2c,cbba,d099,4ece
27d9,27d6,8019,1759,2c09,abee
f176,0b14,0e02,fa9e,fbfb,fbfc
7653,f07f,885f,888f,7413,7414
973b,52d5,5130,5192,5866,d735
f3ad,f10a,f268,b38c,f8c8,7670
b753,b2fd,86d8,b5d5,bc2a,3bad
4308,438e,3a89,9cbc,480d,c7e5
e59e,33d5,e4f2,e5bb,ec13,6bdb
6960,f7b2,70dd,097c,f497,f498
6fd5,724a,0e2e,73b2,787a,f70d
725c,87b8,70b7,0596,7589,758a
3fad,2e92,3e4f,3ff3,4596,c0d4
f3a9,f20e,946a,f3c2,f95e,7543
46ce,65c3,63c8,670f,6c2f,eba2
691a,6b48,679e,3ad1,700c,efe7
58d7,5fa6,5e99,aa64,642b,e3ab
7c00,2ef8,e4a5,862c,7c00,fc00
6882,6ad3,68c6,5197,700c,efe7
0ce2,207b,22fb,227e,2887,a6f2
76ec,7701,83af,7368,7c00,fb30
ca92,9187,cf64,cdfa,d42a,53ac
2ee3,5a7e,594a,5b78,60d0,de60
0230,6a34,07e0,f7ef,f728,f729
d718,18b6,db07,d971,e001,5ffe
91b4,9397,8970,8c62,9836,1794
5a11,58e5,5914,82a6,6002,dffb
f127,f505,03af,0468,f798,f799
67ef,76e0,8a0d,6659,77c4,77c5
afb7,7128,71ca,71a9,7827,f7b3
736b,834d,090b,f7d9,f423,f424
e2ce,de8b,d5f6,e3dd,e8ac,66a8
e550,e69a,e5d7,1ddc,ec70,6b20
f5ae,69c5,0a56,e5c2,f551,f552
c64a,cb46,cb50,38c6,d05c,4f49
db47,7b31,7787,7aa8,7c00,fc00
