a,b,c,d,expected,got
5362,9544,096e,d2fc,425f,4260
0c0b,f0d3,33f2,6915,ef1b,ef1c
b7d8,2eb7,eb2a,727c,70b1,70b2
2c27,6dbf,eea4,4479,e31f,e320
7030,b6d0,e5bd,d336,6ee2,6ee3
69b2,dde1,e41a,cf52,65b4,65b5
684c,a59c,b5d7,bb7c,684b,684c
205c,031c,2a1a,cece,ceca,cecb
6eb9,b624,7048,62a8,7407,7408
1f31,874f,9381,9ee6,9213,9212
ad3a,eae0,6735,cabb,e699,e698
277e,86b0,d7bd,1952,d7bc,d7bd
0d27,12fd,c398,221f,c391,c392
b28f,be2a,3dd6,0c2d,b496,b497
31c8,ebab,4abc,cd29,ebae,ebaf
3eaf,3712,d5fc,ef57,ef6e,ef6f
7293,ceb6,26ab,be26,728f,7290
6124,a8e6,c037,7a77,7a8b,7a8c
1e9b,ba66,de92,73af,737a,737b
e5ab,aca0,39f9,cdca,e5c1,e5c2
8571,dc3b,4143,9301,dc30,dc31
c5cc,3147,dee5,2618,defb,defc
e0d6,ac97,7a0e,d17a,79f9,79fa
e9bc,736f,2449,d641,71f3,71f4
e8d7,3cc6,213f,1cbd,e8d6,e8d7
c995,1346,6ae0,9435,6ada,6adb
9cca,3373,8bd5,0f82,334e,334f
34db,f272,3b16,58e0,f25e,f25f
779d,8a32,75a6,98cd,7aa1,7aa2
16bc,3391,c1b6,29b5,c125,c126
857b,3cb1,a088,e9c9,e9c8,e9c9
5e13,1a6f,e19b,cc98,dd6c,dd6d
69fd,546e,5346,1860,6a3e,6a3d
f0f1,3950,8b22,e4b4,f187,f188
f587,69ac,947f,3e97,f4d1,f4d2
549f,37f6,f619,bfb5,f614,f615
3f25,5a1b,ea6f,227b,ea0c,ea0d
e4af,e2a6,0ee3,3c3e,e800,e801
5c61,1e99,eee4,c639,ee9f,eea0
a1ab,4828,16b8,f695,f694,f695
735e,0238,f83c,4ecc,f4c7,f4c8
8851,5901,99f3,5a00,5d80,5d81
78be,25cf,4444,f9cc,f037,f038
33a3,5f04,eeba,69e7,eaac,eaad
69f1,7b62,1914,e026,7bb0,7bb1
1218,483c,27ac,f4e3,f4e2,f4e3
2ee4,0fb9,0de6,c67d,c661,c662
15a8,6b83,4b94,ee03,e87b,e87c
d76a,9244,f660,4b8c,f666,f667
daee,c0db,9b9a,5a2d,cea4,cea3
f0e2,7183,c1a0,1623,6505,6506
50cf,a7ae,a561,166b,50cd,50ce
9887,6276,f932,da40,f91e,f91f
54cb,1aa2,3417,dbbf,d957,d958
017f,18bd,4fcc,b053,4fc3,4fc4
0559,d713,b47d,7a55,7a51,7a52
0e45,d119,c4fb,73b2,73ac,73ad
b297,3232,c4d6,70df,70de,70df
1e8d,41f0,0773,c1bd,2ecb,2ec8
fbaa,4cdd,3504,886e,fba9,fbaa
c0fe,98ff,480e,051e,459c,459d
d344,81e2,5c61,ca99,5a87,5a88
cd47,a31d,631b,571d,63d4,63d5
1869,3a19,d42d,aec5,d422,d423
5d92,8ba9,f4fe,5c97,f4d5,f4d6
f7c5,6f6a,8d34,332e,f5ea,f5eb
d1d0,6473,bc7b,2dc3,6443,6444
cf58,c8c6,c2d7,f492,f495,f494
7496,c1ff,dbbc,f90b,f590,f58f
534d,aeab,0736,aeb8,5346,5347
21ce,9a0d,9c79,3701,3711,3712
6a7d,59e9,eb1a,b84c,d7d7,d7d8
93bd,8bda,324d,db69,db67,db68
451f,e855,8ec5,0a98,e852,e853
3fca,3f35,d80b,417b,d7ae,d7af
3e47,51fb,8198,209b,522e,522d
0be0,c9f7,c5a4,472f,c931,c932
fa3c,2ac8,829d,e8d8,fa89,fa8a
b80f,76bf,b992,f661,65df,65e0
e7b1,aa3e,ccea,73f3,72fa,72fb
3138,355a,f3b0,4457,f3af,f3b0
811f,27dd,a4d2,cb1b,cb19,cb1a
e827,7a37,eb03,5a15,798a,798b
9963,4e91,d04c,40ec,c5a7,c5a6
856d,2127,e4a5,d82c,e52a,e52b
b69c,aaf1,dfe4,bb5b,dfea,dfe9
0b64,2072,dcb2,2f8b,dcb1,dcb2
3e28,0854,3b44,c032,3599,3598
7752,f73c,43d2,9dd5,5d90,5d88
ed62,f438,35d0,b3bb,f590,f591
f7ba,90d5,6ab4,1161,f6e3,f6e4
4d94,f40f,2e27,5bbb,f3fc,f3fd
ee06,e45a,b112,34f0,ef1c,ef1d
6c1a,6c42,c41a,a512,702d,702e
aa49,495d,8c8f,1e56,4957,4958
6b7d,52eb,b68e,b263,6b98,6b99
2d53,4bc9,811e,af9c,4bc4,4bc5
5fc3,71bc,a45f,c4d7,71f9,71fa
5a97,43e2,fbe5,4f52,fbdd,fbde
4738,45b6,d0bd,6a5c,6a50,6a4f
206d,8b6d,973b,9cd5,17eb,17ec
2d75,506f,e70f,c501,e6f0,e6f1
7271,72d5,e170,bab2,7677,7678
a650,3d1c,5266,db42,d99e,d99f
131a,e9bc,496f,d43d,e9d8,e9d9
ddd5,472e,f820,91d0,f82b,f82c
4d21,b3fb,d05c,4efc,4aaa,4aab
4bdc,264b,30c7,cd66,c5b3,c5b4
3225,1301,db67,7111,70f3,70f4
c3b3,82f4,b2f1,f1d4,f1d5,f1d4
4320,75a6,cecd,b810,75a4,75a5
029e,d31b,b27d,9659,d322,d321
7b5f,d069,4789,d746,7b5a,7b5b
b172,4890,c801,a1d1,3b7c,3b7e
5a5b,302f,c38f,5dc8,6073,6074
0f64,b27a,5b9e,88a9,5b9c,5b9d
9c90,b7a9,1486,052f,b7b6,b7b7
5282,e4a7,4cae,4fb7,e441,e442
c29a,4f9f,4cc0,5859,59ca,59cb
60c3,b6c2,152f,bac5,60c0,60c1
6eb1,182c,e31c,b5da,6dcd,6dce
3248,6a2c,e9f8,b62b,567d,567c
b6f3,655e,f014,72f4,6f17,6f18
5311,87f7,8f38,ba26,52f8,52f9
d25c,48f8,a669,5165,4063,4064
24a8,18e1,1a90,aea5,ad1f,ad20
cce1,3138,675a,e714,5255,5254
2e86,975b,2cb5,97ac,317f,3180
05ee,e665,fae9,575c,fb18,fb19
2b39,0b2f,bef9,23c4,beaf,beb0
5393,65f4,543f,9157,6675,6674
31ef,044c,c344,15c2,c2e4,c2e5
8c4a,d7d2,50fd,171c,d553,d554
24c7,d14e,8b6c,0d7a,d14d,d14e
491b,ed49,1ad3,9026,ed46,ed47
ca1e,360a,22e6,3123,c9d7,c9d8
cb24,c1b2,ecb1,6f28,68e5,68e6
bf4c,0732,93bc,319b,be99,be9a
b8d9,03e8,67ef,d6e0,6780,6781
3f4b,43f5,9032,e192,e186,e187
d45f,0437,35ff,2e54,d457,d458
0a20,ce34,c6a8,2b25,cfda,cfdb
96f6,ca5b,b10f,4bad,40f6,40f7
26eb,b866,0e96,670b,670a,670b
b7d5,c1fa,d6f9,7914,7910,7911
1d75,5a0f,e97b,c869,e91e,e91f
cb87,f7d0,4a3f,5f6b,f7b2,f7b3
9b8a,703d,e19d,331e,6fc6,6fc7
272b,dba5,5b52,2564,c92a,c92c
04dc,6bd5,9242,6be6,6fdd,6fde
d6a9,3944,1a36,c182,d6ca,d6cb
0451,0219,0a5d,8b09,0000,01f2
ba1e,28ea,823b,1fff,b9bf,b9c0
1a39,e44d,34c5,d7ec,e4cb,e4cc
04fc,3ff5,6eca,3497,6ecb,6eca
eb3e,6968,33ba,495d,e342,e343
4086,2d87,4e1c,d780,d5d3,d5d4
d421,6dc9,e552,c018,6c63,6c64
1ca9,f6d0,3d3d,f607,fa6b,fa6c
1289,2cec,8fb5,a9ea,27f1,27f2
cf4d,6b93,b384,a7e3,6b84,6b85
c9ce,95dd,07b6,6439,642d,642e
f35c,47ba,53b5,8652,f353,f354
5c50,f8e8,ed19,6683,f94e,f94f
e637,663b,4e37,056b,4f37,4f30
6da1,513a,3718,a976,6dac,6dab
0146,56c4,e369,2aef,e290,e291
3fb6,d449,99a1,34d2,d425,d426
7184,d867,3017,8fb7,7172,7173
14d3,003a,80ba,a93b,a914,a915
5c04,f5bc,5d57,3e2d,f596,f597
2dc3,1758,ad76,05ac,1ebd,1ebc
9003,afe3,5e7c,3bc0,5e7f,5e80
ca29,c7fd,6132,d170,60b2,60b3
3fa8,bfd7,1b68,215e,a812,a818
457e,a674,a838,9f68,456d,456e
f521,ba8b,e53e,4774,f574,f575
5d93,d3e8,a24f,58cb,5efb,5efc
355c,a436,b2fe,921b,2e5a,2e5b
cecd,9410,6b38,c7ee,6b26,6b27
61b2,c9f1,3c22,7ada,7af0,7af1
2d60,293a,13e8,b9cf,b8cd,b8ce
cfa9,4e76,d76a,2444,d7b6,d7b7
a9d1,2ac2,8a17,9cc3,1929,192a
8f9a,d605,10e9,d088,d824,d825
7117,7035,df95,f56a,eb13,eb12
d0cb,4faa,01b5,bef6,c8b7,c8b6
7baf,da98,252d,a427,7ba8,7ba9
ad43,ded9,2724,406a,ded0,ded1
7aa0,a055,e255,5ad1,7a8d,7a8e
673e,ae70,472c,bea2,6743,6744
995b,0aa9,6cfc,7b25,7bc4,7bc5
d785,ab6a,68bc,5f6d,696d,696e
cc93,47ca,39c5,bcf6,c983,c984
7a0f,df3b,c445,988d,7a00,7a01
a963,38f1,82c0,b5c5,32e1,32e2
650c,e6c6,e28b,278e,e4ff,e500
c703,d84d,58bd,c94c,c336,c330
a807,7297,ddb2,9a89,7269,726a
c916,d304,efa2,d0fd,efbd,efbc
59e2,f3d1,3076,0f96,f3b9,f3ba
46f1,c63c,98b0,bd81,b95f,b95e
c40f,4647,670b,e705,481c,4820
6a69,f4fd,7654,d9b8,7031,7032
4a7b,ac2f,c8b7,26e6,42fc,42fd
d12b,6c49,1cd1,e2a8,6ad3,6ad4
c116,5d14,aeae,8a73,5d09,5d0a
2613,1a9f,b96a,aa98,b99c,b99d
d048,37e8,4987,e0d4,e101,e102
06db,a416,22de,111b,9775,9778
e230,a9f4,afa7,3b38,e22f,e22e
1186,9c25,bc5d,d465,d477,d476
4d4f,2c15,0b0d,ea5b,ea50,ea51
48a2,48b3,a8e2,ab33,4ca4,4ca5
62e3,08e6,e977,5365,e741,e742
e1ff,5dfc,4c47,f91f,f92a,f92b
e12d,b1af,e10c,31ce,e51c,e51d
646f,2f67,e2f9,457c,5bc1,5bbf
240d,8f05,955b,18b1,2431,2432
3936,dcc4,1e7d,4b01,dc89,dc8a
67c3,d7cc,0763,c3ad,6742,6743
7578,9f92,1e2d,e351,753d,753e
c2c6,2cc3,a45a,2792,c299,c29a
f8a8,d559,ceb3,95ee,f8ac,f8ab
1c32,8e8a,a117,4795,4793,4794
d6ef,2882,1e53,04af,d6ee,d6ef
dbea,3edd,ebe0,5237,ec22,ec23
6b7d,c2eb,d1ae,b38d,6b64,6b65
fa40,79b4,f247,6263,f408,f409
326f,bfcb,fa74,4c80,fa73,fa74
ca19,71cd,a86e,00be,71cb,71cc
c1ee,69ed,847e,74f6,75b3,75b4
ab6c,253a,51f0,a353,51ee,51ef
8bd3,1004,2d24,867e,2d26,2d27
fb25,ab93,de04,7ab8,eb91,eb90
245f,75d7,f4fc,5c15,6b5b,6b5a
20f6,e337,d331,6cd7,6bc3,6bc4
3616,1dfa,dd41,94bb,dd3f,dd40
0b3b,a3ed,35ea,a301,3573,3574
f1aa,62c9,b44c,8c24,f13d,f13e
bfcd,a3f2,3e35,0d09,b69e,b69f
4ff3,13ac,328b,d02e,bdbe,bdc0
1fb0,6d8f,cc94,8e0d,6d8a,6d8b
2235,e331,76b7,b39a,767d,767e
e648,eb84,0b53,4f85,ed4c,ed4d
4754,0cda,f843,6b73,f797,f798
fb0e,6178,7bba,d1cd,6e03,6e04
852e,23a4,60e3,e6e2,e470,e471
ef62,783c,0bcc,aadb,769f,76a0
87ed,9da2,e619,6b95,6888,6889
0eb6,112b,0bc9,c19e,c19d,c19e
e0b0,0171,f533,3219,f558,f559
8144,db46,c770,1efe,db81,db82
2132,a7f0,92bf,265a,1a68,1a69
98c7,ee36,386a,f49a,f627,f628
094f,4a9d,2d48,e312,e2f7,e2f8
1bab,c35c,09da,2749,c34b,c34c
2195,2c96,854f,cb85,cb7a,cb7b
d7f0,8c5f,4887,29d6,d75e,d75f
a176,1fb4,428b,d0ce,d065,d066
58ef,9f9e,4121,19e3,5903,5904
405f,fb1f,b929,521b,fb1d,fb1e
d984,0f37,a6e9,7be4,7bde,7bdf
cbdf,9188,90ab,274a,cbdc,cbdb
4ba1,f376,6f10,6fce,d118,d120
3a58,522c,ed88,4453,ed7a,ed7b
cf5a,7444,c9ac,113f,7441,7442
8b27,f5f1,c45a,4f52,f5ef,f5f0
9e83,6f7e,5420,9088,6f8e,6f8f
d1c1,0622,64ae,bde7,647e,647f
1519,5d73,e309,8e8f,e04f,e050
5457,b13f,ab9d,518a,5718,5719
32ec,e189,1c0a,2cb2,e188,e189
b302,f4e4,f60d,38a1,f978,f979
b41f,20b7,ab36,cfe0,cff4,cff3
2e5b,8cc7,ea1e,f04a,f1d1,f1d2
dee2,41df,ae9c,bcc1,dedb,dedc
6820,16f0,d2dd,b638,6804,6805
b0db,a37a,76bc,7551,7a06,7a07
aa22,dff6,a7c9,50c6,df5e,df5d
5588,7923,c911,a6c3,7925,7926
7157,4e75,5fa9,1756,7198,7197
2a2d,7539,d793,94fc,7531,7532
f444,5eac,5d11,63eb,f3ab,f3ac
1312,b3b4,33d3,a774,a643,a644
7061,f2c1,3b64,da12,ecf0,ecf1
b326,7bc0,8737,ebf9,7b40,7b41
140d,1b65,9c13,8feb,0882,0884
e82a,df7a,3e44,9938,e918,e919
8aef,ac3a,67e2,e3ad,640b,640c
b577,67dd,5a52,9666,6853,6854
a59c,add7,514c,80ee,5148,5149
a2b4,e2f1,2374,4c32,e2cf,e2d0
271a,4dd4,da4f,423b,d97b,d97c
6bc7,eed0,8d0d,7157,6fc1,6fc2
ddff,5984,5a37,cb43,cdba,cdb8
87b0,4cbf,fbe6,4f91,fbe4,fbe5
4e6e,a972,cea0,833d,ba97,ba94
1a57,49a3,cff0,4a6f,c79b,c79c
333b,479d,9c52,b3ea,4796,4797
ddd1,982a,c39a,f69d,f6b5,f6b4
8c4d,1c15,936d,950b,167f,1680
32e1,d2c4,da61,c795,dc26,dc27
06f7,5f3a,e904,51d6,e805,e806
8586,6b0d,529b,cefe,6b19,6b1a
daf7,0a82,4a17,5943,d14a,d14b
5ce2,64db,bed2,cb2f,6603,6604
2ac3,f456,4e3e,bb22,f454,f455
6fe1,e77e,0730,973e,6e01,6e02
1386,a821,1931,c543,c54a,c54b
33e4,a083,0302,3d84,3e77,3e78
65da,c791,aa5e,a08a,65d2,65d3
01fd,f2be,22db,445e,f2bd,f2be
beff,2442,048a,3803,bcec,bced
ccd6,d6cf,50a2,6a83,6a55,6a56
f4fc,e415,4a9d,0748,f53c,f53d
6ab4,8f61,683f,8b2f,6d79,6d7a
d5ec,2547,2ccd,87d4,d5ea,d5eb
cd44,d3de,a7f9,98f6,d541,d540
8507,4fcd,b812,0fe2,4fac,4fad
d132,8410,0b18,770e,770b,770c
9c60,4358,9bde,a369,434c,434d
9a57,c4a3,17ea,9145,c4a3,c4a4
3fc5,b6fa,e517,011d,e515,e516
7053,da73,ab07,e391,6f80,6f81
8224,8e20,a53c,3176,30cb,30cc
0163,cda1,247a,3ab2,cd6a,cd6b
ce46,aa5a,b18e,5b6d,5aa2,5aa3
508f,93ee,6b49,efdf,ec31,ec32
2084,cdc5,3b1e,08e8,cd8b,cd8c
ac54,cc0c,ce94,e409,e434,e433
f30a,c66c,74e0,2209,6d6a,6d6b
d132,8c10,bd08,7472,746f,7470
6662,5c2e,c516,e71c,54c7,54c8
4900,3992,e561,44eb,e551,e552
3129,630b,150d,2e67,630c,630b
5464,97cc,ede3,a4f8,edd1,edd2
bcc4,0ebd,05e0,0beb,bcc3,bcc4
933c,311a,4bf8,f96f,f96e,f96f
380e,69fe,f2ad,9208,f12d,f12e
d396,0db1,49ea,17f9,d21b,d21c
eb1d,a38b,300c,5d6c,ea6f,ea70
6b53,a745,374b,59e5,6bb2,6bb1
e8ba,c1eb,8aa8,adbd,e8bc,e8bb
57a6,c689,3544,f02e,f01f,f020
07cb,d504,d1ae,518d,d514,d515
746e,6106,4a44,f3d0,6978,6977
0543,0989,b1da,8439,b1d8,b1d9
1c8c,0bb5,f0e2,f983,fabb,fabc
4041,ee81,1b1c,a42a,ee80,ee81
3a27,2b93,5104,f6a6,f6a3,f6a4
f613,333f,7899,fa28,f898,f899
4ff6,cce9,4f30,89ae,511e,511f
8547,6f8d,b012,e5f2,6e10,6e11
b3aa,024d,1909,b97b,bb60,bb61
2a2f,99bb,0648,9044,29c5,29c6
6a97,5582,e1a9,cc2a,6950,6951
b9d8,5cab,b2d2,3d37,5cac,5cad
1c9f,e966,df34,0f8a,ea4c,ea4d
8061,e921,c2b3,35f6,e922,e923
0ca2,b03b,bb9b,682c,682b,682c
0e58,a444,640c,c9c4,6400,6401
d948,64fa,aeb3,692e,6b56,6b57
6566,622c,59e8,a95b,689c,689d
ae1b,3187,4424,f3ac,f3ab,f3ac
312f,e28d,3808,cc78,e2af,e2b0
5f32,d10c,15ae,a605,5e90,5e91
581f,636f,f069,9fc9,efc3,efc4
3887,cd36,3f2c,4c52,bcd0,bcd2
ee3b,5527,8a4d,9e19,ee26,ee27
406a,1c6a,36d2,083f,4147,4146
43af,e8e8,6939,87ab,592f,592e
4e2d,f1f1,5e52,726e,6595,6594
4a25,c9f1,0c22,a2ba,364b,364c
1cd5,31ac,d2cf,6eaa,6e9c,6e9d
bef7,3a4a,a4be,2877,bb82,bb83
2ceb,c872,bf62,829c,c954,c955
4c94,ef0d,0993,1d40,ef08,ef09
5f0f,b671,0d5d,2607,5f0d,5f0e
1a79,c00d,f4cd,7664,6e5b,6e5c
d54f,d925,1bd7,9820,dbcc,dbcd
c110,d692,15bf,0854,d6ba,d6bb
f9cc,9d3f,5dc5,bc3e,f9c0,f9c1
35bc,b4d7,207e,59be,59bf,59be
0e8d,57d0,b77f,2fd1,57ca,57cb
36da,1437,11df,bc3c,b907,b908
df32,520c,21a8,07eb,de70,de71
5d1d,d6e7,f48a,61e3,f44d,f44e
1896,1527,b0cd,aaec,b26b,b26c
aa6a,43be,deb9,3d44,dea4,dea5
e7cb,5ac4,1171,0713,e6f2,e6f3
9664,6a48,ea9c,3649,d93d,d93e
1348,596e,ac5c,9e04,596d,596e
8a50,c744,47ca,97c5,382c,382d
e093,6b92,23c5,cac2,6a66,6a67
98a2,6113,a911,6403,668c,668d
e9af,67bc,4073,3c33,e33d,e33e
4636,433a,253c,5676,5714,5713
5dd7,a4ac,0ae5,49b0,5e04,5e05
39f5,42c6,43c3,7784,7785,7784
0fed,26b2,d47f,2217,d47e,d47f
3481,16a8,1285,d7e0,d7db,d7dc
c92b,4c79,c6a1,956c,3b65,3b68
3346,6ca0,6c79,f4e1,f135,f136
e948,109a,ea3b,192f,edc1,edc2
0bd6,8441,6b09,c99f,6b03,6b04
c284,6201,0e85,dbd8,6004,6005
2f83,cd1c,7586,eced,7449,744a
2732,c9fc,b16f,73cd,73cb,73cc
64ce,d987,e5f4,293f,df5b,df5c
ad41,a85b,a9cb,4858,4843,4844
3758,1f36,e888,f359,f43d,f43e
e5ef,a5e4,4faf,64f0,db02,db03
404d,c18d,1b4e,b6f8,bc3a,bc3b
56b1,9c5c,d264,aec0,52fa,52fb
69d5,c246,9842,95f2,69d3,69d4
2ec3,4c5e,db46,0b70,dab9,daba
4f31,8bef,3f38,8546,4fa4,4fa5
f675,06d9,6694,7359,f0be,f0bf
02cf,970a,e6a4,5669,e63d,e63e
0349,030f,86c9,1584,1517,1518
e411,e999,400a,040a,eba0,eba1
faa5,e410,add8,3883,fac5,fac6
9491,c7f8,6c77,d76f,6c57,6c58
421d,8dd9,fa82,79f7,ec57,ec58
b0c4,94a5,12cc,83e9,b0c6,b0c7
6753,e95d,29cf,3a5c,e2cc,e2cd
4ee5,a938,026a,e4ee,e4d2,e4d3
1b6c,365a,a4b6,b67f,a618,a61a
adfe,8725,556b,8501,5569,556a
945e,2af6,4d23,d579,d42f,d430
8693,035e,e4d8,7711,76c3,76c4
34e4,5d8d,5c76,e94e,e80d,e80e
6849,c6d9,2914,b646,6845,6846
415a,4358,49de,6ccd,6cd2,6cd1
c1fc,917f,759d,c636,759c,759d
5ae0,4855,f385,df22,f3a1,f3a2
881c,c00c,9c8c,6eb5,6eb4,6eb5
edeb,88f0,01e1,55a2,edd4,edd5
ecf5,266c,6d20,3dfa,596c,5968
de5b,a927,adb5,05ae,de5c,de5b
28d1,b4c0,4da9,1772,4d99,4d98
a8d2,a503,dc89,6f70,6f27,6f28
cd15,a3cf,4748,f9c6,f9c6,f9c7
a275,6471,a0f9,57f8,64f0,64f1
330e,e8e8,f939,ae8b,f987,f988
f041,c7e1,682e,4f7e,ee65,ee66
f80e,d07e,e25e,3e1a,f829,f828
84f2,d77b,7415,4bbd,740e,740f
d83b,c94b,8c19,5941,4d8a,4d8b
481a,d20a,772e,ac40,772b,772c
5c89,de70,93cc,2beb,d79b,d79c
201b,809b,bd5a,3ca0,b18e,b18f
100b,94eb,bf02,3efc,9eb9,9ea0
5389,3d6e,1a94,e5a1,e563,e564
43f0,9777,0599,55d2,5611,5612
bdf9,68c2,4c93,e8ca,3a6e,3c00
475e,0850,ce40,c5dc,cddf,cde0
cc17,3c4f,63f7,0ef0,63d8,63d9
0d07,eedd,5840,eaf0,f119,f11a
ccab,0df2,a369,3a6f,cc78,cc79
244a,c282,e387,8180,e38d,e38e
349f,4736,a038,9778,477d,477e
454c,a8c6,2217,4193,4807,4808
e07a,e93a,2e68,8634,ea58,ea59
f079,0fd9,0d86,f41d,f659,f65a
018b,dd48,0ef2,786f,7864,7865
2d20,877a,58f4,a745,58f4,58f5
8e0d,4051,9891,ede0,eddf,ede0
50cb,06aa,e027,2e27,dfb4,dfb5
43e7,faa0,ed55,39cf,fb4a,fb4b
3ea0,64dd,9b54,b162,64de,64df
c71d,0fd3,c30c,858a,c951,c952
e1d4,6b17,3c01,a839,69a2,69a3
05b1,09fa,b769,c647,c6bd,c6be
484f,df1f,9961,4213,def0,def1
ee54,2c88,30d1,f8f0,f9ba,f9bb
f0c7,cee6,26fb,7076,e147,e146
4b1b,d34d,73ab,b98c,73a5,73a6
c69d,5450,6af8,782d,789e,789f
7094,a375,df73,b00d,7058,7059
9563,5489,4c60,46f8,5610,5611
9380,eca7,74be,93d7,7328,7329
690e,885c,804c,6e4c,7069,706a
737f,c859,e789,c206,728c,728d
6c13,920b,c1ef,c3ac,6c11,6c12
63bc,d07b,1f1b,c3e5,636c,636d
2d22,75f8,d713,c87d,75f0,75f1
dea4,4c19,94c1,91a8,de62,de63
4139,bffb,8844,b854,2cce,2cd0
8d59,7003,b023,6f83,73c4,73c5
c39c,a91b,5a89,267c,5a6a,5a6b
b82c,f25c,d4b8,9311,f266,f265
8c2e,22b6,1d73,c589,c584,c585
bb4a,76bc,e151,1cd3,7691,7692
c7dc,a553,f4d9,bb70,f4da,f4d9
5a06,4d32,9728,f406,f3f1,f3f2
c200,4184,e007,bc07,e009,e00a
c0bf,2cfe,2927,40b5,2e52,2e4c
b174,0316,5c90,3e29,5c95,5c96
8300,a806,4cd6,4fcf,5251,5252
0490,1a99,3cec,0b95,3cf0,3cef
9260,d144,55e6,cccd,5021,5022
b56f,6fc5,f05a,8b3a,e379,e378
88d2,f343,1c65,6d1d,f0b4,f0b5
835f,cd99,5442,6c6a,6c75,6c76
f89f,6eae,67f3,4bfc,f712,f713
a4dc,f095,c034,70b4,5baf,5bb0
5b10,a3a6,d561,948b,585f,5860
a761,406f,0b2f,ecf9,ecf8,ecf9
5cd7,f9ae,91dd,55be,f9a1,f9a2
7398,8b7f,d3a9,e04e,734b,734c
0b5b,cf8d,2552,4f98,322c,3220
40e3,cea2,2bbf,b628,ce1a,ce1b
2b2e,28f8,e0a9,7128,70dd,70de
c801,33d1,39f6,3c05,c603,c604
9203,6de7,60fc,0b3d,6e86,6e87
8b63,64b5,b33c,e35a,5c1f,5c20
134a,f3ec,f70b,3825,f980,f981
bf15,612b,9f29,8c57,6127,6128
8401,7b49,0bff,d228,7b47,7b48
018c,ac8f,0e16,4f8a,4f85,4f86
3fc7,9678,b754,653a,653b,653c
4b42,6554,b89e,6c6f,6dc7,6dc8
d49f,ccf6,aaef,5c7a,5a05,5a06
1653,36bf,6312,e354,d012,d014
ca7a,196e,2cdc,1b85,ca6f,ca70
463e,8d32,aaa8,bdfd,44b1,44b2
4413,ba5b,01ef,2c2c,42b1,42b0
72b0,ca55,a881,a990,72ae,72af
a1d7,a954,9906,cdb4,cdb8,cdb7
6130,e3f2,50b5,9754,dced,dcee
8313,3cd5,dfec,5d53,d928,d929
03b0,b3b7,a110,e052,e053,e052
64c2,4e8b,54d6,abff,6529,652a
fad9,3f6c,7a12,3a66,ee37,ee38
2a85,e190,2653,62df,593d,593c
b7e7,d548,22e2,cc27,d659,d65a
dba3,60d4,6d15,b08f,6d72,6d73
fb8c,837b,68bd,532c,fb3e,fb3f
26a3,482e,db3e,4908,daaa,daab
ad9a,0a41,f815,4ca5,f814,f815
abdf,bb48,b23e,eada,eadb,eada
2409,5001,c8e1,9130,4d92,4d93
704b,386b,c4db,3392,704a,704b
5804,f7b4,835b,f49d,fa24,fa25
4cf2,caeb,17be,2611,45f9,45f8
19e9,e19a,e8d9,8748,ea3f,ea40
ce07,f65b,7977,e045,746f,7470
def1,710c,32ee,b50b,70d4,70d5
2f07,4099,6258,de9c,5e1e,5e1d
9860,7550,d7ba,4c95,7549,754a
0952,afc0,689f,698e,6d16,6d17
404a,524a,ac6e,00b6,528c,528d
304f,adef,bd74,5b0e,5b03,5b04
5ee5,d518,98b2,d703,5bbc,5bbd
bdbf,db04,d7b2,6a9d,69ee,69ef
15ee,1245,d921,70d3,70be,70bf
b53e,0fd4,00cb,360a,2a70,2a6f
e736,6778,27b6,ee79,ee68,ee69
dde5,0b1e,3c88,90f1,dde0,dde1
ea0f,481b,3e4b,50f7,e9f6,e9f7
b71f,21b1,45b2,a9b9,4537,4538
c129,3eeb,8856,3cc6,357b,357c
a487,720e,9f6a,78d4,7a57,7a58
2ef4,a9a9,40ba,c0bb,2bff,2c00
e107,8d05,3b5f,cee9,e13c,e13d
2ca1,50b8,d219,1dfd,c97a,c97b
3911,c323,3a65,0951,c045,c046
cef0,436d,eaab,4bbe,eaaf,eab0
2fad,e6b2,cfff,fba0,fbd7,fbd6
593a,5908,85ba,5831,5f39,5f3a
6ac1,e654,0698,d895,669b,669c
5064,95c4,53ef,e488,e425,e426
ebde,a189,488a,329b,ebd9,ebda
6678,46b4,e739,5eb7,5b9c,5b9b
52e5,0f00,7b1e,5c68,7b29,7b28
42c5,d500,52aa,d88f,d949,d94a
a1f3,b670,191c,5c2e,5c2c,5c2d
e877,1667,e58b,9080,eb3c,eb3d
837e,a7f8,92b7,8c52,a820,a81f
0b4c,ea5a,270e,4cc0,ea50,ea51
3e8a,b677,18db,c22a,bf65,bf66
7b8a,f5fd,bf56,27a8,788b,788c
59e7,da94,ee21,97bd,ee26,ee27
4384,2a03,c497,b6de,bcdb,bcdc
db08,34be,4157,1015,daf0,daf1
5632,f21e,0c7a,d2e2,f218,f219
f831,b181,2ea2,527f,f82f,f830
bb51,b267,46c3,4e8e,4ff7,4ff8
3dcd,3ef6,3f0b,5bb5,5bdd,5bdc
5b54,2ee2,583f,dd4f,4faf,4fae
6f35,acab,a532,64f8,7039,703a
ec31,b5a9,da82,d1b7,ec71,ec70
aec4,4499,5c50,b0e8,5c61,5c62
5d85,a27e,64ba,ecf3,ead8,ead9
27ea,5325,d2c3,95a6,422f,422e
975a,6ef4,cb29,92ff,6ef0,6ef1
9d2c,6d16,dc4c,5ef4,6d40,6d41
