a,b,c,d,expected,got
14e3,f80a,f37a,121c,f9e8,f9e9
448d,4f44,c6da,c9d7,4b8a,4b8b
06e9,f8a4,0a55,f501,fb24,fb25
f87b,ef4b,8a55,ee01,fa25,fa24
691c,08ce,8f5f,6f81,7107,7108
61c8,730b,f72d,9183,f2f3,f2f2
70c2,10a3,0042,6ac2,7273,7272
e30a,504c,03ec,5aeb,e10a,e10b
2fb0,27ef,1e60,b25c,a94c,a94d
efb0,826f,6aab,06be,ec5a,ec5b
776d,8ac3,6716,f658,6e19,6e1a
868f,6642,660e,e142,68d7,68d8
76d5,0178,117a,71d8,78e1,78e0
78b2,cac3,4f96,ba89,78b3,78b2
a6bc,26f1,74fc,7515,7909,7908
0fe1,11be,f41d,f2b5,f777,f778
0692,041f,f5d7,6bfc,f4d7,f4d8
cde6,31fd,acde,4e07,3904,3903
6752,051c,8816,6886,6c17,6c18
0138,5d3a,db00,ceb6,553a,553b
5ea8,6815,0985,70d6,7211,7210
6d8a,8bd1,dc86,eabf,6788,6789
dce9,6910,07c2,e54d,6332,6331
77db,89f4,99e7,7714,7b77,7b78
2471,0279,183d,a34d,1d48,1d49
5e22,e61e,9052,11f2,e495,e496
613a,8b78,e86e,6c3e,695c,695d
6be6,6ab1,8c24,ea3c,6c2d,6c2e
0669,fa25,0291,eed4,faff,fb00
8607,0ecb,0a16,8d82,09a4,09a5
ed4d,e3d7,6dd0,dd0b,e244,e245
ea6a,e73e,dd70,06ca,ed5b,ed5c
7947,9275,0a11,f245,776b,776c
1e48,8c74,ce6c,b0f0,ce75,ce76
64ec,f725,058b,d740,f6dd,f6de
884e,88de,924f,0eab,9144,9145
0937,f6e5,ec48,f590,fac3,fac4
e28e,d8cb,63ba,99fd,c2c1,c2c2
64d2,089b,004a,6cca,6dff,6dfe
015d,001f,d7df,c9b0,d84a,d84b
ba69,3b5d,826b,2daf,32a8,32a7
13d6,0871,f821,7391,f479,f47a
f654,64b8,7a71,8ec5,76d9,76da
6555,06df,5f12,8d2c,6719,671a
986c,a65c,1410,8238,a6a8,a6a9
156a,13c0,9de7,991c,9e22,9e23
e62f,7223,8a07,66d3,7237,7238
2dae,2475,837d,a73b,2cfc,2cfd
9177,ed95,730e,0c68,7043,7044
f68c,8461,8d29,7073,f453,f452
0244,3d40,b73a,34d4,3ca6,3ca7
1548,9d62,22d8,989d,1f52,1f51
03a5,8ee2,857f,0db5,891a,8919
0085,0fc4,f6db,6df6,f55d,f55e
a44c,ae04,2458,1a10,add0,add1
4b6d,50bb,ccda,d3c3,cf34,cf33
b940,dc32,5d0a,5330,56ee,56ed
e2ab,5bae,7299,543c,7256,7255
5e49,6ab5,d120,d882,6b22,6b21
f706,7568,0b82,f315,f528,f529
128b,806e,6cee,75b7,76f3,76f2
4d08,5992,81a1,d0e2,58fa,58fb
a968,003a,c0ba,3dbb,bbc8,bbc9
f389,162e,f382,7ae5,7645,7644
0b62,0bf4,f8e3,f1d2,fa57,fa58
7172,5b10,0fa6,f439,edc7,edc8
3569,4143,b501,ba2b,3f8a,3f8b
bc78,2d00,4b5a,3d4c,4b7e,4b7f
5cfc,0945,ee17,640b,ecc4,ecc5
e7b2,ecfd,e264,78a0,7752,7753
0d16,8c8c,e895,ea04,ed4c,ed4d
6058,dc98,d521,84cb,599f,59a0
14f0,f8d9,e968,8aba,f92f,f930
66ba,00f7,0d36,68ac,6c05,6c04
6cde,8387,6f40,699e,7376,7377
98ab,b55a,98b0,3581,1d12,1d13
f567,794d,86ff,6e32,76bf,76c0
3002,b8e2,3713,c9bd,c9c2,c9c3
f015,76b5,0118,8f1a,74aa,74ab
ea59,5bcd,083a,6aaa,5e6f,5e6e
097f,f2ad,e808,efd8,f5cd,f5ce
9b94,99a3,0250,1654,9d06,9d07
70ba,02db,ea1e,704a,737c,737d
ec05,029d,97d8,74f7,73eb,73ec
f216,8872,01e2,7b61,79db,79dc
e1ec,e72f,8b21,8077,e913,e912
8552,e2d8,8f1d,f143,f1b1,f1b0
0c8c,0395,6ed2,f68f,f4da,f4db
0a18,900c,8c2c,8434,9122,9123
7709,13a7,5a40,92f4,7716,7715
11bf,845c,9454,8e7c,92b2,92b3
7302,5f64,16da,f477,eac3,eac4
0635,f979,04cb,f002,fa79,fa7a
869c,7291,5a34,4580,72aa,72ab
8b28,043e,efb6,ede9,f2d0,f2cf
2358,a31e,e9d8,fa0b,fa68,fa69
3e3d,3301,c127,3765,b55e,b55f
c249,c18d,414e,d04c,d0b4,d0b5
b984,cff7,4fa8,3b37,bc16,bc17
f733,981d,8c6d,f835,fbcf,fbce
941c,f234,1ed0,f6ed,f903,f904
f208,87ec,f1e3,10c0,f5f5,f5f6
30f6,a917,ab85,b592,b4aa,b4ab
f6f3,79de,6cad,f334,70b4,70b5
297b,97e9,1c86,953f,29a2,29a3
e928,6afa,f0af,828e,f03a,f03b
580b,e27b,617f,c27d,3030,302f
73dc,003b,76fb,10d6,7975,7974
e684,1849,0c39,f261,f331,f332
540f,0167,5ea5,e158,da0e,da0f
2f83,8f1c,1102,85a0,2f84,2f85
c82b,d57b,0211,5455,ceae,cead
a3f4,9db3,1e48,0274,a3aa,a3a9
69ca,6999,f10a,0268,ec62,ec63
03e3,ef24,0dfa,6961,ec73,ec74
ce79,03a5,cee2,55ff,5150,5151
6890,0441,6609,0685,6b95,6b94
5a6b,541f,e377,d771,e246,e247
1a77,f583,f2a8,914d,f86b,f86c
1e10,9e2c,e410,7bd8,7bb7,7bb8
83f1,b4b6,385f,45ef,4630,462f
4445,cd8d,4156,cc54,d012,d013
ce83,03de,4c59,5681,55f6,55f7
6d6d,68f7,e9e6,8db5,6cf5,6cf6
eea2,91ff,111c,e83e,f061,f060
444c,b1c4,ada7,253c,440c,440d
ee7c,d4a0,8509,0a43,ee8e,ee8f
9483,776a,6f04,94da,7895,7896
d9ae,839d,61da,8199,606e,606f
9b94,07a3,6d6c,78b6,7963,7964
0aaa,903f,e8df,eace,edd7,edd6
adb2,c069,31a9,bb8a,c21e,c21f
060d,5941,5bb3,e5c4,e425,e426
09ce,785d,e7ed,f762,6aca,6ac9
b4d3,2f7a,37a4,82cb,34b0,34af
0283,6646,f30a,606c,f1fa,f1fb
55f3,d198,dc3b,0143,dae2,dae3
0322,efa4,797b,8549,7886,7887
f425,728d,0328,f52e,f60c,f60d
03ea,f96d,73df,6af8,f60c,f60b
a020,b560,300a,40ea,407a,407b
6a7f,876b,66a5,d928,6cbf,6cc0
e8de,748f,c7a6,b5a9,73e5,73e6
1569,a103,9c81,23f8,1986,1987
0078,8078,0d78,9f62,9f0a,9f0b
775c,eeb2,93ef,9108,75af,75b0
7b44,96b2,f51f,0335,78b4,78b5
86a0,f1ad,010e,f08c,f51d,f51c
c8d0,6741,d7cf,e7a0,db2c,db2d
5150,63f2,e3b5,4f32,565c,565d
060b,6ec7,6dda,f581,f0b1,f0b2
d9df,5fac,6c13,ec0b,5d3c,5d3d
b7d0,3abf,a30a,9ecc,355a,355b
5be8,df5f,5b21,49d7,4d44,4d43
f848,83b8,72bf,0b9a,f530,f531
ed66,053c,ea36,8e62,f041,f040
ed78,f2a2,f1c7,79e4,7436,7435
6cc8,0411,7259,f8fd,f59b,f59c
94d5,78bc,174d,f023,7767,7766
7606,0b6a,6ffc,8623,7803,7802
8441,6109,018b,6348,6628,6629
8474,f67c,e090,8151,f6a1,f6a0
e912,f240,6fa4,687b,ed28,ed27
5ca0,f419,79b1,9902,775b,775c
75e9,9742,84ec,78e5,7bd9,7bda
80d6,cc57,400f,414f,ca56,ca57
12ff,931a,0abc,9fa9,9f76,9f77
d6e7,e48a,65c3,09c8,5a55,5a54
bc38,3540,a32a,9eec,b9fa,b9fb
81ff,e73c,05f2,6179,e47f,e480
5690,c43d,caf5,d620,c994,c993
0163,e1a1,ea22,6976,e428,e429
739d,f63a,df56,d568,f11c,f11d
f636,ba5a,55ae,cc85,f631,f632
7a82,9ef7,180a,70ba,7bb0,7bb1
780e,877e,ebf0,f027,750a,750b
3a17,a9a3,2830,e260,e25f,e25e
0514,921e,f6ba,f7d7,fb49,fb48
6e51,02cd,f388,046f,f05f,f060
6fde,5c81,5278,86dc,7019,701a
9278,795c,f0ae,0ecf,7830,7831
3c2c,8154,cb56,bf40,cbb8,cbb9
04c8,a0c1,97c0,10ef,a160,a161
dc4b,d733,605d,d1dd,579a,579b
e6c8,1705,766b,9a47,75fe,75ff
a20a,a1ce,830d,334b,328e,328d
00a2,4023,cc63,433b,c9ee,c9ef
f3c8,082f,f7ff,ebd0,fa6e,fa6f
40d2,a4d3,a15a,c898,c6ce,c6cf
4059,be99,b3a4,bfc3,be9e,be9f
87a6,cf29,b0f7,4e56,c2e7,c2e8
5f42,037c,5a7a,864e,613f,6140
cbda,4acd,c518,3e92,c58e,c58d
6cac,0f75,722b,140f,7441,7440
e3c4,6303,0705,e64b,e6ab,e6ac
60e3,e0e2,19a3,b750,29da,29df
06d6,895b,da89,617c,5fb3,5fb4
c36b,402d,45ed,b826,4392,4393
ae2f,b4b3,391a,a9e8,3270,3271
b54d,3567,98cd,80bc,1c1a,1c19
e3f8,7a3f,0f0b,fbd5,f2d7,f2d8
efc2,6c9d,5b04,5eb2,e904,e903
66f6,71bb,f198,e27b,64d0,64d1
c193,c8d0,4741,3d8f,c38a,c389
dca8,5711,d3ff,5d98,56d2,56d1
eb96,ebc1,0256,0fd2,efab,efac
8e9f,7a42,8a36,f2a2,7899,789a
d4a4,6e0d,5991,5562,6e3c,6e3d
eae6,f0b3,9792,143d,f26d,f26c
ef08,82d6,ec53,054b,f1ad,f1ae
7422,ec4a,eb12,9044,705a,705b
e8d7,84c6,6a4f,655b,6825,6826
27ff,cc70,4be8,3f7f,a820,a821
e88d,701c,07fc,84f3,6df2,6df1
76db,78f6,f187,f7a4,7660,765f
0c36,f3ae,19c9,efba,f5c5,f5c6
a0d1,8dd0,16cb,9226,a088,a089
3fa1,4b9e,b089,eba8,eba0,eb9f
0800,9010,e530,7afa,7ad0,7ad1
066f,f5a3,0888,f099,f7ef,f7f0
7031,6c91,8008,8f08,7279,727a
01aa,b129,a80b,a99b,b392,b393
e815,6685,6b08,81de,6a36,6a35
0345,6003,e003,9503,9503,94c0
bc38,2d40,b11a,38f8,b816,b817
481b,be4b,3df7,cc4c,c888,c887
ef65,f1fb,e0d8,1519,f4fd,f4fe
f8dd,ea6c,eeb8,7565,f6d0,f6d1
4dab,61f0,cd33,e469,ddbc,ddbd
e17f,577d,4e93,60ce,5334,5333
d304,99a2,3011,f431,f435,f434
2510,255a,3390,b1f7,2dcc,2dcd
7322,f344,8fa2,783d,7834,7835
eb6e,6b38,59ee,60dd,6180,6181
19db,0528,1722,9b8c,1412,1413
6cfd,6b64,08b2,8c23,7057,7058
18e9,6698,8855,f805,f7a0,f7a1
1a33,f2c7,94e2,6d4b,f021,f022
8607,80cb,f30a,7a6c,78a9,78aa
67d9,8f56,dfc8,6877,6b6a,6b6b
044c,6144,8c86,6e1f,6ec7,6ec8
9fa7,1d58,7562,6508,75b2,75b3
875c,e952,d000,d3a0,e981,e980
eb16,6b40,0396,f211,f206,f207
ec7a,0b22,07b4,66bb,e996,e997
e823,f333,1015,6b75,f25e,f25f
b6d5,9cf8,c7c1,480e,ace4,ace3
afff,2d60,273a,97f4,a382,a383
ef74,fbaa,76dd,e570,f956,f955
0f90,f78f,f1a0,1243,f92f,f930
3460,2408,6a40,c294,6a3f,6a3e
cecb,5396,d8b1,3740,d742,d743
47ce,56c1,d62c,3280,4c54,4c55
d2fb,4f9e,0081,32c0,ce4a,ce4b
7aef,03da,9b5d,f52b,7859,785a
76e5,9d48,7a72,f606,7ae1,7ae2
4f6e,c270,4df4,526f,565c,565d
a973,32e1,82c4,2ac1,3334,3335
0bad,66fa,f0b7,8a96,efaf,efb0
eab8,856d,f927,8f15,f993,f992
bca9,af90,34cf,0366,bbdc,bbdd
cd4f,5f15,50eb,de8a,529c,529b
8734,f13a,e058,0f98,f17f,f180
d3fc,cd5b,4e01,4cdd,d13a,d13b
e65c,ea90,ed45,79df,789a,789b
f825,7695,8138,fa3a,fb14,fb15
cfed,3532,3fd8,39a7,cf2e,cf2d
73ad,f80a,f37a,701c,f5ec,f5ed
31f3,2950,8102,9080,3342,3343
ee71,f1ed,6f4e,6610,f0bc,f0bd
5a00,82b4,4cb1,c068,5a84,5a85
1c93,986a,a1da,1819,9f4a,9f49
803b,edfb,c8e0,6d71,e064,e063
143f,89d7,ef04,7bda,7afa,7af9
ed68,9ab2,7307,7421,764a,764b
9daa,0e11,1c4d,0135,93e0,93df
8646,6eca,6e97,0b8a,72b1,72b0
5f86,04b9,52f0,ea55,e948,e949
58df,59ae,cc9d,dc44,51c6,51c5
948b,f362,fa04,0af0,fbdd,fbdc
701f,6d3f,8625,0269,72be,72bf
1923,9fd1,92ae,160b,9c92,9c93
8a2a,edbe,57e5,d00a,eda7,eda6
d63c,0c90,8c89,dfd0,e0af,e0b0
de4d,e4b1,6138,09fa,e350,e351
21de,ba1d,3a29,9c1d,22d0,22cf
2bbf,2028,aa68,2b3c,2cce,2ccf
d50f,4d65,54bf,45d6,4d9a,4d9b
ca59,c58d,4746,4e48,4b14,4b13
9e4c,0670,967c,1c50,9b02,9b03
21a1,21a2,1761,a70f,9bbc,9bbb
201f,999f,136c,aa4a,a97e,a97f
35ee,4005,35c5,b2ee,410c,410d
584e,db7e,f148,74aa,6ffe,6fff
f86b,735b,117d,0a1f,f528,f529
2d83,a518,2a52,2a86,3154,3155
710a,9d68,7852,8222,7994,7995
8ed6,a44b,11c3,8b20,a446,a447
1fe7,2618,3654,9138,36d2,36d3
8598,1893,0c62,9cfa,9902,9901
5e04,5db8,8903,68d1,6a48,6a49
8f30,6e2e,6172,eb30,6a88,6a89
2171,7173,f751,a0ff,f497,f498
fa06,1c72,70ca,04ab,f8d3,f8d4
8184,4b87,cad0,cd45,ccea,cce9
ea6c,5ab8,e40d,0a85,ec03,ec04
eda9,e432,077a,81f4,eeb5,eeb6
0779,8537,fbfd,734a,fa2a,fa2b
8628,8f24,f33a,f85c,fa2b,fa2a
0b2c,763a,e856,e806,752f,752e
e90e,095c,c04e,424e,e90d,e90e
efa9,ec36,6a6e,eb3a,f222,f223
09eb,f338,6ade,8d8b,f181,f180
ee4e,8012,6f92,dfcd,623a,6239
c223,4567,be2d,4011,41a6,41a5
e83f,7a2f,891b,e8c9,799e,799f
cb0e,4b18,318e,306d,363e,363d
63e4,e823,e333,0435,e7ed,e7ee
6af8,7a2d,8999,16ca,7a9d,7a9c
e31c,f1da,6ab9,062c,f09d,f09e
08ab,907a,79da,f3a9,77df,77e0
ef8c,1353,79b5,9a06,78c3,78c4
2e4a,2296,2b53,afc5,2a02,2a03
f894,9065,f405,88ad,fa97,fa96
89c2,6c51,0cc9,d890,6c2d,6c2c
5c26,5b1e,4628,dea4,54a6,54a7
4716,b818,c368,3eee,449a,449b
ee09,6b95,f402,716a,ef72,ef73
742f,6f07,9219,f37d,7064,7065
e649,01c5,e886,8ad7,ebab,ebaa
1424,f70c,efe2,74bd,f447,f448
ef7d,75e3,efc8,8817,7023,7024
9d00,763a,6e56,8d0a,77cf,77d0
f38f,0ba8,87bf,f370,f77f,f780
ddf1,5c0a,5432,5e1a,5d40,5d3f
a938,1e6a,aad6,2c03,a676,a675
635b,c15d,e99f,678c,c72e,c72f
a8e9,0bf8,8def,8734,a8f0,a8f1
657d,0cf7,072e,eca0,ea81,ea82
63cf,e4c8,e901,6693,e450,e44f
efd8,7407,732f,8009,75a8,75a9
00a0,38a1,8290,bf95,bd44,bd45
dad0,d365,d383,62e4,6042,6041
3078,2418,1e50,b66c,b3aa,b3ab
1099,70f8,1219,707d,74bb,74ba
6bdd,624a,ec0e,5e56,643c,643d
4412,c41a,9d12,24a8,a49c,a49d
8f05,135b,0dbd,12e6,16ce,16cf
9409,8561,902b,15cb,894c,894d
7134,64d6,8b9f,ef48,6c55,6c56
72dc,1739,9957,75a5,7889,788a
6c76,932e,7388,0b6f,74e1,74e2
96d5,72b8,f25d,6af9,6c32,6c33
2fef,2070,2a30,8264,31ca,31cb
e5d4,ed1f,7905,1ab7,7833,7832
6bad,403a,c23a,093e,6bad,6bac
04b9,66f0,7a3d,9b89,7a74,7a75
6f91,ed0e,df54,8fea,681b,681c
57e5,ca0a,cf1e,af00,555a,555b
c68c,4801,38d1,a4e0,4016,4017
7462,0e0a,6a96,f1c3,70a7,70a6
2cf2,ae2b,adb7,a12c,af96,af95
009b,125a,9afe,004b,9968,9967
30b9,b298,83fd,35ba,34ca,34cb
68ac,757d,08d7,0306,7613,7612
c8cd,da1c,54a8,4a01,d76a,d769
7123,7301,fba7,e790,f8da,f8db
f49d,9434,821c,e618,f4ff,f4fe
79af,6c9c,9b45,8133,7a42,7a43
ddda,60e1,d260,4dc4,5af0,5af1
463e,4332,b934,cb46,c55c,c55b
1614,9938,100a,96aa,9880,9881
34aa,3443,44eb,c4a2,3abe,3abf
8483,874a,ecc4,ee1d,f171,f170
26e8,00a5,15e4,a4cf,20ee,20ef
ed0a,f650,95bc,0b97,f793,f792
6cdc,6905,0e97,034a,6f5f,6f5e
0e8f,8552,ead8,790d,78a0,789f
1297,f572,6418,86d0,f530,f531
6d0c,86d6,e65b,8957,6aea,6aeb
86c6,804b,e78b,6c84,6942,6943
75ef,12c4,93e1,7486,793a,793b
f107,f525,0d8f,0e54,f7a8,f7a9
7792,0dfd,70a6,07c7,78f3,78f2
ed82,f4d9,1170,1b52,f639,f63a
f3e3,12c4,f1e1,6c42,f5d1,f5d2
710a,f568,fa82,17f7,fbf3,fbf4
64a1,ee28,6bf4,5e23,e11c,e11d
f31e,f978,0c8a,8213,fb3f,fb40
2b34,3e62,be9e,9e63,a062,a061
8a31,f165,0fc7,f218,f5be,f5bf
0dfe,8465,e42d,e8a5,eabb,eabc
ee49,05d5,ec9e,82c7,f173,f174
edac,8b77,f9a1,8412,fa57,fa56
4506,c20c,2c88,38d1,4158,4159
6246,f902,7870,da80,ebf6,ebf7
d188,4a2b,a27f,befb,d035,d036
0329,fb6f,8d59,7603,f86e,f86d
21eb,0768,9166,0bc4,21c2,21c3
7ad5,8760,146e,f1c6,7964,7963
1d70,3d4a,b9b0,acc3,3856,3857
9816,68a6,8df7,712c,7255,7256
f58a,f4e1,9948,1a7a,f935,f936
9e5b,4fa7,44f8,d071,2935,2934
1894,95a5,13ce,9e69,9c8e,9c8f
5a21,d2d5,dc30,5b88,5728,5727
6b55,f4c3,89ea,7079,ee70,ee6f
8024,6c24,85fc,e5f7,694c,694d
15f1,6d9a,f9c1,6c72,f87f,f880
dd9d,0766,cce8,8571,ddeb,ddec
2133,81b1,a0f2,a533,a512,a513
913a,e698,f755,81fb,f7bf,f7be
0245,1301,0367,98a1,95c2,95c1
6ded,0a76,ebe2,f8b5,f875,f876
a8fb,276a,21a4,2ee7,2ef8,2ef9
09f9,6daa,f5f1,0e5a,f486,f487
443e,2d36,acec,c4b5,b75e,b75d
6a24,81f0,94f3,751a,75de,75df
2c35,a92d,a33f,9bb9,1f8e,1f8d
b8e6,da17,3c63,58db,d0e0,d0e1
180a,76ba,96d7,ec3a,75ac,75ab
ca37,5263,d407,ca6f,d0d4,d0d5
f10f,672d,0ca3,627a,ef83,ef84
e696,82db,051e,d894,e728,e729
d526,190c,5e3e,9902,5cf5,5cf4
54c2,80eb,c92a,4038,543e,543f
8000,6100,09c2,6751,68e9,68e8
bd27,359d,36b6,815b,b824,b825
6bb9,e12e,e16c,01ae,6912,6913
5280,6c25,6dbd,9626,70f7,70f8
efeb,08f4,f1e5,6d46,f337,f338
0b7f,74a9,ce00,8b9c,74a7,74a8
8ff4,0deb,0b30,9326,925e,925f
4b56,a840,b110,ce72,c9a6,c9a7
dff9,da06,6832,de62,640c,640d
4ac0,6a55,e3c1,0646,686c,686b
6e24,13f8,6fdf,98c0,7301,7302
917e,99dc,77ef,74c0,7a57,7a58
97a6,1f09,9f77,9589,9b74,9b73
ed2f,6b35,70a3,0a82,6fb2,6fb1
d44e,6466,d52e,8b04,639c,639d
2a1b,328f,a92a,9ef8,3294,3293
01fe,9e7d,f401,7ba9,79a8,79a9
8549,9403,71eb,e3c8,716e,716f
5fa7,52d8,d87d,e28d,ded6,ded7
e624,cae8,e17d,67ff,db8a,db8b
90c5,18a4,a395,2392,16ce,16cd
289e,9f4f,a3b1,a6b6,a24c,a24d
71df,b0fc,449d,b754,71df,71e0
eb2f,eb39,94af,fa46,fb2d,fb2c
a3c0,3887,b936,a7c4,b030,b031
7041,1ee1,9e9c,f6a1,f480,f481
33f8,a99f,b10c,b16e,afd4,afd3
953e,0b94,8083,8142,944c,944b
6f6a,7334,02d2,1257,7575,7574
7249,0aed,efb8,6c67,70a1,70a0
758f,72a4,1741,0f2f,7871,7870
61b8,0d7b,f3a1,8206,f345,f346
90cf,622e,f76a,5c04,f729,f728
d873,d103,ca61,4bb5,d99e,d99f
587c,ddcc,e377,e971,ebc0,ebc1
77a4,644b,e643,934f,7784,7785
070e,fa80,ed75,79ef,f0fe,f0ff
1dae,2215,0311,af57,ae3a,ae39
d991,5462,e64a,5d06,e574,e575
0ce4,4bfd,262a,78e6,78e7,78e6
6f08,79d6,0ca5,6dfc,7b77,7b76
6a89,0a1c,6908,f1da,edeb,edec
faa6,90d3,7132,6b50,f8e5,f8e4
5c41,9cb9,b3c0,f8a7,f89e,f89f
930a,04ac,0da5,04fe,8e04,8e05
2348,290e,a4dc,b295,b178,b179
e690,f15d,0fff,f420,f737,f738
8aa8,83bd,f7fa,7095,f5b0,f5af
8e0b,e3d7,dfd0,106f,e5df,e5e0
a68f,1c02,26ba,1e77,2192,2193
d4c0,4d69,81b3,5670,5214,5215
ab00,2c56,a18e,154d,1b2e,1b2f
e458,7590,0d7b,09a1,754b,754a
8a1c,8e08,9314,1932,1494,1495
efe2,88bd,78ec,031d,77df,77e0
ecfd,9c64,ea5c,1c88,f015,f016
0243,0687,e14a,5008,e109,e10a
e5f0,823b,7bff,94c8,7bcf,7bd0
d774,07da,c155,5797,b7a8,b7a7
cbc8,6e5f,ef43,645d,59ec,59eb
afb2,806d,a62d,2421,b01a,b01b
969c,92b1,87d4,0f
