a,b,c,d,expected,got
00002f95,00002e8a,00000057,00004d97,41b4a3e2,41b4a3e0
0000bccc,000030b5,00006994,0000e847,44263caa,44263ca8
0000c257,00007813,00003a23,0000da97,47018ab8,47018ab9
000007e0,00001fef,00008010,00000310,3c01a800,3c00e800
00004116,00004814,00000384,00004483,41736038,41736000
0000f513,00002a39,0000a82d,0000ec3d,c6c447f7,c6c447f8
00008c19,00004941,00001d93,00004b68,41ca9aa2,41ca9aa3
000061fe,00000cbd,000017e4,000050cb,44495624,44495623
0000f38b,000058ac,0000291d,0000bc0f,c66f0de6,c66f0de7
0000f8ba,000037cb,00008d64,00000f7e,c7173f83,c7173f84
0000e4e0,00002d29,00001133,0000cfd1,c49fe5e6,c49fe5e7
0000360e,000003e2,00002b65,00009073,3edf1494,3edf0cd0
00000f93,0000b14c,00000d2e,0000cab4,c15922cf,c15922d1
00009b91,0000e4e6,0000aaaf,00005e3a,c455e394,c455e392
0000ee02,00001b5e,0000d6e8,00001145,c5c3b3f7,c5c3b3f8
00000a0e,0000f59a,000014f1,00009298,c6b33fff,c6b34000
0000e3fe,000097b9,000070d6,000099b7,460ac3fb,460ac3fd
00003544,00009c2e,0000b696,00007a7b,474f5fe9,474f5fea
000057d6,000086f9,00002db4,000032ef,42fb5c82,42fb5c83
00009deb,0000d610,0000b1bc,000095df,c2c25f71,c2c25f70
0000fb34,0000b9c2,0000d231,00003bd5,c766b145,c766b146
00009ce2,0000ab5b,000042cd,00006508,44a16ad2,44a16ad3
0000450e,0000ce04,00000e98,0000dc85,c39a20f2,c39a20f3
00006f12,0000974c,00002562,0000eda8,44b5009d,44b500a0
00008a73,000095a7,00003f4c,00008232,3fe94b3c,3fe94c55
00002045,0000f545,000027ef,0000ac60,c6a8a00e,c6a8a010
00006e66,00006f3a,0000bb64,00007b12,478c5f89,478c5f8a
0000e7ab,000056a4,0000d909,000016fb,c4fc3bf2,c4fc3bf3
000016d7,0000ed3a,0000bc60,00006718,c55d1179,c55d117a
00002e87,0000351a,0000f5f0,0000141b,c6bdff28,c6bdff29
000098e5,00006094,0000b155,00008b77,4412752b,4412752c
000077a1,0000970e,000057a0,0000410f,46f5190e,46f5190f
0000044d,0000bb05,00001b33,0000dfc5,c3f90fda,c3f90fdb
00005d3a,00003500,0000a16a,000082a8,43a766a4,43a766a6
000085c1,0000608a,000078cb,0000d6fa,471b355f,471b3560
00002a31,0000cc25,00001cfd,00006784,44ee6f34,44ee6f33
0000732c,000022ca,0000de0f,0000f273,4488886c,44888868
00009357,000009b1,00003de2,0000d519,c2a02f5e,c2a02f5f
0000bef3,00008f4e,00000dd0,0000e5cb,c4b99798,c4b99799
000046c0,00000c4d,0000d315,0000bff3,c24f92bb,c24f92bc
0000344c,00008924,00002b36,0000e8e0,c51bfacd,c51bface
000048e9,0000d238,0000539c,00009a3b,41a789c5,41a789c6
00003bcf,00008c78,0000b560,0000580a,4301e3ce,4301e3cf
00002e3a,00008ce6,0000607f,00008b7f,440fe631,440fe633
00000131,00006373,0000f375,0000edd3,c69e74ff,c69e7500
0000aac8,0000199d,000070ee,00009b8f,461dbfc8,461dbfc9
0000f778,00000e96,00003d0b,0000e5b1,c6fa5f7a,c6fa5f7b
00002dd1,0000e5ca,0000b481,000005a8,c4b94618,c4b9461a
0000f420,0000bbc8,00006abf,00001faa,c6520bdc,c6520bde
0000bfa3,0000881c,0000640c,0000c1c4,4480e6a6,4480e6a7
00008289,000093cc,0000b9eb,00006058,440ad097,440ad099
0000922e,0000988a,0000653b,00005f31,44e0e7e7,44e0e7e8
000069f2,00003ba1,0000fb96,0000b5e1,c766db69,c766db6a
00009b83,00001874,00008344,00001942,3a863800,3a8cc000
0000eb2d,000039bb,0000a908,0000745a,465d1ab5,465d1ab4
000052c4,00006b61,000087f7,0000b938,456f778f,456f7790
0000a84a,0000019a,00007719,0000ddb7,46e0446e,46e0446f
0000f7cc,00001123,0000c3c1,00003a06,c6f9863f,c6f98640
0000a28d,0000f088,00002969,0000497b,c610d409,c610d40a
00007b29,00009b9f,00002568,00006722,476c4204,476c4205
0000d738,00005c96,0000e5af,000007a4,c49f9fff,c49fa000
0000a758,00001616,0000e3ba,000020fd,c477411e,c477411f
000000bf,00006b7e,0000a628,00008564,456fbf9d,456fbf9e
00005d6e,00008854,00002244,00009f00,43adc0ac,43adc0ad
0000ae3e,00006ee2,0000d4bf,000034d6,45d9e223,45d9e224
0000b98c,0000d3ff,00003f98,000081e7,c27b0e07,c27b0e00
00003524,0000144e,000069e6,0000a6b5,453cc4bc,453cc4bd
00004de9,00008b32,000058a4,00000f15,432c240d,432c240e
0000736f,0000a649,00008f45,0000451b,466df452,466df453
0000434d,00002a8b,0000d81e,0000e82e,c50dc0c6,c50dc0c7
00008e4a,0000b7d6,00006f39,00008da7,45e71c13,45e71c15
0000be17,0000daab,000037de,00001a31,c3566719,c356671a
000099ec,000005df,0000b614,00007678,46ceff3c,46ceff3d
0000e840,00002190,000003d3,00004f14,c5063ad3,c5063ad4
00000c8a,0000de13,00000f6f,00001eb1,c3c25f11,c3c25f13
0000b266,0000a482,0000c34b,0000020d,c0774bfc,c0774c80
00004f49,00008d97,0000574c,0000b6e2,431175c9,431175ca
0000830f,00007bc9,0000ef7e,0000a520,475b27fa,475b27fb
0000a5c5,000059ce,0000f8fd,0000724c,c6d90c8b,c6d90c8a
0000cc95,0000c24c,0000a4c8,00000581,c1abf613,c1abf614
000069f2,000071a1,00003b02,000089f4,4663b380,4663b381
00002307,0000f081,00009920,00001612,c6101ff2,c6101ff3
00008046,0000b8c6,00003837,00009387,bd90e3f0,bd90e1c0
00000560,0000bd6a,0000e490,00002359,c4922ad9,c4922adb
00001f52,000047ec,00005263,00000207,426c175a,426c1752
00008bc3,00006c14,000069cc,00009c1f,45df3ff7,45df3ff8
0000dae7,00007092,00009ef3,0000f90e,c6fc19c3,c6fc19c2
0000d10c,000079ae,0000badd,000030e8,473596eb,473596ec
00000289,00004ecc,00001d51,00002b2b,41d9fd66,41d9fd52
00006b18,000075ce,000048a5,00008374,46d63293,46d63294
00003572,0000d198,00005a3b,00009a4f,431af656,431af657
0000c8bb,0000efea,00001cb5,00000bcc,c5fd8ba6,c5fd8ba7
00004dbd,0000f466,0000320e,000021ea,c68c91b1,c68c91b3
0000a529,00002c23,0000fabb,00004b8e,c75750d8,c75750d9
0000a12f,000073ad,0000bc0a,00003bf2,46759fe4,46759fe5
00003787,00000c28,0000f830,000039c0,c705fecf,c705fed0
000019a8,00002d9b,00002300,0000fb46,c768bfe5,c768bfe7
00008c54,0000324c,00006b28,0000a5fe,456502c5,456502c6
00001f75,0000e80b,0000211b,00002d99,c5015e53,c5015e55
00001782,0000ab2d,0000493b,0000f569,c6ad0b2f,c6ad0b30
00003138,0000615a,00009118,00006a3a,45721299,4572129a
0000dc6e,0000d656,00001c7a,00000cc2,c3c06f67,c3c06f68
0000c45b,0000bd13,000008a9,000022f8,c0b38755,c0b38756
00008cbd,00002ce4,00006dbd,00003a26,45b7a6c1,45b7a6c2
0000ee05,00000099,0000b4d8,0000edb1,c63b6135,c63b6136
0000e42a,00000762,000035ec,0000be87,c485685f,c4856860
0000dc3a,00008102,00004880,00006411,4442dfff,4442e000
00009a99,0000bfec,00005193,00000df0,422a7112,422a7113
000051eb,00004d88,00009713,0000a6fd,428ae123,428ae124
00006414,000089dc,00009bcf,0000ef38,c5c66008,c5c66007
00007214,000005f0,00003dfb,00009340,464285fa,464285fb
00003414,0000557c,00008ad6,0000ae43,42afd04c,42afd04d
000055df,000042b4,00003b31,00009507,42c45f9f,42c45fa0
0000f1ed,0000114e,00002cec,000065b5,c626cbb0,c626cbb2
0000b070,00003110,0000f572,00000e18,c6ae3ff5,c6ae3ff6
0000f004,000058e4,00002355,00006c53,c56377c5,c56377c8
00007018,000084f8,0000bff1,0000c2ce,4602ea72,4602ea73
000047e2,0000e5ed,00001d66,0000d6dc,c4ca5b94,c4ca5b95
000077df,000002f0,000026f5,00001df8,46fbe010,46fbe00f
00006dc3,000039d8,0000b1ab,0000ea08,452fc8da,452fc8dc
0000cddc,00005347,00001221,0000ec45,c58789be,c58789bf
0000283c,0000016c,0000d26e,0000884a,c24d9e3c,c24d9e42
0000e1da,00000499,000006d0,000080dd,c43b3ffd,c43b3ffe
00005a9c,00007129,0000bb8b,00001a3c,46286a3d,46286a3e
000032af,0000f10a,0000fa68,00005f9c,c77368ca,c77368cb
00004023,00007463,00007a4b,0000fa7f,467ec846,467ec844
0000958e,00003f25,0000261b,0000ea97,c552c30f,c552c310
000084a8,00005da1,0000cd5a,00005040,43ba6bfd,43ba6bfe
0000ed75,0000bbef,00007958,0000c7aa,47152358,47152359
000056a5,00009948,0000847a,000091f2,42d49e45,42d49e47
0000731b,0000ab3d,0000d72b,00009a45,46619502,46619504
0000fa31,00009b85,0000a1f2,00000a31,c7462003,c7462002
00000d4b,00009391,0000c4f6,0000baff,c0bac0eb,c0bac0ec
0000f44a,00003922,0000cbd0,00002647,c6895dea,c6895dec
00009bcb,00004a3c,000097a8,00009287,4147657e,4147657f
00002462,0000f4aa,0000f9c3,0000b8f0,c781804c,c781804d
0000b981,000000b2,0000a433,00003fbb,3f9d36d9,3f9d3680
00009a92,00003f27,00007699,00006834,46e3f391,46e3f392
00008174,00007176,00004614,00008398,462ed84f,462ed850
0000895e,00003dcc,00005cb7,000047ce,439b807a,439b807b
00009c59,00009321,0000ac47,0000e6df,c4dbe24d,c4dbe24c
00004ed2,0000becf,0000a672,000073be,46782637,46782638
0000d4d9,00004f30,00009bae,00009919,c2434663,c2434662
00006c78,0000dea0,00003f1d,00008e23,4581ce39,4581ce3a
00000203,0000c2c7,0000b282,0000c967,c16658df,c1665900
00002348,0000d90e,0000033c,0000103a,c321bc36,c321bc3b
000035ea,0000f101,00000aa3,00003476,c6201d67,c6201d69
000042d5,0000af10,0000824e,00004eca,41f3b1ed,41f3b200
0000f6a6,0000b0cb,0000b96a,00009898,c6d4c1a8,c6d4c1a7
00002893,00004e02,0000e81e,0000464e,c501da0d,c501da0e
0000d030,00000790,00000b9f,0000de48,c3d9bff4,c3d9bff6
0000f3f4,00001b13,0000dbe5,00003b12,c6813779,c681377a
000081e4,000077e7,00005cc8,00008071,46ff43ff,46ff4400
00000904,00009616,0000eaba,000027ef,c5573f86,c5573f88
0000de60,000087dc,000035d3,00005d78,c2668b5f,c2668b58
0000d530,0000ce9a,00002f87,0000f818,c7036d49,c7036d4a
0000de0f,00004673,0000d43f,00000457,c3e09e7d,c3e09e7e
000085a5,000095ee,00006f45,00002cdb,45e8a098,45e8a099
00006a42,0000ac16,0000b0ce,0000a62f,45483c30,45483c32
00009f34,00000f0a,0000d394,00002b33,c2724d2b,c2724d2c
0000aba5,000003b2,00008d35,0000796f,472ddff0,472ddff1
000010f1,00002e90,00001ecd,0000cdb0,c1b51f29,c1b51f2a
00002e2b,0000ceb7,000090ea,0000fb4b,c7697ac3,c7697ac4
0000807d,0000583d,000039cd,00009afe,430858bf,430858c1
0000b64b,000073e7,0000aec0,0000599d,467fac81,467fac82
0000086e,0000b5fe,0000cd15,000085cf,c1a59ee7,c1a59ee8
0000e280,00006545,00009ecf,00008e32,44013f8c,44013f8e
00002fae,00006671,000090fd,0000d89c,44bbb3d2,44bbb3d3
0000c62d,0000c0e1,00000120,0000e922,c524c9d7,c524c9d8
00008e70,0000396c,00005c1e,00004926,43893cb3,43893cb4
000079f8,0000670b,0000bd05,00008b3f,474609be,474609bf
0000b5e7,00006f4c,00003692,0000aa7f,45e97fed,45e97fef
00003eeb,0000d456,0000c67e,00000472,c2944677,c2944678
00000533,0000d5f9,0000dc12,0000512a,c39d5ffd,c39d5ffe
00000cb3,0000206a,00001aaa,00005e1f,43c3e18e,43c3e18d
0000fa3b,0000cb0f,00000159,0000e51b,c74c891d,c74c891e
0000fb1e,00009968,0000a45a,0000b392,c763c041,c763c040
0000e075,0000e4f5,00000c7c,00002564,c4e5ef51,c4e5ef52
0000d4fd,00005c14,00008fac,000029b3,43353b47,43353b48
00002622,000004ee,00003f67,0000f6d9,c6db1c40,c6db1c41
00003974,00008e06,0000ba9a,0000816f,be13661c,be136060
000075ad,00005406,00008b2e,000053b8,46b69c3f,46b69c40
000006b0,0000c8bd,00004e6c,0000b7f0,417b706b,417b706a
0000814a,0000c8c8,00004f59,00000b87,419ea06e,419ea078
0000c465,000012ad,0000e5c8,0000a003,c4b98cd9,c4b98cda
00001583,0000df68,000004d6,00005d5f,c3023fa2,c3023fa4
0000f068,00000188,0000d78b,000050e4,c60e463f,c60e4640
00001ab0,0000ee85,00003218,0000807c,c5d09e73,c5d09e74
00004640,000006cc,0000dbc1,0000fa36,c747b1df,c747b1e0
000033ef,00005048,000084e8,00009de1,4209f7eb,4209f7ec
0000c650,000023dc,0000449b,000004d2,bfd88697,bfd88698
0000d1a8,00000e0b,00004cd7,0000f78e,c6f1f3c7,c6f1f3c8
00000fe1,000095be,0000eb15,00003383,c5629c42,c5629c43
00008378,00006c7e,0000cd26,0000c13c,458f064f,458f0650
0000d1be,00003d9d,00005aa6,00009593,432836e6,432836e7
00001d25,0000f65f,00002673,0000acff,c6cbe018,c6cbe019
0000ea66,0000c232,00002936,00005ee4,c53160e9,c53160ea
00007084,00006f65,0000c2fb,00008dbe,46836104,46836105
00001f25,0000ee5b,0000cf47,0000d919,c5d161d1,c5d161d2
00005180,00008923,000028f1,000002e0,4230276a,4230275f
0000af1f,00006f81,0000891e,0000bd8c,45f01403,45f01405
000051f7,00001c94,000095ad,0000ddc6,c3a0e39a,c3a0e39b
0000d2d1,00000734,0000d23a,0000011e,c2d0afef,c2d0aff2
0000c787,00009fc8,00009cf7,0000040e,c0f14576,c0f14577
0000a986,0000e755,0000d5db,00009eb0,c4f65797,c4f65796
0000b06d,00003a4d,0000f979,000084cb,c72f1f59,c72f1f5a
00009f02,000012bc,0000d199,00001c7a,c23321b0,c23321b1
00003cc2,00009a3b,000021cf,0000024c,3f995136,3f995010
000080d7,0000f416,0000107e,000053de,c682421f,c6824220
000040f9,00006438,00001af0,0000ecc5,c56d982a,c56d982c
00004e95,0000b548,0000e622,00000d6e,c4c1000d,c4c1000e
0000a733,0000b4bd,00008294,0000ee91,c5d22298,c5d22297
0000dd0c,000083b6,0000c531,0000ccfb,c3ae0e81,c3ae0e80
000075a2,0000efc9,00005a56,0000a362,466f1af1,466f1af2
000086a4,000092a9,0000cdcc,00005357,420e1f10,420e1f11
0000651d,00009a97,0000c862,00003d72,44a2b2f5,44a2b2f6
00002788,000015c7,0000362c,0000d340,c266556e,c266556f
000082e6,0000c863,0000a933,000084a1,c10d06d8,c10d06aa
000005e8,000001e3,0000db20,00003096,c363db48,c363db4b
0000c2fd,00005838,00009688,0000d5a5,4224c45e,4224c460
00001d4e,0000f4f4,0000a41d,0000f015,c6dfd005,c6dfd006
00008709,0000ae47,000060db,00008eda,441b59b0,441b59b2
0000f03a,0000635a,00001f1c,0000e422,c60913f8,c60913f9
000056d7,000015ba,00005b11,0000f5e7,c6ba40df,c6ba40e0
000055cc,00009467,00009c8f,00005276,43106e95,43106e96
0000b1a0,0000fac3,00002ff6,00002229,c758600a,c758600b
00008f86,0000c519,0000e6d3,000063de,c43a4647,c43a4646
000048aa,0000f6bb,00001796,0000c839,c6d75e3b,c6d75e3c
0000afe9,0000d6f6,000022db,0000585e,41e21e4c,41e21e48
00002eea,00008c37,0000aeef,00005672,42ce3fb6,42ce3fb7
00005e5e,0000d562,00008048,00000348,43a0b001,43a0b000
0000a34e,00002b88,00004fdf,00006680,44d3f0ed,44d3f0ee
0000104d,0000a72d,0000f523,00002809,c6a45ffd,c6a45ffe
00006619,0000b895,0000a0a4,0000dce5,449be561,449be562
00000d27,0000d0fd,0000321c,00004978,c1e6385b,c1e6385c
000025ea,0000b721,0000260f,00006983,4530599e,4530599d
0000cbea,000094fd,00002a94,000063c1,44742e36,44742e37
000090b2,0000bd13,00004ea9,00007474,468eb2be,468eb2bf
00009177,00005195,0000c476,0000aa7e,42209361,42209362
0000acaa,00007573,00008559,0000f213,461a5fb5,461a5fb6
0000c8d2,0000b5c3,00008268,0000af6c,c121de26,c121de00
00002d32,0000dde8,0000be53,00000bef,c3bdbff4,c3bdbff5
00004c38,000014a0,0000ec89,00001710,c59098fa,c59098fb
0000913e,0000dd9c,0000e727,00000b29,c508e001,c508e002
0000b17f,00000fdd,0000d682,000087af,c2d097c0,c2d097c1
00008960,0000ae72,0000cfae,00005fb1,43e6b716,43e6b717
00009bc8,0000f0ff,000078de,000009af,46e78ffe,46e79000
00006869,000090f9,00004198,00006d1b,45ea065e,45ea065f
0000c68c,00003801,00000e31,00000e6d,c0c175b1,c0c175b2
00000131,0000c773,0000d03d,00001add,c225688c,c2256892
0000aa69,0000737d,0000dadb,000095ae,466c324b,466c324c
00008d05,0000fb5f,00002969,0000797b,c671ffd5,c671ffd8
0000d949,000006bb,00004c76,00009f6e,c31749d4,c31749d5
00008e10,0000f10c,00003bee,00001619,c6217c07,c6217c08
00005075,00008595,0000e9de,00000f8d,c539857e,c539857f
0000fad2,000047a7,000028e8,0000bab9,c75a3926,c75a3927
00000ac1,0000ea94,0000ce41,0000519d,c55141bf,c55141c0
0000b5dd,000045f6,000080fd,000080bc,40b305c8,40b30600
000074bd,0000a714,0000ad5a,00002a80,46979fe1,46979fe2
0000f406,0000086e,000007fe,00003c71,c680bdc7,c680bdc8
0000a249,0000694d,00004adf,00003f8a,452a99d5,452a99d6
0000e575,00001dff,0000d804,000040b4,c4be6490,c4be6491
00002b35,00002823,00004ab3,0000f8e6,c71cb283,c71cb284
00008097,00007256,00005b32,0000cd04,464e08bf,464e08c0
0000c297,0000a0d2,00000313,00008fd5,c0538150,c0538215
0000db8a,0000ecbd,00006824,0000a7f4,c539d47f,c539d47e
00000f58,00008146,00008bc4,000023d3,3c7d8480,3c7dd600
0000c354,0000bfd2,00000a2d,00008779,c0b3cf63,c0b3cf64
00000037,000099f7,00009104,00001326,bb2d9900,bb2dd000
00006c90,00002049,00006a49,0000b4dd,45f68da2,45f68da3
0000c8ab,0000d5fa,0000bad1,000009e4,c2d3a028,c2d3a029
0000aaf7,00003262,00002086,00008147,3e1d8ee4,3e1d9400
00008bbd,00003bea,00007b1d,0000beab,47639f52,47639f53
00003116,00009cf4,000018cd,0000d5bc,c2b72fe6,c2b72fe7
0000af8f,00000110,00009912,0000dea0,c3d40f6e,c3d40f6f
0000131d,0000467b,0000fa37,0000b603,c746d9e4,c746d9e5
000027af,00002c20,0000e278,000061bc,c2bbcfa2,c2bbcfa8
0000807f,000050bf,00005dde,0000dae5,4340d7ff,4340d800
0000bbee,00000319,0000f35f,00007979,46e84e04,46e84e06
000056a4,0000b909,0000983b,000015cb,42d33d6a,42d33d6b
0000bbe5,0000f3d2,000074b5,0000371c,454bf752,454bf750
00000095,0000bfd4,00008bab,0000c87c,c12ed0ec,c12ed0f5
0000d6ec,00008e41,0000ed1d,0000a987,c5a71659,c5a71658
00003b08,0000eb7e,00006b28,000013fe,c32b1ec0,c32b1ed0
0000d435,000084dd,00002c94,00005fcd,43d80125,43d80126
00001fe2,0000175d,0000f633,0000ed1f,c6ef57fb,c6ef57fd
000072aa,000066cf,00000dc2,00009959,46707bfd,46707bfe
0000e615,00002899,0000d888,0000c539,c4d565f9,c4d565fa
0000937a,000094dc,0000f2f5,00008e50,c65ea002,c65ea001
0000ef4c,00004192,00000b91,00004dc6,c5e8b0f7,c5e8b0f8
0000d814,000012a4,0000ed81,0000901a,c5b433ff,c5b43400
00005fba,00009f85,000093fa,0000ba5d,43f6d91f,43f6d921
00000c6e,000015f6,0000e05d,000034dd,c40b8c6f,c40b8c71
000072d3,0000d8f6,00008cc7,0000f21e,44a127fd,44a12800
0000ae7a,00008da6,0000cd3d,000053e7,4228a805,4228a806
0000f8ba,000011cb,00009128,00001c0a,c7173ffe,c7173fff
0000a03f,000000bf,0000337e,00002698,3e80d27e,3e80d100
00003ed5,000081e8,00009eeb,00001516,3fd9ea5c,3fd9eb50
000074bc,0000f355,00009ff3,0000f00c,c574801f,c5748018
000017fd,00007a92,0000bae7,00006452,47569123,47569124
0000fa1a,0000276e,000012a0,0000e885,c74c49f8,c74c49f9
0000a014,0000ca54,000074c0,00008429,4697e6ab,4697e6ac
0000502d,000093cd,000017aa,0000cb05,419af1e1,419af1e2
0000d2ad,00006c48,00009290,000059b5,458d09be,458d09bf
0000f846,00008236,00000cb2,0000222b,c708bffc,c708bffd
0000e82b,00000d3b,000041e1,0000c522,c5058316,c5058317
00000771,00004f3f,0000ea61,000025f5,c54a4fe0,c54a4fe1
0000413c,0000aebe,00008063,000013a3,4020d12d,4020d146
000081e2,0000f061,000031c1,0000c5e2,c60c36cf,c60c36d0
0000a6e9,00001fe4,000046db,00008496,40dac16d,40dac16e
00000307,00006cc1,00002258,0000f41c,c63aeff3,c63aeff4
000088f4,0000e0e5,00004464,00006dec,45aa0f1f,45aa0f20
000055f5,0000ec1e,0000e046,00000806,c591dd7f,c591dd80
0000d996,00009fa5,000009da,00007149,462654f8,462654f9
00003119,0000093b,00007be9,0000335e,477d2063,477d2062
00006a08,0000b6dc,0000f0b1,00001110,c5cbc36c,c5cbc36e
0000b69b,0000f336,00009950,00008262,c666c1a9,c666c1a8
00007356,00008a30,00002d24,0000a27e,466ac045,466ac046
00009c1a,0000b3a2,00002045,00008345,be6fdd14,be6fd000
00004b03,0000b755,0000bb7b,000070cd,4619d285,4619d286
00004b6c,000054fa,000080d3,00005312,431707ff,43170800
0000fb7c,0000218a,00006b49,00006fdf,c74171fd,c74171fe
000092c0,000087e5,00001baa,00004d1d,41a3a5ba,41a3a5bb
0000d940,00001ef2,00005a4f,0000d73b,c2a39c87,c2a39c88
0000f0d6,0000b6b7,0000aa1a,0000a5ce,c61ac1f5,c61ac1f4
0000dcfa,000017c3,0000472c,000016a2,c39ba98c,c39ba98d
0000100f,0000fbef,00008fd8,0000e4c7,c781537f,c7815380
00007a5a,0000a02e,0000e6ee,0000cca3,47443f71,47443f72
00009522,0000a888,000033d9,000059fe,433ff565,433ff566
0000d2cd,00009828,00008118,00001a1a,c2599f0b,c2599f07
0000f617,0000be3b,0000a387,00008900,c6c2e325,c6c2e324
0000bc12,00004bea,00007bfd,0000024a,477faecf,477faed0
000095dc,0000f5f7,0000a7dc,00009f93,c6bee014,c6bee012
00005c3d,000019c5,0000dab6,0000e283,c4423fd1,c4423fd2
00006386,00004ec1,0000c41c,0000a094,4476796d,4476796e
0000f988,0000007b,000032bb,0000ea1e,c73d3bca,c73d3bcb
00001490,000024b9,00009eb0,0000018d,3c55e340,3c558000
00006c04,000005dc,0000c4d7,0000889e,45805947,45805948
0000be67,000036db,00009276,000052d2,42558ef1,42558ef2
00008af7,00008e22,00009fbe,00004301,405f9a82,405f9a83
000081c7,00005104,000006a6,0000572b,431ad004,431ad006
00000945,00006417,0000611f,0000ee1d,c58e6bff,c58e6c00
00003843,00004ef3,000042ae,000001ab,41fd5b0d,41fd5b00
00008768,00003a66,00005d92,0000b3a9,43b287b8,43b287b9
00003095,0000f9b4,0000cd47,00003b1d,c7369413,c7369415
0000fa2b,0000251f,00004c95,0000d14c,c7457806,c7457807
0000e5ee,0000a1a5,000085a6,0000552d,c4b3665b,c4b3665a
0000a750,0000821e,00002c9a,00008c43,3d304d60,3d306f40
0000951c,00004f36,00005628,00003884,42ffd05c,42ffd05d
0000686b,0000c87b,0000932b,000064cd,4559a09c,4559a09d
00000613,000078df,0000ddee,000091d5,471a647f,471a6480
000059b6,00002a85,00002190,0000f1d3,c63784c0,c63784c1
0000dd2a,00005810,0000baa0,00008bd5,c349540f,c349540e
00006557,0000485d,0000198d,00001afe,44abf772,44abf771
0000b765,0000754b,00008961,00009a33,46a95f11,46a95f13
0000b1c7,00001964,0000dc56,0000246e,c38ad48e,c38ad48f
00007ac6,000025b3,00004d38,00001ba2,4758d4e6,4758d4e5
00008315,0000fb53,00008a65,00003031,c76a5fde,c76a5fdf
00002760,0000dd2e,00000f14,0000e40a,c4aaaf10,c4aaaf11
00003081,0000f4a0,0000cf49,00004297,c6943368,c6943369
0000ebbb,00003cac,0000c7d5,00000d1a,c577ca9e,c577ca9f
00005780,0000c92f,0000bb7d,0000894b,42d964aa,42d964ab
00002870,00000020,0000c820,00008bb0,c10372f4,c10372f6
0000eea7,00000cba,00004a23,00005077,c5d3600f,c5d36010
0000df17,00000569,0000ad23,000026b9,c3e2e6e6,c3e2e6e8
000068b4,00004d65,0000eabf,000010aa,c4800d7b,c4800d7c
0000f00b,0000372b,00001585,0000f2ee,c6af8f19,c6af8f1a
0000008b,0000ba4a,000037be,00004851,41054a08,41054a00
00002aba,0000326f,000011cb,0000ed28,c5a4fdf7,c5a4fdf9
0000e6e0,00005b2d,00005edb,000016a6,c48873f2,c48873f3
0000bd0b,000040b1,0000e670,000017bc,c4cddd38,c4cddd39
0000d27b,0000b71f,000085b1,00008afa,c251280e,c251280d
0000716f,0000d24d,000040a9,00008068,462d1fb1,462d1fb2
0000c245,00000e81,000076dc,00008f31,46db79ba,46db79bb
0000c6c6,000032cb,0000306e,00006d8e,45b18c9e,45b18c9d
00006b01,0000a797,0000c718,0000c896,455f1b46,455f1b47
00001c87,0000d77e,0000ad50,0000540a,c25d5079,c25d507a
00000e51,00000e0d,0000df51,0000faaf,c757b43f,c757b440
00002e9a,00004247,00007503,00002b29,46a06698,46a06697
00003d43,0000adf9,00003ee2,0000681f,45040f15,45040f16
0000050f,00001ac5,00001db0,0000cb8b,c1713b65,c1713b66
00001478,00000050,00008850,00004540,40a807e6,40a807dc
00000dca,0000cd51,0000ac8b,0000d512,c2ccec29,c2ccec2a
0000e038,00002df8,00001ba3,00005d54,c346e72b,c346e72c
000016ee,00007143,0000e961,0000f0f3,c5041ff9,c5041ffc
00006bd2,00009f85,0000edfa,000036a1,c504397d,c504397e
0000be8c,0000c0f1,00007930,00006bc2,47357fe4,47357fe5
00000033,0000acf3,0000e76a,00001824,c4ed4268,c4ed4269
00006514,000082de,0000545b,00005a33,44c401ff,44c40200
0000714f,0000ea6d,000066f9,0000a674,46125be6,46125be7
00007438,00006ed0,0000bc0d,00005a35,46bf0b39,46bf0b3a
00005614,000065b8,00008b73,000080a5,44c327fe,44c327ff
0000e9f2,0000d8a1,00004b50,00002bc6,c5469707,c5469708
0000c4dd,00008814,0000a204,00004a40,40f3febb,40f3febc
0000aed4,0000e689,0000d304,000007a2,c4d82769,c4d8276a
000039ec,00000c9f,0000a346,00005d80,43b05cf7,43b05cf8
00002f3b,000023a5,0000b2a2,00007747,46e8dfd7,46e8dfd6
00008069,00001f29,00001757,00001eb9,3c7b61c0,3c7b7c00
000016c4,00006de9,00002972,0000efa0,c4db7e95,c4db7e98
00009b6f,00008199,000050da,0000a2fb,421b2e4c,421b2e53
00008b7e,000095e8,000064c3,0000e8ca,c49a200d,c49a200a
000041ba,0000e9b9,0000e02a,0000056a,c558422f,c5584230
0000e9e0,00006033,00008c33,000069eb,440bdffb,440bdffc
0000887f,00005aaf,000083da,00005e5d,441b47fc,441b47fe
0000eda1,0000ac3a,000079e2,00006b91,4734ddef,4734ddf0
00008906,00008394,00001b93,0000bb64,bf6b9b40,bf6b97ac
0000a312,0000ded4,0000dc69,00006791,4498378e,4498378f
00004b1e,00008e08,00002b14,00008042,4164a0f9,4164a0fe
00003aad,0000b598,00004ef3,0000f0ae,c6154edf,c6154ee0
000006cf,0000f102,0000ca60,000055f4,c61ef5ff,c61ef600
00006e4a,00008816,0000b086,00008c67,45c93edd,45c93edf
0000da89,0000197c,0000e24e,0000960a,c47e07ec,c47e07ed
0000acd7,00001c4e,000023f6,0000ec31,c5862072,c5862073
