a,b,c,d,expected,got
6c5e,e106,0f44,8e5a,6b7b,6b7a
e85d,f0cd,8e6c,6c70,ef59,ef58
0760,836e,dde8,6e53,6df5,6df4
87bf,e370,76b6,17db,767b,767a
e7e8,7627,090b,85d9,75a9,75a8
eaf4,ee21,07bd,86f2,f0cd,f0ce
7270,8c94,768d,0f20,78e3,78e2
914b,f0a9,7108,f7ea,f7bb,f7ba
f71c,95f2,0259,f41d,f99d,f99c
8768,ee66,723a,765e,77e1,77e2
701c,f9fc,730f,9629,f663,f662
70de,fbbf,ef88,9257,fb79,fb78
0cbd,6be4,0833,6ee3,716b,716a
0069,6829,06b9,68f4,6c8f,6c8e
f730,6cde,7987,88b4,7515,7516
8c39,7b61,01d7,6c14,7be3,7be4
04ab,de62,675e,5410,6607,6606
eee5,0c78,ea60,8db4,f10b,f10a
7874,6f84,0c5b,0a83,7965,7964
fa0e,727a,8a1e,0c8a,f86f,f870
11ba,0919,ed4b,7451,71fd,71fc
efff,8be0,10f7,7516,722d,722c
0021,7061,f8c1,0b70,f751,f752
5dc4,047f,edb7,67ac,eadf,eae0
11ec,02cf,750a,df60,74ed,74ec
3ca9,c890,a901,7613,7613,7612
3063,7ac3,56f6,37db,7ac7,7ac6
f569,0ec3,8c1e,f486,f8f7,f8f8
f64e,f222,9b46,69f0,f851,f850
18fd,018c,748f,75a6,791b,791a
d1ba,8499,f9d0,d623,f9d5,f9d4
eeea,8db7,f16c,818e,f471,f470
ed9d,6506,e64c,8680,edef,edee
f4c9,0960,f572,f218,faa3,faa4
7a7a,720e,856a,f4e0,798d,798e
f078,8598,e693,619e,f0f1,f0f0
0dc7,f61c,e2f0,8335,f653,f654
74a7,858e,1105,7067,76db,76da
f793,78bc,f94d,97ff,f85b,f85a
0f7d,7623,780f,013f,7b21,7b20
771f,ec31,eda9,0e32,74a9,74a8
735e,6a38,68ec,873d,7513,7514
812c,e72e,0960,6f72,6da7,6da6
1bd7,7220,98c4,74f5,7803,7802
74eb,6cc2,909b,017a,761b,761c
ec1e,7846,8b36,e1a0,7757,7758
84c3,6f0a,f754,0bba,f591,f592
1595,6efe,75a3,8788,7763,7762
ddd0,f06b,034b,098d,f099,f09a
6b8f,e298,8f5d,ef03,ec0f,ec0e
e5dc,9717,b7f9,82d6,e5dd,e5dc
0af6,f163,8241,6b05,ef43,ef44
f206,9462,97ca,7a65,78e3,78e4
13a3,fb44,85b2,7439,f927,f928
0f7c,6a62,7636,f35a,72ab,72aa
93ba,701d,77bd,ee12,7823,7824
f033,f113,f831,8981,fa83,fa82
8355,7113,1131,f753,f4c9,f4ca
17fd,f292,71f7,76d4,7687,7686
6d03,f319,74bf,0796,70e7,70e6
dc5c,e8e4,0035,0575,e96f,e970
86e8,fbe5,6d52,6708,fb03,fb02
f83a,134a,ebec,f13b,fa07,fa08
edd1,684a,fa1a,176e,fa8f,fa90
7b19,09af,167c,e550,7aef,7aee
f112,9870,6540,f98a,faa5,faa4
6ff0,ef2f,f131,9293,f0d1,f0d0
06a3,e66e,6622,726e,7265,7264
788e,13ff,ea18,11cc,782d,782c
68f2,06a3,0c6e,f3f6,f2b9,f2ba
f112,7670,789c,876d,7a8f,7a90
8b71,ec27,723f,031b,702b,702c
72ee,eb8b,109c,69bd,727b,727a
6941,0fd3,ed0c,6fd6,6d6b,6d6a
f8d7,e8e6,7ab7,0f82,7247,7246
f7cf,dde0,045b,8e93,f7e7,f7e6
0c69,f831,ed81,681a,f89f,f8a0
f627,000b,f8cb,91fa,fbdf,fbde
db88,923f,f6db,75f6,eba1,eba0
773f,7611,90bd,6cdc,7b43,7b44
91a4,f187,65a4,066f,f0d3,f0d2
0d8f,1054,7374,6c92,74df,74de
78de,85af,f764,e78a,6f7d,6f7e
61dc,f01f,8c3f,0ae7,ef83,ef82
7462,6c0a,1052,12f2,7565,7564
6dda,fb81,ec36,966e,fb4d,fb4c
e8dd,ea4c,8c98,0381,ed95,ed94
7023,ea03,0917,86c5,6d45,6d44
63da,6d9d,ea06,0852,6b2b,6b2a
ef1e,5940,19f2,7b41,7a63,7a62
0ebd,5be0,8157,7195,71b5,71b4
0491,74d8,7231,0e95,77f1,77f0
9b88,f4bf,0a96,f903,fb63,fb62
8d0b,f4d1,f578,8492,f925,f924
8db6,e92d,01bf,ec7c,ef13,ef12
d225,bac1,11f4,eed7,eee3,eee4
8a4c,5e58,56e4,0b49,6009,6008
2b2f,bcb9,7b80,d977,7b7b,7b7a
f62d,f481,0928,f33a,fb25,fb26
0ebf,e962,f030,e1d0,f1e5,f1e6
8232,8db6,692d,eebf,ec29,ec28
ef1c,95c2,1469,f801,f8e5,f8e4
7446,0f2e,7ab0,f645,79b1,79b0
ebbb,e4ac,0665,8f29,ed09,ed08
f571,7adb,18ee,095f,7823,7822
971d,f173,f451,79f9,74e7,74e8
721e,6f7a,7124,8ac6,777f,7780
9397,e570,80ba,7b3b,7b0f,7b10
4b80,7117,8635,ee79,6b71,6b72
edea,04b1,ecf8,7721,7469,7468
f1c4,9527,15cd,eaa6,f36d,f36e
729b,8abe,f82b,911b,f509,f508
88e7,6836,6d66,e03c,6ef9,6efa
55a0,8b0b,ecdd,8644,ecc7,ecc6
8752,76dc,8131,7673,7aa7,7aa8
05ca,0941,f313,7835,74e1,74e0
860b,f1c7,e5e4,072f,f283,f284
ed9e,97c5,7baa,f7dd,760f,7610
fb2c,71da,73b9,8d1e,f78f,f78e
892f,effd,0962,5bf0,efbd,efbe
6802,f452,0d3a,05a0,f3a3,f3a4
5c07,897f,d5ad,0946,5937,5938
62f1,0c74,6b6c,deba,6c29,6c28
f8e3,13d2,f575,89df,fb9d,fb9e
0af5,f1a0,0a43,f297,f61b,f61c
873f,e5f1,ea7a,6f2e,68e9,68ea
715a,8338,6e3e,0562,743d,743c
877f,73b1,eb16,e740,7103,7104
e79c,6d53,0549,fb03,fa95,fa96
6856,8106,6f84,885b,70d7,70d8
158c,f2a7,f082,95e3,f595,f594
6d45,7adf,f9ea,1699,7277,7276
8094,8a95,f4c0,f129,f755,f754
ee83,6b9e,78c9,0678,7873,7872
1047,f7a7,f188,8c6b,f935,f936
6ef1,606c,01ac,0eaf,6f7f,6f7e
857b,04b1,72f8,ec1d,70e9,70ea
eaf5,7060,5a80,8435,6d79,6d7a
e70c,03c2,8545,f30f,f3f1,f3f0
6ec1,e85c,f28c,8e69,f043,f042
f1d5,0976,6ae4,6b31,ec9f,eca0
70a4,7745,8eeb,8136,78cb,78cc
a82a,cffa,9ee5,0a98,cffd,cffc
9130,0c12,6a8a,f2df,f13d,f13c
6a4a,f41e,0076,05f6,f2a9,f2aa
051b,f3d1,e876,6e26,f1db,f1dc
8956,5fc4,0c7b,60a3,6443,6442
f4f6,109f,117e,e8dc,f591,f592
c401,f3c9,1c6e,87d6,f3c9,f3ca
e666,dc2a,8712,829c,e771,e770
ebff,89e8,70fb,0cda,6df7,6df6
89ac,f3bf,6f98,6b47,ec43,ec42
0da2,7139,879b,7454,76f1,76f0
f103,8421,7b69,f7df,7471,7472
f31e,9378,0c5e,efc6,f581,f580
f746,6d28,8ff2,f66d,fa35,fa34
f488,8b61,6837,7127,edb7,edb6
6c9c,6f45,94db,1732,71f1,71f0
eeb0,876d,0523,efe9,f34d,f34c
6c1a,0c42,76da,0cb7,77e1,77e0
ef35,85ab,e060,75a0,735f,7360
8d33,7ae9,ee5c,6080,7a2f,7a30
18bd,edcc,fb17,9921,fbd1,fbd0
6f2d,8ab3,f766,6308,f563,f562
6d78,eba2,64f5,057c,69c9,69c8
0507,0ccd,6794,6a5b,6d13,6d12
9102,d8a0,1311,f177,f189,f18a
830f,f7c9,f466,040e,fa17,fa18
f61a,0f76,12e8,f6cd,fa73,fa74
8719,6c57,8b4f,6999,6f23,6f24
e020,d9e0,f053,8d73,f0ad,f0ac
f078,8598,f693,13be,f867,f868
8755,ed1b,1201,7465,723d,723c
f84e,f43e,1256,f1f2,fbe9,fbea
72c2,68a7,89b6,f125,6d8d,6d8e
9e2a,7996,20e5,6fe4,7a93,7a92
6ba7,d4b0,0319,875f,6b81,6b82
efc4,8d1b,86c1,798c,7893,7894
8873,f9a3,f490,7779,f82f,f82e
72d6,05b3,1578,7752,795f,795e
05ef,0e24,7538,6fd2,772d,772c
8744,f34a,922c,f808,f9db,f9da
e0b2,fbf3,96c4,66e9,fbcf,fbce
947b,9193,7870,d880,786b,786c
739f,6cb8,0461,8a29,74fd,74fe
661c,05d0,6bdb,03cc,6d75,6d74
67d0,011f,0add,5b88,6861,6860
6d8f,0894,ed85,771e,7721,7720
89af,757c,0096,7517,7949,794a
08dc,f1cd,856e,ede4,f45f,f460
e99d,090e,769c,6b71,76d7,76d6
098c,709f,71be,0edd,752f,752e
05b9,0ff2,796d,74df,7bdd,7bdc
0873,f2a3,6986,0ad5,f141,f142
f615,f8b9,1308,892e,fbc3,fbc4
6940,6f92,11cd,f8ae,f6cf,f6d0
8fd1,ec8e,8ad7,e402,ed8f,ed8e
8b86,f311,86b7,787a,756b,756c
f1dd,777e,e410,0bd8,744f,744e
6631,06bd,f1f0,6413,f0a7,f0a8
eced,ec74,82ac,86a9,f0b1,f0b0
75ec,7407,8d2f,93f5,78f9,78fa
6163,ed61,04fb,5e32,ec51,ec52
f32d,938b,826c,6268,f2c7,f2c6
e8da,0b8b,dd5c,89e6,e985,e986
0e50,964c,7a60,ee94,798d,798e
cf80,e81f,840f,60c7,e5f9,e5f8
89d0,04c3,720a,766e,78b9,78ba
1218,e43c,72f4,6d11,747b,747a
1719,8d77,77ad,ee02,762d,762c
f24a,7b2e,8a58,874c,799b,799c
f084,fa65,74d1,1078,f91d,f91e
6d40,899a,7009,74a9,77fd,77fe
81f4,ebf7,e5e0,042b,ed73,ed74
e798,8657,f49b,79b2,764f,7650
555e,0874,6d64,d6be,6d5f,6d5e
0b70,f166,6704,88ca,f085,f086
0377,0ab1,e8e4,7635,7599,7598
025c,6b58,138e,6e29,70eb,70ea
7513,1939,934b,78ad,7b37,7b36
f58f,f5a4,8b4f,1399,f999,f99a
0b38,812e,69ac,f67f,f5c9,f5ca
8ebc,f0a1,f500,8cea,f751,f750
83ec,edeb,8ef0,73ed,70f7,70f8
86b8,81b5,71f6,7295,7645,7646
d4cc,0665,7129,f18b,e2b9,e2ba
e834,92e4,74c1,1468,743b,743a
73c3,0fe4,0efb,7226,76f5,76f4
ec32,756a,5b00,8bb6,746b,746c
68e0,0c31,0669,6a25,6d83,6d82
77cc,7223,7007,1527,7a71,7a70
6e1a,8646,00ca,f64b,f4c5,f4c4
8fd2,ea4d,ecd9,5540,efeb,efea
f0c0,0f21,6f7f,6061,e5d3,e5d4
8e4d,7611,fabd,f408,f9b9,f9b8
d500,8aaa,f53f,f515,f92d,f92c
9333,02d5,6790,fb5f,fb23,fb22
67d0,011f,04dd,f994,f955,f956
8079,0739,6b77,e661,6847,6846
edf0,942b,bdc3,b878,edf1,edf0
01c0,05c3,5708,65a6,6617,6616
8fac,67b3,ddbc,f107,f03f,f03e
0483,704a,f62a,f546,f8a5,f8a6
5c36,070e,d280,6525,65ff,65fe
734a,892c,f53e,f954,fa21,fa20
7110,05f2,7379,13df,7645,7644
df62,865c,dc50,dfe8,e4e7,e4e6
f4ae,6cc7,81de,8b5d,f2f9,f2f8
653a,7570,f39a,0cfd,6fdb,6fda
74a8,7641,80ed,12ac,7975,7974
07a4,04ab,ee62,f33e,f537,f538
7296,11f3,e510,68da,732b,732a
0960,8972,eae0,ed35,f053,f052
8117,8fd5,6f8a,75d5,77b7,77b8
e6bc,f671,97dd,69b2,f627,f626
75e9,1542,f5e8,cc03,a9d6,a9e0
64c6,e98f,5b9c,862b,e565,e564
1112,67b0,8b7f,79a9,79e7,79e6
8b36,6da0,157b,7191,7431,7430
6bda,718d,802e,84ae,7383,7384
f66a,0f06,f098,f579,fb17,fb18
6f5c,f282,89e7,e334,ee8f,ee8e
0eba,f427,900f,f2ef,f79f,f79e
f00b,f52b,0001,8e41,f731,f730
6979,05eb,d320,0686,695d,695c
931a,ecbc,0665,ed29,f0f3,f0f2
0cb7,996e,fbdc,772b,f847,f846
6838,dce8,8f51,f00f,ee51,ee50
7857,f767,1749,f927,f883,f884
883f,04ef,f926,ed54,f9d1,f9d0
800b,f7cb,6ae4,8931,f6ef,f6ee
76ec,6d01,6d9b,9180,78c9,78ca
6274,5bb0,0b07,f8d1,f8af,f8b0
f1d1,6872,9222,0386,f0b5,f0b4
8490,7599,8732,e8bc,7501,7502
0cdb,e402,e94a,7018,6c8b,6c8a
88ab,877a,f0f4,f015,f485,f484
6cfe,05a7,ee6c,f6b0,f70b,f70c
f6c2,05af,e464,66ac,f69d,f69e
2df1,45ea,57e1,9f0e,5821,5820
560e,5722,eb0c,87da,eaa3,eaa2
1017,79f7,eac4,f211,7807,7806
79ef,0adc,11c9,f1aa,7885,7884
10a6,1107,f6e5,ee48,f83b,f83c
6bac,007b,76bb,1096,77b1,77b0
055a,51d0,e773,887d,e745,e744
e01f,ee1f,6003,8403,ee23,ee22
7941,91f3,7410,eaf8,7ad9,7ada
dfa0,6c1f,8507,f3cd,f1fb,f1fa
0c99,8ac0,73d5,f872,f4f9,f4fa
138b,ef6c,7bb2,0bc5,7ac5,7ac4
8e88,ed95,770e,f060,72f1,72f2
08f8,f6e9,7744,62aa,6883,6882
8884,ea95,3c00,6278,e8f7,e8f6
e468,61a0,f763,964d,f77d,f77c
92ae,840b,6dc3,f3d8,f0f7,f0f6
973c,f712,6c7c,69a4,f53f,f53e
f14f,796d,8cdf,f006,762f,7630
013c,5c3e,e706,8548,e5f7,e5f6
71e0,9103,f4e1,e148,f037,f036
f1cb,76e8,0c05,055d,7403,7402
74a9,0a00,8c14,e80c,7427,7428
eee9,7574,0c9e,8f07,7373,7374
09ff,742c,6bc4,0813,7525,7524
6900,67d2,839d,0bda,6c75,6c74
eda6,81fd,0fbe,7821,76d9,76d8
0de3,f938,0aca,f45f,fb67,fb68
7b86,f8f1,5b40,15f6,7539,7538
f424,7acc,f339,8c9f,75d7,75d8
878d,e5c2,6489,6a00,6963,6964
7494,937d,751b,8f31,78d7,78d8
720e,eb6a,8a3c,6c28,7247,7248
842f,76e7,11ca,f169,7433,7432
77f2,879d,efd2,828d,75fd,75fe
ec57,0a4f,0b9b,f14c,f377,f378
0e50,d44c,8ee4,e2f9,e383,e382
e189,f00a,8b6a,dafc,f07f,f07e
f126,0b44,0a52,e8c6,f257,f258
6ed0,f80d,f6bd,0810,fa91,fa92
6c89,6c10,10c8,0ce9,704d,704c
f82a,875a,eed4,8a09,f905,f904
8f78,6466,ef2e,8370,ee15,ee14
6415,e59d,f716,8b78,f72f,f72e
f860,dd90,142b,6cc3,f7a5,f7a6
05a2,9929,f45b,f973,fba1,fba0
ebef,01f8,71fb,09d8,6fff,6ffe
1480,8aa9,73fc,761b,790d,790c
0ab2,e827,6c37,652f,6adf,6ade
8de1,72ba,fadf,8cea,f931,f930
8d6a,10f0,74d1,6478,7519,7518
8767,6fa9,1336,6890,70f9,70f8
f326,e140,ec82,0fdb,f4dd,f4de
0952,6dc0,711b,ed39,715f,715e
77db,93f4,0dd3,7508,7a71,7a72
6d8e,84d5,829c,6e99,7213,7214
0c00,9018,ed38,eae2,f055,f054
0876,87e6,fb69,74df,f8f9,f8fa
73c4,f423,e10b,1009,e695,e696
f503,7829,0c99,d6c0,7291,7290
053e,84b4,7abd,e908,7a6d,7a6c
f358,12be,f71b,0435,f963,f964
8295,6cd0,7209,12ad,7439,7438
f5ee,0d85,e6de,6a93,f589,f58a
6a7d,89e9,e6ba,77f7,782d,782e
eb3a,066c,dd60,60da,eaaf,eab0
723f,f91b,8e29,8d75,f717,f716
8e8a,1317,76f1,6a5c,77bd,77bc
5daf,12d4,5ff1,750e,7545,7544
8612,659e,80d5,6a94,6cb1,6cb2
88d1,d180,7223,8e07,721d,721e
7397,dcb0,9509,1463,7371,7372
0516,de9c,7021,ec81,6aaf,6aae
6450,9098,f1b9,f21a,f5a5,f5a4
1166,74c4,712d,0e8f,775b,775a
0585,0cce,ef57,7549,72e7,72e6
e767,e569,f2e3,89c6,f43f,f43e
6817,6707,0009,0649,6b9b,6b9a
f8a0,7751,7bff,8ec8,7b07,7b08
ef3a,0e64,f178,f09a,f6d7,f6d8
f052,8f32,e0ac,6c6d,eccd,eccc
