a,b,sub,expected
3276,5548,1,d545
d3da,7d90,0,7f90
e574,50c0,1,e59a
d902,30d8,0,d901
f682,b1de,1,f682
a25c,191b,1,a3a3
b8f8,3e93,0,3c17
3c6e,7c2e,1,fe2e
6673,f956,1,798a
f3d9,554d,1,f3e4
aecf,0ee5,1,aed6
d11c,eae2,1,6ace
8bee,61f0,1,e1f0
be71,8bea,0,be71
47af,3e01,1,462f
103c,6472,0,6472
04d8,9e71,0,9e5e
e35a,3a86,0,e358
a2a8,abf2,0,acce
1c09,8ec0,0,1b3a
bd75,e080,0,e083
3e37,b050,0,3dad
5d6d,a025,1,5d6d
cb27,18ee,1,cb27
656b,36db,0,656b
f391,2454,0,f391
9c23,aea1,1,2e5f
a82c,6a9a,1,ea9a
afab,30bc,0,2734
4679,a33e,1,467d
9569,71a2,0,71a2
45ee,b879,0,455f
1bd3,4936,0,4936
c8f0,b00f,1,c8e0
553a,d19a,0,50da
3b0e,0f73,0,3b0f
b58f,58e5,0,58e2
560a,1e30,0,560a
d44a,e8f3,1,68d1
1ef7,cee6,0,cee6
4075,d7c7,0,d7a3
4d46,cd72,1,515c
0fd4,7f00,0,7f00
a03d,5394,1,d394
3bc5,144d,1,3bc3
1dbe,0928,1,1d95
3ee8,5c33,1,dc2c
1c94,869b,1,1cae
390f,271c,0,3948
70b6,4c6b,1,70b4
354b,6dc9,0,6dc9
ce6f,0595,0,ce6f
725e,10e9,1,725e
d5ca,f233,1,7227
7142,8e88,1,7142
e817,f6ed,1,766a
d4a0,15f6,0,d4a0
0071,8aa7,1,0aa7
e3e5,d907,1,e2a3
aa8e,8e10,1,aa82
2b6c,0355,0,2b6c
4304,9587,0,4303
3709,706a,1,f06a
0294,e2de,0,e2de
b710,6c2c,0,6c2c
9003,cf62,0,cf62
765d,8df7,0,765d
1497,f35b,0,f35b
29db,9fb4,0,28e4
b924,c162,1,4019
6c61,3cf1,0,6c61
ccd2,1d92,1,ccd2
532e,5577,1,cf80
4d47,9e90,0,4d47
58f2,a3e9,1,58f2
8728,4fe7,1,cfe7
321a,418e,0,41f0
1c77,7809,1,f809
36e3,e801,1,6801
a27e,3cef,0,3ce2
213b,8598,0,2130
e12b,b9ca,0,e12c
1bba,85bf,1,1be8
5dba,3ee1,0,5dc1
f1c0,ffd9,1,7fd9
c85d,a9ec,0,c863
767a,4f21,1,7678
e16e,e001,1,d9b4
6797,30e4,1,6797
e21d,cc8d,1,e1f9
a588,afaa,0,b086
96dc,3b32,1,bb35
abcc,728e,1,f28e
7247,4a38,1,7245
282f,73d6,0,73d6
2d98,9895,1,2dbd
ed6a,8ea0,1,ed6a
0001,7c83,0,7e83
a61c,7cdc,1,fedc
003e,e57c,1,657c
63be,e7dd,0,e3fc
9563,5f19,0,5f19
764c,c303,1,764c
18af,f378,0,f378
93c0,4138,0,4138
7973,dc2e,1,797b
63fd,be57,1,6400
7888,d657,0,7885
0835,2bce,0,2bd2
cb1d,d97c,0,d9ee
b7b7,a993,1,b705
8642,abbe,0,abc1
c5d8,587b,1,d8aa
0d6b,3d43,0,3d43
fad6,d5a2,1,fad3
c972,a7a0,0,c976
054e,72fa,0,72fa
6329,9bee,1,6329
a1cb,e1a7,0,e1a7
2d4f,5a8a,0,5a8b
0a97,45c2,1,c5c2
93a5,f715,1,7715
611c,e2af,1,65e6
895d,64d3,0,64d3
74c8,e165,0,749d
9b87,0ed6,1,9c31
c9c2,2d49,0,c9b7
8f41,d148,1,5148
631f,ee8e,0,edaa
e2ff,b9b5,0,e300
7456,9484,0,7456
63bc,8d9c,1,63bc
99d9,f291,0,f291
09e4,cd6f,1,4d6f
b4ca,9378,1,b4c6
1914,fcc1,0,fec1
ac4f,ec58,0,ec58
b96c,fe41,1,7e41
8237,26ac,0,26ac
fc7d,c92e,1,fe7d
cc33,22a7,0,cc32
890e,2bab,0,2ba6
7b2a,a3a1,1,7b2a
5b4d,4f5a,0,5c1c
2388,2df6,1,ad05
ce82,cb4d,1,c9b7
7607,b3ec,0,7607
89b1,67b7,1,e7b7
7a56,ef93,0,7964
1ae4,d5d7,0,d5d7
33af,63dd,1,e3dd
10f4,9f71,0,9ed2
8f71,69c3,0,69c3
33ac,904a,0,33a8
2dfa,4251,1,c221
a553,3608,1,b65d
4e21,c3c0,0,4d29
ac33,6cea,0,6cea
b401,f788,1,7788
89b1,3366,1,b367
cb69,ea4e,0,ea55
242b,c711,0,c70d
c4fc,8cf9,0,c4fc
4523,2223,1,4520
65e6,1c27,0,65e6
15cc,0149,1,15cc
09c6,02a5,1,09c6
be12,c036,0,c33f
28ff,ae5d,0,abbb
4d8b,c7e2,0,4b25
2de7,5d3d,0,5d3d
3967,4955,0,49ab
900a,42c4,1,c2c4
9136,48e0,1,c8e0
b224,2172,0,b1cd
5516,6335,1,e292
e9f8,fa44,1,79e4
b5ab,08ab,1,b5ac
e009,fd94,0,ff94
de17,1f0f,1,de17
78b0,4f7e,0,78b1
7628,774f,0,7abc
fe31,5966,0,fe31
90de,4832,0,4832
1e84,ef88,0,ef88
b221,e081,1,6081
ce7b,e74c,1,6732
5691,d39f,1,5930
d958,7209,1,f21e
503d,95f4,0,503d
f36e,4560,0,f36d
d69f,e25f,1,618b
7ced,6e13,0,7eed
c023,6857,0,6856
0f27,2643,1,a626
4413,a559,1,4418
e536,9337,0,e536
4ced,f89f,0,f89e
599d,47a7,1,5960
41e2,5e35,0,5e41
b536,724b,1,f24b
3079,0bf5,1,3077
96a7,b13a,1,312d
e300,e627,1,614e
2686,c78d,0,c786
5eb2,03c3,1,5eb2
43a5,48bb,1,c5a4
78ae,d078,0,78ad
c503,0e2f,1,c503
b907,8bf8,0,b907
3680,ec01,0,ec01
6af7,0e58,1,6af7
23e6,315f,1,b0e1
7765,ef68,1,78a0
5749,3e2c,1,5730
4912,c55b,1,4bc0
e58c,7c33,1,fe33
cbaf,133b,0,cbaf
e292,4d52,1,e2bd
d91a,a19c,1,d91a
f95c,959a,0,f95c
65e6,568c,0,664f
ae20,6cec,1,ecec
a99d,217e,1,aafc
82b2,29b4,1,a9b4
c2ba,6164,0,615d
877e,4b64,0,4b64
2288,3160,0,31c8
6e9a,65b5,1,6d2d
33cf,3327,0,377b
a66c,3d17,1,bd31
8a31,c2c9,0,c2c9
c6f4,8c42,0,c6f4
688d,ef2c,0,ece6
b3ad,3549,1,b890
fbe3,7b90,0,e930
49e4,c1c7,1,4b56
6250,2a94,1,6250
d0fb,bd75,0,d127
59dd,1a18,0,59dd
1b1f,a85a,0,a7d0
995d,cf8b,0,cf8b
0868,d07d,0,d07d
9eb8,4ec9,1,cec9
eb73,961b,0,eb73
670b,15d8,0,670b
8196,baa5,1,3aa5
ab5d,092b,0,ab58
af1f,e15a,1,615a
04e3,434c,1,c34c
b930,4842,0,47de
69e1,391c,0,69e1
f40d,efb3,1,f040
5ab3,0bb7,0,5ab3
a164,c8eb,1,48ea
f695,740c,1,f950
0220,a76e,0,a76e
2e64,82c6,0,2e64
c8c2,fde4,1,7fe4
3485,b0fc,0,300e
7ae3,8f3d,1,7ae3
ae1b,8dec,0,ae21
f1a6,8dab,1,f1a6
a20c,f185,0,f185
5db0,cd7f,1,5e08
10e6,f3f9,1,73f9
2324,6319,0,6319
c652,6598,1,e59e
3560,de3d,0,de3c
dd66,9565,1,dd66
c91d,27aa,1,c921
841f,c792,0,c792
98bc,3ef1,0,3eef
4fc3,a7a3,1,4fc5
504f,e043,0,dffc
71e1,53e2,1,71d9
1c3f,a010,0,9bc2
0e44,8551,1,0f98
14d2,1b72,1,9909
0823,2670,0,2678
33f1,69d1,0,69d1
ba6b,a580,0,ba97
7648,35d2,0,7648
e8a1,2436,1,e8a1
9b8f,a4e5,0,a5d7
8fd1,6516,0,6516
dd1c,1e6f,0,dd1c
2c12,5b45,0,5b46
0c60,0d9e,0,10ff
55d3,5efe,1,dd89
e819,3a27,1,e819
15bc,9e6b,0,9cfc
871d,caa6,0,caa6
f403,8364,1,f403
89f8,7718,1,f718
80ae,1b10,1,9b10
9cec,c574,0,c575
c2bd,b4b7,0,c354
12bb,ad17,0,ad0a
7163,49ad,0,7164
a65c,9c31,0,a768
16d7,6bc0,1,ebc0
c578,b554,0,c5cd
7f28,73fa,1,7f28
ff18,c755,1,ff18
2941,e999,0,e999
9537,76de,0,76de
a1b0,d809,0,d809
7230,7a1e,0,7baa
36ef,df91,1,5f93
4bbf,2906,0,4bc4
1178,f1ff,1,71ff
0374,49d2,0,49d2
208f,4d48,0,4d49
f084,54f7,0,f07a
c0bb,68df,1,e8e0
82b9,7fd2,1,ffd2
432b,c002,1,4596
f0e0,0039,1,f0e0
59d7,eb2e,1,6b8b
42e1,14d2,0,42e2
d93f,24c3,1,d93f
88eb,77e2,1,f7e2
2624,1de7,1,24aa
a3bd,7266,1,f266
1bb0,1580,1,18f0
6018,9f92,0,6018
453c,6cfd,1,ecfc
5295,440a,0,5316
1d8a,5c6f,1,dc6f
8eff,4291,0,4291
e3df,dd3a,0,e53e
605c,a7b1,1,605c
5d8d,99f4,0,5d8d
7193,b4fc,0,7193
f752,30b9,0,f752
01bf,f105,0,f105
72af,6c55,0,746d
8874,c7d8,1,47d8
3080,b773,1,38da
f474,7bae,0,7974
47f6,34d0,0,4822
6e64,2728,1,6e64
1d55,01cf,1,1d55
e23f,31f7,1,e23f
3365,8bd4,0,3363
322f,2cf0,0,3454
55b5,96a8,1,55b5
71a9,3383,0,71a9
aa75,04e0,0,aa73
7ca0,f5e9,0,7ea0
68e1,cc6e,0,68d8
a274,ba8e,1,3a74
428a,ae24,1,42bb
d360,6c3a,1,ec49
9116,7caa,1,feaa
6303,7fbc,1,ffbc
ca5f,5a21,0,59bb
7608,c345,1,7608
6754,2f19,1,6754
8cd6,d8c2,0,d8c2
cc9b,4837,1,ceb6
3254,bdd3,0,bd08
bb84,5e5c,0,5e58
ae13,cb6b,0,cb77
3212,d1e9,0,d1e3
2e8c,339a,1,b054
6e3f,ecee,1,7196
02a2,61f5,1,e1f5
0d6e,a74f,0,a739
187a,1518,0,1b06
d204,391e,1,d218
29eb,eb8b,0,eb8b
dfdb,4b8c,0,df9f
ba88,d9a6,0,d9ad
3103,a290,0,309a
01bc,1eaf,1,9eaf
be98,4bfb,1,cc67
a151,186e,0,a036
690a,2ec1,1,690a
2348,a752,1,297b
d3c8,dd0c,1,5c13
82fc,82b6,1,0000
23c1,7cff,0,7eff
7066,337a,1,7066
a5ab,db16,1,5b16
e830,365c,0,e830
7afd,6df4,0,7bbc
a344,3042,0,2f9c
7ff8,3b09,0,7ff8
312c,78b7,1,f8b7
3721,7003,0,7003
9213,b97c,1,397a
6413,9310,1,6413
dcd2,cb71,1,dc96
42c5,3f80,0,4542
e845,7756,0,76cd
aabe,2b4d,1,af06
c590,a463,0,c594
58d7,0be1,1,58d7
4daf,e390,0,e363
c88d,dde3,1,5dbf
da92,cb61,1,da1c
6c16,5ea0,0,6c80
62a9,639c,0,6722
94cf,f0cf,0,f0cf
b3e8,a590,1,b336
0b0f,12f0,0,145a
4b31,1987,0,4b31
db2b,1db9,0,db2b
0bee,95e7,0,94e9
a46c,730f,0,730f
d60b,4006,1,d62b
4e9e,3e52,1,4e39
7f0d,d904,0,7f0d
7b72,9de8,1,7b72
0de5,619d,1,e19d
fe95,7078,0,fe95
e2ff,05e2,0,e2ff
12e6,662c,0,662c
e724,e4b7,1,e0da
219f,0a37,0,21b8
d750,4b0e,1,d819
a1d1,055f,1,a1dc
a77f,b11e,1,302e
185f,461c,1,c61b
10e3,e266,1,6266
73d4,28c3,0,73d4
0720,813f,0,0720
6188,cf8e,0,614c
7661,87c5,1,7661
fd4b,005d,1,ff4b
2a7d,c3b9,1,43d3
b8f4,28ae,1,b93f
549e,2362,0,549e
d5ae,ba49,0,d5bb
99ca,7013,0,7013
e59e,3101,1,e59e
d687,3232,1,d68a
48e1,3f6e,1,47e6
2442,3ca8,1,bc97
297f,d230,1,5231
e5c5,711b,1,f1d4
5532,abd3,0,5531
506e,9695,1,506e
d203,1f5d,0,d203
c857,b259,1,c83e
2ec8,1b67,0,2f03
c604,e778,0,e77e
1ec4,0a49,0,1ef6
a0b7,9b0b,0,a27a
11ea,5f9c,0,5f9c
9eb1,0f2f,1,9f24
26bf,3559,0,35c5
19fc,f810,0,f810
ff67,c18e,0,ff67
121a,06b2,1,1144
17a1,e3d4,1,63d4
b555,c23f,1,4194
33cf,d402,0,d3fc
7248,18c5,0,7248
48b6,d7f3,1,5845
f56b,0a8a,1,f56b
5d3e,94f4,1,5d3e
b582,5065,1,d070
93fe,afa2,1,2f92
d69f,2bba,0,d69e
516c,e4be,0,e493
c37d,0935,1,c37d
c3e7,d29f,1,5221
2e17,6868,0,6868
a683,f3ab,0,f3ab
199c,c07e,1,407f
8eff,ea27,1,6a27
114a,37f2,0,37f5
aad4,a837,1,a53a
785c,393e,0,785c
884e,1153,0,1040
e22b,6ae8,1,ec39
fbe4,b73d,0,fbe4
2ccc,5bfc,0,5bfd
da32,1420,0,da32
0664,0a5e,1,8658
90f8,db1d,1,5b1d
5e00,dd61,1,61b0
1910,f0cf,1,70cf
730c,dbcc,0,72ed
53d2,b2a8,1,53d9
26b1,7016,0,7016
54d0,05d9,1,54d0
9732,6736,0,6736
6d1b,9619,0,6d1b
1f89,7bc2,1,fbc2
33a2,233d,1,332e
8048,c650,1,4650
0d11,7257,0,7257
2340,717b,0,717b
3974,3407,0,3b78
afc1,ee34,1,6e34
34c4,9a44,0,34b7
ff85,68b7,0,ff85
c69d,8cd9,1,c69d
5c19,5fc5,0,61ef
eaeb,c0c2,1,eaea
6a16,d944,1,6a6a
f29c,7ec9,0,7ec9
d0b9,16ab,0,d0b9
b2f9,e190,0,e190
d6dc,b5db,1,d6d6
ccf2,0579,1,ccf2
eaf7,9d8e,1,eaf7
3806,e083,0,e082
a70c,8090,0,a70c
1728,a5b0,1,2622
0e05,b78e,0,b78c
b280,7359,1,f359
362a,a3ab,1,3667
fbf5,2193,0,fbf5
d2c8,81fd,0,d2c8
5045,e2f1,1,6335
b81a,976e,1,b816
4c22,671f,0,6730
a38f,caca,1,4ac8
6f9a,2c3c,1,6f9a
2244,d76d,1,576d
b984,c6c9,1,4618
93d1,a5d0,0,a60f
96bc,8e22,0,9822
0087,7eaf,1,feaf
30a9,ff3a,1,7f3a
0cba,4798,0,4798
078f,5ad1,1,dad1
a5a8,f027,0,f027
21fa,3113,1,b0b3
cae0,51e1,0,5029
a1a0,1fd7,0,9ad2
3670,1563,0,3675
18eb,f34c,0,f34c
8d78,d388,1,5388
8e52,a459,1,2440
352d,df2f,0,df2e
fb59,cdd1,1,fb58
998f,2499,1,a54b
4b49,49ce,1,41ec
bf23,ecb8,1,6cb8
ccb6,0142,0,ccb6
1478,8b8f,0,130c
4829,03ce,0,4829
5d3d,64df,1,e320
89ba,3675,0,3674
ac10,0aa6,1,ac13
076b,0991,1,8000
3f42,360c,1,3dbf
1fca,140d,1,1ec7
65ad,7018,0,70ce
3cb3,b646,0,3a43
66e8,ada1,1,66e8
63d7,6c4b,1,eaa0
ec0a,a9ae,0,ec0a
9e67,0233,1,9e67
fc69,0fbd,0,fe69
e8c5,12c6,0,e8c5
a815,2499,0,a322
a118,38e8,1,b8fc
5f64,72a8,1,f26d
cde1,f36c,0,f36f
8405,ba81,0,ba81
d506,3f3d,1,d523
024a,8ce9,1,0ce9
43df,5e18,0,5e28
8060,e5ba,0,e5ba
21c8,82f1,0,21c8
85d8,42e7,1,c2e7
cd9a,e047,1,601a
a836,8b7a,1,a82f
8853,106c,1,9181
d852,842d,1,d852
7a8c,ec1b,0,7a09
af99,2bff,1,b1cc
00a1,1806,1,9806
61e8,5cc8,0,6426
df84,9401,0,df84
75ab,ee98,1,7751
679d,098f,1,679d
1cea,9403,0,1bd2
e810,7562,1,f5e4
0bb2,d463,0,d463
679c,e63c,0,5d80
840c,c4bf,0,c4bf
fbfd,b38e,0,fbfd
6885,a1e8,0,6885
86fd,3046,1,b047
8f2f,458e,1,c58e
2620,648f,1,e48f
df58,e134,0,e470
d580,1530,0,d580
75f7,3825,0,75f7
cb98,6e47,0,6e43
3c0e,b57d,0,395e
35a6,07d0,1,35a6
ef11,3a3f,0,ef11
29b9,c58b,1,4596
c7ee,6696,0,668e
f3d4,d00b,1,f3d0
83e2,b832,0,b832
7084,9126,1,7084
f9b8,930d,0,f9b8
3751,0bfd,1,3750
ebad,c47d,0,ebaf
51d9,1d21,0,51d9
4d37,72e4,0,72e7
676a,31fe,0,676a
187a,d266,1,5266
3b6b,f49f,1,749f
80c9,41de,0,41de
f9c5,8305,0,f9c5
25f5,4848,0,484b
5fc5,d0bb,0,5f2e
86bb,0f72,1,9090
288e,1e4e,1,2788
0b3d,2ccc,0,2cd0
7c98,7fe5,1,ffe5
79d3,0adc,1,79d3
d84a,6200,0,60ee
d1b6,cbb0,0,d3a2
5d41,7265,1,f23b
f9d1,2e29,1,f9d1
fed7,e914,1,fed7
8cfb,843d,0,8e0a
16e4,3f81,1,bf7f
56fb,23a8,0,56fb
e754,bc15,1,e753
914a,038c,1,914a
371c,53b4,0,53c2
d1d8,eb73,0,eb8a
3643,b5e2,1,3a12
68ea,af66,0,68ea
afba,2524,0,ae71
bbc6,7f7d,0,7f7d
ff9b,8145,1,ff9b
2be5,9e77,0,2b16
a43e,0623,1,a444
02cc,0518,1,8518
65fc,9a77,1,65fc
6611,6884,1,e1ee
8ef3,21a9,1,a1e1
8662,e33a,0,e33a
c6cd,9742,0,c6cd
430f,26bf,1,4302
ce80,5c8c,1,dcf4
ecda,03f7,0,ecda
02fd,9b01,1,1b01
5eb9,635d,0,655d
6fbb,7449,0,7638
0e6c,a82a,0,a81d
69bc,74d4,1,f41c
c346,a282,1,c33f
2a46,3ec2,1,be90
38be,f06b,1,706b
92c7,dd96,0,dd96
1f20,4d02,0,4d02
a9c3,e9e2,1,69e2
c16e,06ac,1,c16e
0829,2b3a,1,ab36
aa91,4619,0,460c
8977,f56f,1,756f
f0c9,1e9e,0,f0c9
6d01,0927,0,6d01
2554,0cbd,1,2541
e493,a0de,0,e493
9319,74bc,1,f4bc
191f,daae,1,5aae
e15c,240c,0,e15c
90ae,99cc,1,18a0
21d0,e7b2,1,67b2
734c,9299,0,734c
1826,afce,0,afad
ab49,07a1,1,ab4d
253f,10c2,0,2565
3dcd,c9bb,1,4a75
a4d5,8959,1,a4ca
fbe9,9676,0,fbe9
9bbe,81aa,1,9bbe
cef6,463d,0,cd67
773e,e06d,0,771b
4489,3848,1,4400
28d0,e958,0,e958
946e,0ce3,0,926a
250d,7763,0,7763
496c,fe2f,1,7e2f
894d,9977,0,99cc
e426,828e,0,e426
36fc,9198,0,36f9
8f37,cf69,0,cf69
cae4,2b2c,0,cadd
1082,0318,0,1082
725e,3f2c,0,725e
8db5,9083,1,0aa2
4182,5da7,0,5db2
b77b,a4e8,0,b7ca
55b7,3b89,1,55a8
77c7,f4a5,0,7244
2f36,fa7d,0,fa7d
3b1a,feec,0,feec
345f,6495,1,e495
bd70,b214,1,bcae
8e71,75aa,1,f5aa
717e,1fe3,1,717e
35c9,c9b1,0,c983
cadc,5845,1,d8b3
627f,284b,1,627f
7cd9,7e28,0,7e28
e0db,f77a,0,f7a1
de61,bbe2,1,de5d
4bf4,a1e2,0,4bf3
bac1,4fce,0,4f98
4eb2,424d,1,4de8
8a98,2fa0,1,afa3
601e,dc50,1,6246
079c,964d,0,95d3
ac8b,515f,1,d161
dafc,2a87,1,dafc
e249,b20e,1,e249
9c57,5a27,0,5a27
9fe1,c133,0,c137
df9d,9fa5,1,df9d
3ed4,75b8,1,f5b8
6df5,a848,1,6df5
9f7d,9d73,1,9814
23ab,71e7,1,f1e7
6456,37dc,1,6456
e19d,8592,0,e19d
9c7b,ac3a,0,ac82
bc1c,9af7,0,bc1f
2532,92b1,0,24fc
e9db,aa2f,1,e9db
4b95,fb3a,0,fb3a
3c6b,49d8,0,4a65
1bbd,e061,0,e061
50dc,fb09,1,7b0a
2546,1eeb,1,2316
b98c,67a3,0,67a2
2c38,0548,0,2c39
996f,f7ff,1,77ff
e31f,0e0c,0,e31f
4ad1,6a54,1,ea4d
e538,78c8,0,789e
7029,dc97,1,704e
c812,af86,1,c803
165b,3fd0,1,bfce
f213,ceca,1,f210
0a70,2856,0,285c
558b,62ad,0,635e
394a,9a4b,1,3950
e707,0409,1,e707
5536,4d37,1,53d0
5d85,d1fe,0,5cc5
f644,eb82,1,f554
4351,da26,0,da09
6da1,905b,0,6da1
8180,1568,1,9568
8da2,63a2,1,e3a2
21d8,4004,0,400a
686b,f7ff,0,f772
7e69,65c2,1,7e69
83d2,43c2,1,c3c2
e434,01bb,0,e434
919a,6cd6,0,6cd6
496f,c294,0,4794
4866,1a59,1,4866
183d,c9e7,1,49e7
d0e5,88a0,1,d0e5
17d0,12f9,0,19a6
b64c,8b3d,1,b64b
3f77,c2df,0,be47
867e,a548,0,a54e
0a7f,99ac,1,1a14
3ce4,f334,0,f334
fe3e,fada,1,fe3e
417a,b399,0,4100
0428,c374,1,4374
b9b3,50fb,1,d112
00a4,c58f,1,458f
7b24,ab8e,0,7b24
48ba,eaca,0,eac5
4832,01fc,1,4832
e1f3,8e22,1,e1f3
984e,459f,0,459e
6e22,5818,0,6e43
f35c,6bc8,0,f16a
b6b1,ee61,0,ee61
6339,c6a7,1,6346
f2c8,c69c,1,f2c7
ff46,093b,1,ff46
b879,d869,0,d86d
1a34,24cd,1,a406
be20,784d,1,f84d
4368,73d3,0,73d3
34be,903b,0,34bc
7f1f,cb0c,1,7f1f
61f4,c085,1,61f9
e5b5,6bd3,0,68f8
4598,af40,1,45b5
bcf0,36b2,1,be9c
397c,b4a8,0,3650
0153,2543,0,2543
5560,7b2a,1,fb27
b330,b4c0,1,2ca0
8690,1c83,0,1c69
9345,7395,0,7395
7941,204a,0,7941
42f9,079f,1,42f9
33d4,79f7,0,79f7
fbf4,d54e,0,fbf7
d58a,908f,0,d58a
8ebf,6061,0,6061
6b3f,5a6c,1,6ad8
7956,33c3,1,7956
cff4,4343,0,cf0c
5d35,1c57,0,5d35
b961,3d78,1,c014
4470,3496,0,44b9
c23d,a571,1,c232
1f50,1fe6,0,239b
4698,4e7f,1,ccd9
d7b9,eee9,1,6eca
f752,7b0e,1,fc00
9b2b,4ac9,1,cac9
57bd,b18b,1,57c0
785c,3797,1,785c
da6b,6fac,1,efdf
97b2,f461,1,7461
51c8,4d20,1,4e70
67a8,9bdf,0,67a8
43a3,e973,1,6975
3a4a,1939,0,3a4f
bb97,7226,0,7226
239e,b1e0,1,325a
ca0c,c3a9,1,c822
f3ff,497e,1,f400
04ba,5d3b,0,5d3b
b0ae,9a33,1,b095
0f95,28f5,0,2904
ee3b,4fcc,1,ee43
fa90,3153,1,fa90
50af,f245,1,724a
7975,7b31,0,7c00
1a43,3ea1,1,be9e
b8ea,54d0,1,d4da
a0d3,1f16,0,9920
cca2,26f0,0,cca0
f6ca,0161,0,f6ca
3fc3,8402,0,3fc3
7231,d2ad,1,7238
43ad,3b0c,0,44b8
8aab,b0e7,0,b0e9
2a51,eedb,0,eedb
0b47,9691,0,95a8
0a0d,dada,0,dada
b04f,63df,1,e3df
bd92,595a,0,594f
08db,5144,0,5144
26a8,680d,1,e80d
d273,b839,1,d262
d69b,e366,0,e41d
5ff4,f8d1,0,f8c1
5a95,071b,0,5a95
0330,5d48,1,dd48
10ee,a87e,1,2892
e407,ede8,0,eeea
7d5e,8c8e,0,7f5e
aa39,e6d7,0,e6d7
5e1d,f2a4,1,72d5
71e2,cce6,0,71e0
5cab,106e,0,5cab
d7fe,f91c,0,f920
947b,d01d,1,501d
0c37,7cc0,1,fec0
1fbd,87ac,0,1f9e
1767,f85b,0,f85b
97f0,c65a,0,c65a
492d,bd9f,0,4879
77f5,4b3b,0,77f6
f9a3,831e,0,f9a3
7b29,185d,0,7b29
70c8,8e89,0,70c8
457c,1df8,0,457d
e849,ff09,1,7f09
5fc9,6e01,0,6e7e
ba64,8831,0,ba64
29b3,7961,0,7961
5b28,4bc4,1,5aac
e8cc,1c82,0,e8cc
0550,a840,0,a83d
a4ea,e0b8,1,60b8
c0a4,f5a7,1,75a7
97cb,75fb,1,f5fb
dd44,b276,1,dd43
9874,0aaf,1,98df
49dc,e0d5,0,e0be
08d7,85c9,0,0000
109b,3d04,0,3d05
277d,3aea,1,baae
d36c,17e5,1,d36c
0b7a,7f04,0,7f04
b99d,6433,0,6432
cce6,ed53,1,6d4e
3ec4,7265,1,f265
3741,8e4f,1,3743
1ed2,a99f,0,a8c5
5a15,1f83,0,5a15
0e35,c9b0,0,c9b0
02c6,2b21,1,ab21
20a6,8114,0,20a6
626c,0e66,0,626c
8ed6,bb54,0,bb55
4209,cddc,0,cd1b
2c83,5033,1,d031
5bfd,5202,0,5cbf
12da,d6ee,0,d6ee
ee98,7ee0,0,7ee0
32f9,7477,0,7477
bfd3,79d4,0,79d4
7800,ef91,0,761c
02d6,3269,1,b269
a792,967a,1,a72a
1a9b,2d3c,1,ad07
c628,eb64,1,6b61
428b,67d2,1,e7cf
6f82,0e49,1,6f82
ace7,067d,1,ace9
8412,79aa,1,f9aa
b61e,2389,1,b65a
6e8e,520b,0,6e9a
f60f,33ce,0,f60f
dbdb,2681,0,dbdb
e1ab,0504,0,e1ab
a4e2,df9f,1,5f9f
991f,e4ab,1,64ab
55d6,2fb8,1,55d4
a995,697d,0,697d
6c97,8ccc,1,6c97
798d,6925,0,79df
1007,14d6,0,16da
9cfb,2a95,0,29f6
a618,1ef9,0,a45a
3be9,afc7,1,3c71
47cd,2a5a,1,47c0
5506,bb30,1,5514
7516,d883,1,751f
5493,44c8,1,5446
e5be,ab1b,1,e5be
18c2,73cd,0,73cd
2bf7,917f,0,2be1
4c61,45a7,1,49ee
1742,0fd8,1,154c
b8b2,8505,0,b8b2
662d,2e0b,0,662d
7c6e,4eee,1,7e6e
e0d8,4b0f,0,e0bc
43f8,b5be,1,4458
0322,d334,0,d334
7955,6803,0,7995
d9ac,c6fb,0,d9e4
4144,d718,1,5742
3607,4258,1,c197
0252,b3f6,0,b3f6
fbfb,3d8c,0,fbfb
e270,987b,1,e270
e380,131e,0,e380
e683,8eee,0,e683
4dd3,a615,1,4dd5
b06e,7879,0,7879
fb85,9fa2,1,fb85
1fd4,18f3,0,2127
e415,d63d,0,e479
d851,803b,1,d851
6459,b91a,0,6458
f111,1ccc,1,f111
a809,0a0a,1,a80f
ccb4,4841,0,c927
3fc8,48ef,1,c7ec
54fa,3c14,1,54ea
d7e8,23fc,0,d7e8
eee6,57e9,0,eec6
218e,d35b,1,535b
7f43,552d,0,7f43
3aeb,2b94,1,3a72
8303,a93d,1,293d
914a,11af,0,0000
0dac,6b02,1,eb02
1589,6faa,1,efaa
247d,39b9,1,b995
0ed5,725a,1,f25a
d0bd,bc65,1,d09a
e1b9,44ee,1,e1c3
906f,a337,0,a37e
0606,9a1a,1,1a4a
f33c,1a39,1,f33c
b15b,2916,0,b016
22c0,170b,1,21df
677c,951f,1,677c
faf8,fc7f,1,7e7f
57d7,8272,0,57d7
e3e2,b960,0,e3e3
d705,f709,1,7702
6325,c40e,0,631d
dfdc,dfcc,0,e3d4
8bbb,a581,1,2572
c5cb,68f6,1,e8f9
de15,633b,0,6030
9173,d80a,0,d80a
cfec,8611,1,cfec
2b3b,c68e,0,c680
2df6,f2aa,0,f2aa
1f10,edf9,1,6df9
c9b0,7434,0,7433
b6c3,e9bb,1,69bb
8c78,9799,1,167b
fa70,1ff3,1,fa70
584b,530a,0,5a0e
63cc,a31f,1,63cc
96fd,dd65,1,5d65
12e0,4b22,0,4b22
371e,1284,0,3721
135c,e252,1,6252
09f5,2fb6,1,afb3
