3fa2,3fab,3f73
3fa2,3fac,3f71
3fa2,3fad,3f70
3fa2,3fae,3f6e
3fa2,3faf,3f6d
3fa2,3fb0,3f6c
3fa2,3fb1,3f6a
3fa2,3fb2,3f69
3fa2,3fb3,3f68
3fa2,3fb4,3f66
3fa2,3fb5,3f65
3fa2,3fb6,3f64
3fa2,3fb7,3f63
3fa2,3fb8,3f61
3fa2,3fb9,3f60
3fa2,3fba,3f5f
3fa2,3fbb,3f5e
3fa2,3fbc,3f5d
3fa2,3fbd,3f5b
3fa2,3fbe,3f5a
3fa2,3fbf,3f59
3fa2,3fc0,3f58
3fa2,3fc1,3f57
3fa2,3fc2,3f56
3fa2,3fc3,3f55
3fa2,3fc4,3f54
3fa2,3fc5,3f53
3fa2,3fc6,3f51
3fa2,3fc7,3f50
3fa2,3fc8,3f4f
3fa2,3fc9,3f4e
3fa2,3fca,3f4d
3fa2,3fcb,3f4c
3fa2,3fcc,3f4b
3fa2,3fcd,3f4a
3fa2,3fce,3f49
3fa2,3fcf,3f48
3fa2,3fd0,3f47
3fa2,3fd1,3f46
3fa2,3fd2,3f45
3fa2,3fd3,3f45
3fa2,3fd4,3f44
3fa2,3fd5,3f43
3fa2,3fd6,3f42
3fa2,3fd7,3f41
3fa2,3fd8,3f40
3fa2,3fd9,3f3f
3fa2,3fda,3f3e
3fa2,3fdb,3f3d
3fa2,3fdc,3f3d
3fa2,3fdd,3f3c
3fa2,3fde,3f3b
3fa2,3fdf,3f3a
3fa2,3fe0,3f39
3fa2,3fe1,3f38
3fa2,3fe2,3f38
3fa2,3fe3,3f37
3fa2,3fe4,3f36
3fa2,3fe5,3f35
3fa2,3fe6,3f34
3fa2,3fe7,3f34
3fa2,3fe8,3f33
3fa2,3fe9,3f32
3fa2,3fea,3f31
3fa2,3feb,3f30
3fa2,3fec,3f30
3fa2,3fed,3f2f
3fa2,3fee,3f2e
3fa2,3fef,3f2e
3fa2,3ff0,3f2d
3fa2,3ff1,3f2c
3fa2,3ff2,3f2b
3fa2,3ff3,3f2b
3fa2,3ff4,3f2a
3fa2,3ff5,3f29
3fa2,3ff6,3f29
3fa2,3ff7,3f28
3fa2,3ff8,3f27
3fa2,3ff9,3f27
3fa2,3ffa,3f26
3fa2,3ffb,3f25
3fa2,3ffc,3f25
3fa2,3ffd,3f24
3fa2,3ffe,3f23
3fa2,3fff,3f23
3fa3,3f80,3fa3
3fa3,3f81,3fa2
3fa3,3f82,3fa0
3fa3,3f83,3f9f
3fa3,3f84,3f9e
3fa3,3f85,3f9d
3fa3,3f86,3f9c
3fa3,3f87,3f9b
3fa3,3f88,3f99
3fa3,3f89,3f98
3fa3,3f8a,3f97
3fa3,3f8b,3f96
3fa3,3f8c,3f95
3fa3,3f8d,3f94
3fa3,3f8e,3f93
3fa3,3f8f,3f92
3fa3,3f90,3f91
3fa3,3f91,3f90
3fa3,3f92,3f8f
3fa3,3f93,3f8e
3fa3,3f94,3f8d
3fa3,3f95,3f8c
3fa3,3f96,3f8b
3fa3,3f97,3f8a
3fa3,3f98,3f89
3fa3,3f99,3f88
3fa3,3f9a,3f87
3fa3,3f9b,3f87
3fa3,3f9c,3f86
3fa3,3f9d,3f85
3fa3,3f9e,3f84
3fa3,3f9f,3f83
3fa3,3fa0,3f82
3fa3,3fa1,3f82
3fa3,3fa2,3f81
3fa3,3fa3,3f80
3fa3,3fa4,3f7e
3fa3,3fa5,3f7d
3fa3,3fa6,3f7b
3fa3,3fa7,3f7a
3fa3,3fa8,3f78
3fa3,3fa9,3f77
3fa3,3faa,3f75
3fa3,3fab,3f74
3fa3,3fac,3f73
3fa3,3fad,3f71
3fa3,3fae,3f70
3fa3,3faf,3f6e
3fa3,3fb0,3f6d
3fa3,3fb1,3f6c
3fa3,3fb2,3f6a
3fa3,3fb3,3f69
3fa3,3fb4,3f68
3fa3,3fb5,3f67
3fa3,3fb6,3f65
3fa3,3fb7,3f64
3fa3,3fb8,3f63
3fa3,3fb9,3f62
3fa3,3fba,3f60
3fa3,3fbb,3f5f
3fa3,3fbc,3f5e
3fa3,3fbd,3f5d
3fa3,3fbe,3f5c
3fa3,3fbf,3f5a
3fa3,3fc0,3f59
3fa3,3fc1,3f58
3fa3,3fc2,3f57
3fa3,3fc3,3f56
3fa3,3fc4,3f55
3fa3,3fc5,3f54
3fa3,3fc6,3f53
3fa3,3fc7,3f52
3fa3,3fc8,3f51
3fa3,3fc9,3f50
3fa3,3fca,3f4f
3fa3,3fcb,3f4e
3fa3,3fcc,3f4d
3fa3,3fcd,3f4c
3fa3,3fce,3f4b
3fa3,3fcf,3f4a
3fa3,3fd0,3f49
3fa3,3fd1,3f48
3fa3,3fd2,3f47
3fa3,3fd3,3f46
3fa3,3fd4,3f45
3fa3,3fd5,3f44
3fa3,3fd6,3f43
3fa3,3fd7,3f42
3fa3,3fd8,3f41
3fa3,3fd9,3f40
3fa3,3fda,3f3f
3fa3,3fdb,3f3f
3fa3,3fdc,3f3e
3fa3,3fdd,3f3d
3fa3,3fde,3f3c
3fa3,3fdf,3f3b
3fa3,3fe0,3f3a
3fa3,3fe1,3f39
3fa3,3fe2,3f39
3fa3,3fe3,3f38
3fa3,3fe4,3f37
3fa3,3fe5,3f36
3fa3,3fe6,3f35
3fa3,3fe7,3f35
3fa3,3fe8,3f34
3fa3,3fe9,3f33
3fa3,3fea,3f32
3fa3,3feb,3f32
3fa3,3fec,3f31
3fa3,3fed,3f30
3fa3,3fee,3f2f
3fa3,3fef,3f2f
3fa3,3ff0,3f2e
3fa3,3ff1,3f2d
3fa3,3ff2,3f2c
3fa3,3ff3,3f2c
3fa3,3ff4,3f2b
3fa3,3ff5,3f2a
3fa3,3ff6,3f2a
3fa3,3ff7,3f29
3fa3,3ff8,3f28
3fa3,3ff9,3f28
3fa3,3ffa,3f27
3fa3,3ffb,3f26
3fa3,3ffc,3f26
3fa3,3ffd,3f25
3fa3,3ffe,3f24
3fa3,3fff,3f24
3fa4,3f80,3fa4
3fa4,3f81,3fa3
3fa4,3f82,3fa1
3fa4,3f83,3fa0
3fa4,3f84,3f9f
3fa4,3f85,3f9e
3fa4,3f86,3f9d
3fa4,3f87,3f9b
3fa4,3f88,3f9a
3fa4,3f89,3f99
3fa4,3f8a,3f98
3fa4,3f8b,3f97
3fa4,3f8c,3f96
3fa4,3f8d,3f95
3fa4,3f8e,3f94
3fa4,3f8f,3f93
3fa4,3f90,3f92
3fa4,3f91,3f91
3fa4,3f92,3f90
3fa4,3f93,3f8f
3fa4,3f94,3f8e
3fa4,3f95,3f8d
3fa4,3f96,3f8c
3fa4,3f97,3f8b
3fa4,3f98,3f8a
3fa4,3f99,3f89
3fa4,3f9a,3f88
3fa4,3f9b,3f87
3fa4,3f9c,3f87
3fa4,3f9d,3f86
3fa4,3f9e,3f85
3fa4,3f9f,3f84
3fa4,3fa0,3f83
3fa4,3fa1,3f82
3fa4,3fa2,3f82
3fa4,3fa3,3f81
3fa4,3fa4,3f80
3fa4,3fa5,3f7e
3fa4,3fa6,3f7d
3fa4,3fa7,3f7b
3fa4,3fa8,3f7a
3fa4,3fa9,3f78
3fa4,3faa,3f77
3fa4,3fab,3f76
3fa4,3fac,3f74
3fa4,3fad,3f73
3fa4,3fae,3f71
3fa4,3faf,3f70
3fa4,3fb0,3f6f
3fa4,3fb1,3f6d
3fa4,3fb2,3f6c
3fa4,3fb3,3f6b
3fa4,3fb4,3f69
3fa4,3fb5,3f68
3fa4,3fb6,3f67
3fa4,3fb7,3f65
3fa4,3fb8,3f64
3fa4,3fb9,3f63
3fa4,3fba,3f62
3fa4,3fbb,3f61
3fa4,3fbc,3f5f
3fa4,3fbd,3f5e
3fa4,3fbe,3f5d
3fa4,3fbf,3f5c
3fa4,3fc0,3f5b
3fa4,3fc1,3f5a
3fa4,3fc2,3f58
3fa4,3fc3,3f57
3fa4,3fc4,3f56
3fa4,3fc5,3f55
3fa4,3fc6,3f54
3fa4,3fc7,3f53
3fa4,3fc8,3f52
3fa4,3fc9,3f51
3fa4,3fca,3f50
3fa4,3fcb,3f4f
3fa4,3fcc,3f4e
3fa4,3fcd,3f4d
3fa4,3fce,3f4c
3fa4,3fcf,3f4b
3fa4,3fd0,3f4a
3fa4,3fd1,3f49
3fa4,3fd2,3f48
3fa4,3fd3,3f47
3fa4,3fd4,3f46
3fa4,3fd5,3f45
3fa4,3fd6,3f44
3fa4,3fd7,3f43
3fa4,3fd8,3f42
3fa4,3fd9,3f41
3fa4,3fda,3f41
3fa4,3fdb,3f40
3fa4,3fdc,3f3f
3fa4,3fdd,3f3e
3fa4,3fde,3f3d
3fa4,3fdf,3f3c
3fa4,3fe0,3f3b
3fa4,3fe1,3f3b
3fa4,3fe2,3f3a
3fa4,3fe3,3f39
3fa4,3fe4,3f38
3fa4,3fe5,3f37
3fa4,3fe6,3f37
3fa4,3fe7,3f36
3fa4,3fe8,3f35
3fa4,3fe9,3f34
3fa4,3fea,3f33
3fa4,3feb,3f33
3fa4,3fec,3f32
3fa4,3fed,3f31
3fa4,3fee,3f30
3fa4,3fef,3f30
3fa4,3ff0,3f2f
3fa4,3ff1,3f2e
3fa4,3ff2,3f2d
3fa4,3ff3,3f2d
3fa4,3ff4,3f2c
3fa4,3ff5,3f2b
3fa4,3ff6,3f2b
3fa4,3ff7,3f2a
3fa4,3ff8,3f29
3fa4,3ff9,3f29
3fa4,3ffa,3f28
3fa4,3ffb,3f27
3fa4,3ffc,3f27
3fa4,3ffd,3f26
3fa4,3ffe,3f25
3fa4,3fff,3f25
3fa5,3f80,3fa5
3fa5,3f81,3fa4
3fa5,3f82,3fa2
3fa5,3f83,3fa1
3fa5,3f84,3fa0
3fa5,3f85,3f9f
3fa5,3f86,3f9e
3fa5,3f87,3f9c
3fa5,3f88,3f9b
3fa5,3f89,3f9a
3fa5,3f8a,3f99
3fa5,3f8b,3f98
3fa5,3f8c,3f97
3fa5,3f8d,3f96
3fa5,3f8e,3f95
3fa5,3f8f,3f94
3fa5,3f90,3f93
3fa5,3f91,3f92
3fa5,3f92,3f91
3fa5,3f93,3f90
3fa5,3f94,3f8f
3fa5,3f95,3f8e
3fa5,3f96,3f8d
3fa5,3f97,3f8c
3fa5,3f98,3f8b
3fa5,3f99,3f8a
3fa5,3f9a,3f89
3fa5,3f9b,3f88
3fa5,3f9c,3f87
3fa5,3f9d,3f87
3fa5,3f9e,3f86
3fa5,3f9f,3f85
3fa5,3fa0,3f84
3fa5,3fa1,3f83
3fa5,3fa2,3f82
3fa5,3fa3,3f82
3fa5,3fa4,3f81
3fa5,3fa5,3f80
3fa5,3fa6,3f7e
3fa5,3fa7,3f7d
3fa5,3fa8,3f7b
3fa5,3fa9,3f7a
3fa5,3faa,3f78
3fa5,3fab,3f77
3fa5,3fac,3f76
3fa5,3fad,3f74
3fa5,3fae,3f73
3fa5,3faf,3f71
3fa5,3fb0,3f70
3fa5,3fb1,3f6f
3fa5,3fb2,3f6d
3fa5,3fb3,3f6c
3fa5,3fb4,3f6b
3fa5,3fb5,3f69
3fa5,3fb6,3f68
3fa5,3fb7,3f67
3fa5,3fb8,3f66
3fa5,3fb9,3f64
3fa5,3fba,3f63
3fa5,3fbb,3f62
3fa5,3fbc,3f61
3fa5,3fbd,3f5f
3fa5,3fbe,3f5e
3fa5,3fbf,3f5d
3fa5,3fc0,3f5c
3fa5,3fc1,3f5b
3fa5,3fc2,3f5a
3fa5,3fc3,3f59
3fa5,3fc4,3f58
3fa5,3fc5,3f56
3fa5,3fc6,3f55
3fa5,3fc7,3f54
3fa5,3fc8,3f53
3fa5,3fc9,3f52
3fa5,3fca,3f51
3fa5,3fcb,3f50
3fa5,3fcc,3f4f
3fa5,3fcd,3f4e
3fa5,3fce,3f4d
3fa5,3fcf,3f4c
3fa5,3fd0,3f4b
3fa5,3fd1,3f4a
3fa5,3fd2,3f49
3fa5,3fd3,3f48
3fa5,3fd4,3f47
3fa5,3fd5,3f46
3fa5,3fd6,3f45
3fa5,3fd7,3f44
3fa5,3fd8,3f44
3fa5,3fd9,3f43
3fa5,3fda,3f42
3fa5,3fdb,3f41
3fa5,3fdc,3f40
3fa5,3fdd,3f3f
3fa5,3fde,3f3e
3fa5,3fdf,3f3d
3fa5,3fe0,3f3d
3fa5,3fe1,3f3c
3fa5,3fe2,3f3b
3fa5,3fe3,3f3a
3fa5,3fe4,3f39
3fa5,3fe5,3f38
3fa5,3fe6,3f38
3fa5,3fe7,3f37
3fa5,3fe8,3f36
3fa5,3fe9,3f35
3fa5,3fea,3f35
3fa5,3feb,3f34
3fa5,3fec,3f33
3fa5,3fed,3f32
3fa5,3fee,3f31
3fa5,3fef,3f31
3fa5,3ff0,3f30
3fa5,3ff1,3f2f
3fa5,3ff2,3f2f
3fa5,3ff3,3f2e
3fa5,3ff4,3f2d
3fa5,3ff5,3f2c
3fa5,3ff6,3f2c
3fa5,3ff7,3f2b
3fa5,3ff8,3f2a
3fa5,3ff9,3f2a
3fa5,3ffa,3f29
3fa5,3ffb,3f28
3fa5,3ffc,3f28
3fa5,3ffd,3f27
3fa5,3ffe,3f26
3fa5,3fff,3f26
3fa6,3f80,3fa6
3fa6,3f81,3fa5
3fa6,3f82,3fa3
3fa6,3f83,3fa2
3fa6,3f84,3fa1
3fa6,3f85,3fa0
3fa6,3f86,3f9f
3fa6,3f87,3f9d
3fa6,3f88,3f9c
3fa6,3f89,3f9b
3fa6,3f8a,3f9a
3fa6,3f8b,3f99
3fa6,3f8c,3f98
3fa6,3f8d,3f97
3fa6,3f8e,3f96
3fa6,3f8f,3f95
3fa6,3f90,3f94
3fa6,3f91,3f93
3fa6,3f92,3f92
3fa6,3f93,3f91
3fa6,3f94,3f90
3fa6,3f95,3f8f
3fa6,3f96,3f8e
3fa6,3f97,3f8d
3fa6,3f98,3f8c
3fa6,3f99,3f8b
3fa6,3f9a,3f8a
3fa6,3f9b,3f89
3fa6,3f9c,3f88
3fa6,3f9d,3f87
3fa6,3f9e,3f86
3fa6,3f9f,3f86
3fa6,3fa0,3f85
3fa6,3fa1,3f84
3fa6,3fa2,3f83
3fa6,3fa3,3f82
3fa6,3fa4,3f82
3fa6,3fa5,3f81
3fa6,3fa6,3f80
3fa6,3fa7,3f7e
3fa6,3fa8,3f7d
3fa6,3fa9,3f7b
3fa6,3faa,3f7a
3fa6,3fab,3f79
3fa6,3fac,3f77
3fa6,3fad,3f76
3fa6,3fae,3f74
3fa6,3faf,3f73
3fa6,3fb0,3f71
3fa6,3fb1,3f70
3fa6,3fb2,3f6f
3fa6,3fb3,3f6d
3fa6,3fb4,3f6c
3fa6,3fb5,3f6b
3fa6,3fb6,3f69
3fa6,3fb7,3f68
3fa6,3fb8,3f67
3fa6,3fb9,3f66
3fa6,3fba,3f64
3fa6,3fbb,3f63
3fa6,3fbc,3f62
3fa6,3fbd,3f61
3fa6,3fbe,3f60
3fa6,3fbf,3f5e
3fa6,3fc0,3f5d
3fa6,3fc1,3f5c
3fa6,3fc2,3f5b
3fa6,3fc3,3f5a
3fa6,3fc4,3f59
3fa6,3fc5,3f58
3fa6,3fc6,3f57
3fa6,3fc7,3f56
3fa6,3fc8,3f54
3fa6,3fc9,3f53
3fa6,3fca,3f52
3fa6,3fcb,3f51
3fa6,3fcc,3f50
3fa6,3fcd,3f4f
3fa6,3fce,3f4e
3fa6,3fcf,3f4d
3fa6,3fd0,3f4c
3fa6,3fd1,3f4b
3fa6,3fd2,3f4a
3fa6,3fd3,3f49
3fa6,3fd4,3f48
3fa6,3fd5,3f48
3fa6,3fd6,3f47
3fa6,3fd7,3f46
3fa6,3fd8,3f45
3fa6,3fd9,3f44
3fa6,3fda,3f43
3fa6,3fdb,3f42
3fa6,3fdc,3f41
3fa6,3fdd,3f40
3fa6,3fde,3f3f
3fa6,3fdf,3f3f
3fa6,3fe0,3f3e
3fa6,3fe1,3f3d
3fa6,3fe2,3f3c
3fa6,3fe3,3f3b
3fa6,3fe4,3f3a
3fa6,3fe5,3f3a
3fa6,3fe6,3f39
3fa6,3fe7,3f38
3fa6,3fe8,3f37
3fa6,3fe9,3f36
3fa6,3fea,3f36
3fa6,3feb,3f35
3fa6,3fec,3f34
3fa6,3fed,3f33
3fa6,3fee,3f33
3fa6,3fef,3f32
3fa6,3ff0,3f31
3fa6,3ff1,3f30
3fa6,3ff2,3f30
3fa6,3ff3,3f2f
3fa6,3ff4,3f2e
3fa6,3ff5,3f2d
3fa6,3ff6,3f2d
3fa6,3ff7,3f2c
3fa6,3ff8,3f2b
3fa6,3ff9,3f2b
3fa6,3ffa,3f2a
3fa6,3ffb,3f29
3fa6,3ffc,3f29
3fa6,3ffd,3f28
3fa6,3ffe,3f27
3fa6,3fff,3f27
3fa7,3f80,3fa7
3fa7,3f81,3fa6
3fa7,3f82,3fa4
3fa7,3f83,3fa3
3fa7,3f84,3fa2
3fa7,3f85,3fa1
3fa7,3f86,3fa0
3fa7,3f87,3f9e
3fa7,3f88,3f9d
3fa7,3f89,3f9c
3fa7,3f8a,3f9b
3fa7,3f8b,3f9a
3fa7,3f8c,3f99
3fa7,3f8d,3f98
3fa7,3f8e,3f97
3fa7,3f8f,3f95
3fa7,3f90,3f94
3fa7,3f91,3f93
3fa7,3f92,3f92
3fa7,3f93,3f91
3fa7,3f94,3f90
3fa7,3f95,3f8f
3fa7,3f96,3f8f
3fa7,3f97,3f8e
3fa7,3f98,3f8d
3fa7,3f99,3f8c
3fa7,3f9a,3f8b
3fa7,3f9b,3f8a
3fa7,3f9c,3f89
3fa7,3f9d,3f88
3fa7,3f9e,3f87
3fa7,3f9f,3f86
3fa7,3fa0,3f86
3fa7,3fa1,3f85
3fa7,3fa2,3f84
3fa7,3fa3,3f83
3fa7,3fa4,3f82
3fa7,3fa5,3f82
3fa7,3fa6,3f81
3fa7,3fa7,3f80
3fa7,3fa8,3f7e
3fa7,3fa9,3f7d
3fa7,3faa,3f7b
3fa7,3fab,3f7a
3fa7,3fac,3f79
3fa7,3fad,3f77
3fa7,3fae,3f76
3fa7,3faf,3f74
3fa7,3fb0,3f73
3fa7,3fb1,3f72
3fa7,3fb2,3f70
3fa7,3fb3,3f6f
3fa7,3fb4,3f6e
3fa7,3fb5,3f6c
3fa7,3fb6,3f6b
3fa7,3fb7,3f6a
3fa7,3fb8,3f68
3fa7,3fb9,3f67
3fa7,3fba,3f66
3fa7,3fbb,3f65
3fa7,3fbc,3f63
3fa7,3fbd,3f62
3fa7,3fbe,3f61
3fa7,3fbf,3f60
3fa7,3fc0,3f5f
3fa7,3fc1,3f5e
3fa7,3fc2,3f5c
3fa7,3fc3,3f5b
3fa7,3fc4,3f5a
3fa7,3fc5,3f59
3fa7,3fc6,3f58
3fa7,3fc7,3f57
3fa7,3fc8,3f56
3fa7,3fc9,3f55
3fa7,3fca,3f54
3fa7,3fcb,3f53
3fa7,3fcc,3f52
3fa7,3fcd,3f51
3fa7,3fce,3f50
3fa7,3fcf,3f4f
3fa7,3fd0,3f4e
3fa7,3fd1,3f4d
3fa7,3fd2,3f4c
3fa7,3fd3,3f4b
3fa7,3fd4,3f4a
3fa7,3fd5,3f49
3fa7,3fd6,3f48
3fa7,3fd7,3f47
3fa7,3fd8,3f46
3fa7,3fd9,3f45
3fa7,3fda,3f44
3fa7,3fdb,3f43
3fa7,3fdc,3f42
3fa7,3fdd,3f41
3fa7,3fde,3f41
3fa7,3fdf,3f40
3fa7,3fe0,3f3f
3fa7,3fe1,3f3e
3fa7,3fe2,3f3d
3fa7,3fe3,3f3c
3fa7,3fe4,3f3c
3fa7,3fe5,3f3b
3fa7,3fe6,3f3a
3fa7,3fe7,3f39
3fa7,3fe8,3f38
3fa7,3fe9,3f37
3fa7,3fea,3f37
3fa7,3feb,3f36
3fa7,3fec,3f35
3fa7,3fed,3f34
3fa7,3fee,3f34
3fa7,3fef,3f33
3fa7,3ff0,3f32
3fa7,3ff1,3f31
3fa7,3ff2,3f31
3fa7,3ff3,3f30
3fa7,3ff4,3f2f
3fa7,3ff5,3f2e
3fa7,3ff6,3f2e
3fa7,3ff7,3f2d
3fa7,3ff8,3f2c
3fa7,3ff9,3f2c
3fa7,3ffa,3f2b
3fa7,3ffb,3f2a
3fa7,3ffc,3f2a
3fa7,3ffd,3f29
3fa7,3ffe,3f28
3fa7,3fff,3f28
3fa8,3f80,3fa8
3fa8,3f81,3fa7
3fa8,3f82,3fa5
3fa8,3f83,3fa4
3fa8,3f84,3fa3
3fa8,3f85,3fa2
3fa8,3f86,3fa0
3fa8,3f87,3f9f
3fa8,3f88,3f9e
3fa8,3f89,3f9d
3fa8,3f8a,3f9c
3fa8,3f8b,3f9b
3fa8,3f8c,3f9a
3fa8,3f8d,3f99
3fa8,3f8e,3f97
3fa8,3f8f,3f96
3fa8,3f90,3f95
3fa8,3f91,3f94
3fa8,3f92,3f93
3fa8,3f93,3f92
3fa8,3f94,3f91
3fa8,3f95,3f90
3fa8,3f96,3f8f
3fa8,3f97,3f8e
3fa8,3f98,3f8d
3fa8,3f99,3f8d
3fa8,3f9a,3f8c
3fa8,3f9b,3f8b
3fa8,3f9c,3f8a
3fa8,3f9d,3f89
3fa8,3f9e,3f88
3fa8,3f9f,3f87
3fa8,3fa0,3f86
3fa8,3fa1,3f86
3fa8,3fa2,3f85
3fa8,3fa3,3f84
3fa8,3fa4,3f83
3fa8,3fa5,3f82
3fa8,3fa6,3f82
3fa8,3fa7,3f81
3fa8,3fa8,3f80
3fa8,3fa9,3f7e
3fa8,3faa,3f7d
3fa8,3fab,3f7c
3fa8,3fac,3f7a
3fa8,3fad,3f79
3fa8,3fae,3f77
3fa8,3faf,3f76
3fa8,3fb0,3f74
3fa8,3fb1,3f73
3fa8,3fb2,3f72
3fa8,3fb3,3f70
3fa8,3fb4,3f6f
3fa8,3fb5,3f6e
3fa8,3fb6,3f6c
3fa8,3fb7,3f6b
3fa8,3fb8,3f6a
3fa8,3fb9,3f68
3fa8,3fba,3f67
3fa8,3fbb,3f66
3fa8,3fbc,3f65
3fa8,3fbd,3f64
3fa8,3fbe,3f62
3fa8,3fbf,3f61
3fa8,3fc0,3f60
3fa8,3fc1,3f5f
3fa8,3fc2,3f5e
3fa8,3fc3,3f5d
3fa8,3fc4,3f5b
3fa8,3fc5,3f5a
3fa8,3fc6,3f59
3fa8,3fc7,3f58
3fa8,3fc8,3f57
3fa8,3fc9,3f56
3fa8,3fca,3f55
3fa8,3fcb,3f54
3fa8,3fcc,3f53
3fa8,3fcd,3f52
3fa8,3fce,3f51
3fa8,3fcf,3f50
3fa8,3fd0,3f4f
3fa8,3fd1,3f4e
3fa8,3fd2,3f4d
3fa8,3fd3,3f4c
3fa8,3fd4,3f4b
3fa8,3fd5,3f4a
3fa8,3fd6,3f49
3fa8,3fd7,3f48
3fa8,3fd8,3f47
3fa8,3fd9,3f46
3fa8,3fda,3f45
3fa8,3fdb,3f44
3fa8,3fdc,3f43
3fa8,3fdd,3f43
3fa8,3fde,3f42
3fa8,3fdf,3f41
3fa8,3fe0,3f40
3fa8,3fe1,3f3f
3fa8,3fe2,3f3e
3fa8,3fe3,3f3d
3fa8,3fe4,3f3d
3fa8,3fe5,3f3c
3fa8,3fe6,3f3b
3fa8,3fe7,3f3a
3fa8,3fe8,3f39
3fa8,3fe9,3f39
3fa8,3fea,3f38
3fa8,3feb,3f37
3fa8,3fec,3f36
3fa8,3fed,3f35
3fa8,3fee,3f35
3fa8,3fef,3f34
3fa8,3ff0,3f33
3fa8,3ff1,3f32
3fa8,3ff2,3f32
3fa8,3ff3,3f31
3fa8,3ff4,3f30
3fa8,3ff5,3f30
3fa8,3ff6,3f2f
3fa8,3ff7,3f2e
3fa8,3ff8,3f2d
3fa8,3ff9,3f2d
3fa8,3ffa,3f2c
3fa8,3ffb,3f2b
3fa8,3ffc,3f2b
3fa8,3ffd,3f2a
3fa8,3ffe,3f29
3fa8,3fff,3f29
3fa9,3f80,3fa9
3fa9,3f81,3fa8
3fa9,3f82,3fa6
3fa9,3f83,3fa5
3fa9,3f84,3fa4
3fa9,3f85,3fa3
3fa9,3f86,3fa1
3fa9,3f87,3fa0
3fa9,3f88,3f9f
3fa9,3f89,3f9e
3fa9,3f8a,3f9d
3fa9,3f8b,3f9c
3fa9,3f8c,3f9b
3fa9,3f8d,3f99
3fa9,3f8e,3f98
3fa9,3f8f,3f97
3fa9,3f90,3f96
3fa9,3f91,3f95
3fa9,3f92,3f94
3fa9,3f93,3f93
3fa9,3f94,3f92
3fa9,3f95,3f91
3fa9,3f96,3f90
3fa9,3f97,3f8f
3fa9,3f98,3f8e
3fa9,3f99,3f8d
3fa9,3f9a,3f8c
3fa9,3f9b,3f8c
3fa9,3f9c,3f8b
3fa9,3f9d,3f8a
3fa9,3f9e,3f89
3fa9,3f9f,3f88
3fa9,3fa0,3f87
3fa9,3fa1,3f86
3fa9,3fa2,3f86
3fa9,3fa3,3f85
3fa9,3fa4,3f84
3fa9,3fa5,3f83
3fa9,3fa6,3f82
3fa9,3fa7,3f82
3fa9,3fa8,3f81
3fa9,3fa9,3f80
3fa9,3faa,3f7e
3fa9,3fab,3f7d
3fa9,3fac,3f7c
3fa9,3fad,3f7a
3fa9,3fae,3f79
3fa9,3faf,3f77
3fa9,3fb0,3f76
3fa9,3fb1,3f74
3fa9,3fb2,3f73
3fa9,3fb3,3f72
3fa9,3fb4,3f70
3fa9,3fb5,3f6f
3fa9,3fb6,3f6e
3fa9,3fb7,3f6c
3fa9,3fb8,3f6b
3fa9,3fb9,3f6a
3fa9,3fba,3f69
3fa9,3fbb,3f67
3fa9,3fbc,3f66
3fa9,3fbd,3f65
3fa9,3fbe,3f64
3fa9,3fbf,3f63
3fa9,3fc0,3f61
3fa9,3fc1,3f60
3fa9,3fc2,3f5f
3fa9,3fc3,3f5e
3fa9,3fc4,3f5d
3fa9,3fc5,3f5c
3fa9,3fc6,3f5b
3fa9,3fc7,3f59
3fa9,3fc8,3f58
3fa9,3fc9,3f57
3fa9,3fca,3f56
3fa9,3fcb,3f55
3fa9,3fcc,3f54
3fa9,3fcd,3f53
3fa9,3fce,3f52
3fa9,3fcf,3f51
3fa9,3fd0,3f50
3fa9,3fd1,3f4f
3fa9,3fd2,3f4e
3fa9,3fd3,3f4d
3fa9,3fd4,3f4c
3fa9,3fd5,3f4b
3fa9,3fd6,3f4a
3fa9,3fd7,3f49
3fa9,3fd8,3f48
3fa9,3fd9,3f47
3fa9,3fda,3f46
3fa9,3fdb,3f46
3fa9,3fdc,3f45
3fa9,3fdd,3f44
3fa9,3fde,3f43
3fa9,3fdf,3f42
3fa9,3fe0,3f41
3fa9,3fe1,3f40
3fa9,3fe2,3f3f
3fa9,3fe3,3f3f
3fa9,3fe4,3f3e
3fa9,3fe5,3f3d
3fa9,3fe6,3f3c
3fa9,3fe7,3f3b
3fa9,3fe8,3f3a
3fa9,3fe9,3f3a
3fa9,3fea,3f39
3fa9,3feb,3f38
3fa9,3fec,3f37
3fa9,3fed,3f37
3fa9,3fee,3f36
3fa9,3fef,3f35
3fa9,3ff0,3f34
3fa9,3ff1,3f34
3fa9,3ff2,3f33
3fa9,3ff3,3f32
3fa9,3ff4,3f31
3fa9,3ff5,3f31
3fa9,3ff6,3f30
3fa9,3ff7,3f2f
3fa9,3ff8,3f2e
3fa9,3ff9,3f2e
3fa9,3ffa,3f2d
3fa9,3ffb,3f2c
3fa9,3ffc,3f2c
3fa9,3ffd,3f2b
3fa9,3ffe,3f2a
3fa9,3fff,3f2a
3faa,3f80,3faa
3faa,3f81,3fa9
3faa,3f82,3fa7
3faa,3f83,3fa6
3faa,3f84,3fa5
3faa,3f85,3fa4
3faa,3f86,3fa2
3faa,3f87,3fa1
3faa,3f88,3fa0
3faa,3f89,3f9f
3faa,3f8a,3f9e
